condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
dreamer_cluster,planner72,placed_v2,750000,0.038717775779376504,0.004166666666666667,0.0911533273381295,8,True
dreamer_cluster,planner72,placed_v2,800000,0.05416666666666666,0.004166666666666667,0.14583333333333331,8,True
dreamer_cluster,planner72,placed_v2,850000,0.0414060649135276,0.0,0.09973939824686093,8,True
dreamer_cluster,planner72,placed_v2,900000,0.16110708067324434,0.041666666666666664,0.30971416134648866,8,True
dreamer_cluster,planner72,placed_v2,950000,0.23705883535212777,0.09199561403508773,0.41018966395112016,8,True
dreamer_cluster,planner72,placed_v2,1000000,0.23679349020473806,0.10416666666666666,0.36425899395097106,8,True
dreamer_cluster,planner72,placed_v2,1050000,0.30764783505773197,0.13511443277575244,0.4919288369585442,8,True
dreamer_cluster,planner72,placed_v2,1100000,0.1429624565641251,0.04418195718654434,0.25884719018674474,8,True
dreamer_cluster,planner72,placed_v2,1150000,0.31822251966253046,0.12083333333333332,0.5462115830196327,8,True
dreamer_cluster,planner72,placed_v2,1200000,0.18528434462619559,0.04992315209665956,0.3537502429601595,8,True
dreamer_cluster,planner72,placed_v2,1250000,0.3185040594583658,0.11415771126689826,0.5228468879997014,8,True
dreamer_cluster,planner72,placed_v2,1300000,0.5265289423089188,0.3172285875132581,0.7357910735468565,8,True
dreamer_cluster,planner72,placed_v2,1350000,0.48489223142408605,0.37239223142408606,0.5957368554771073,8,True
dreamer_cluster,planner72,placed_v2,1400000,0.38649584636466083,0.1999249055956059,0.5596107786266846,8,True
dreamer_cluster,planner72,placed_v2,1450000,0.5238083160827814,0.31947822028322537,0.7075476150012942,8,True
dreamer_cluster,planner72,placed_v2,1500000,0.39444722016254447,0.1582814681935345,0.6026347058572976,8,True
dreamer_cluster,planner72,placed_v2,1550000,0.4531299421964984,0.20396972529574922,0.6955564440026021,8,True
dreamer_cluster,planner72,placed_v2,1600000,0.3850924895271773,0.1918756316818125,0.5809816663856878,8,True
dreamer_cluster,planner72,placed_v2,1650000,0.576932525438278,0.45431841589584904,0.7172846622056304,8,True
dreamer_cluster,planner72,placed_v2,1700000,0.2676639933993539,0.06943314908505424,0.49081918863429763,8,True
dreamer_cluster,planner72,placed_v2,1750000,0.4193861697439894,0.16663550064064642,0.641657301839657,8,True
dreamer_cluster,planner72,placed_v2,1800000,0.43994364136981584,0.13361297539149888,0.7352804487179486,8,True
dreamer_cluster,planner72,placed_v2,1850000,0.5627130266908238,0.33159734611106795,0.7816121866453403,8,True
dreamer_cluster,planner72,placed_v2,1900000,0.5707834331337325,0.33735029940119765,0.8,8,True
dreamer_cluster,planner72,placed_v2,1950000,0.6135096409030808,0.35554557803546377,0.8291340618195481,8,True
dreamer_cluster,r2teacher,placed_v2,50000,0.020833333333333332,0.004166666666666667,0.037500000000000006,8,True
dreamer_cluster,r2teacher,placed_v2,100000,0.08437465092893445,0.051362592900389595,0.11914034456205393,8,True
dreamer_cluster,r2teacher,placed_v2,150000,0.10833333333333334,0.0625,0.15416666666666667,8,True
dreamer_cluster,r2teacher,placed_v2,200000,0.30735989674358044,0.1534921284176847,0.4577197936346629,8,True
dreamer_cluster,r2teacher,placed_v2,250000,0.41473957885490487,0.2537972523323083,0.5840601478605483,8,True
dreamer_cluster,r2teacher,placed_v2,300000,0.5260743029152202,0.336333485391187,0.7076317171035947,8,True
dreamer_cluster,r2teacher,placed_v2,350000,0.7129500267728159,0.5719871753452572,0.8334516342868798,8,True
dreamer_cluster,r2teacher,placed_v2,400000,0.7075426088530927,0.5657414935817153,0.8394911198641035,8,True
dreamer_cluster,r2teacher,placed_v2,450000,0.8556747908953791,0.7762014174550939,0.9274109848484846,8,True
dreamer_cluster,r2teacher,placed_v2,500000,0.8448993822816336,0.763529027029741,0.909095388058324,8,True
dreamer_cluster,r2teacher,placed_v2,550000,0.8934294871794872,0.8475961538461538,0.9291666666666667,8,True
dreamer_cluster,r2teacher,placed_v2,600000,0.9066964285714285,0.8633928571428572,0.9541666666666666,8,True
dreamer_cluster,r2teacher,placed_v2,650000,0.9083333333333333,0.8583333333333334,0.9458333333333333,8,True
dreamer_cluster,r2teacher,placed_v2,700000,0.9125000000000001,0.8832291666666666,0.9416666666666667,8,True
dreamer_cluster,r2teacher,placed_v2,750000,0.8914668227847834,0.8573204098259221,0.9212902731326644,8,True
dreamer_cluster,r2teacher,placed_v2,800000,0.9038092679499933,0.8710957200315552,0.9375,8,True
dreamer_cluster,r2teacher,placed_v2,850000,0.9218073593073592,0.875974025974026,0.9541666666666666,8,True
dreamer_cluster,r2teacher,placed_v2,900000,0.8824603174603175,0.8473809523809523,0.9208333333333333,8,True
dreamer_cluster,r2teacher,placed_v2,950000,0.9181484741784038,0.8973151408450704,0.9389818075117371,8,True
dreamer_cluster,r2teacher,placed_v2,1000000,0.9233967935871744,0.9041666666666668,0.95,8,True
dreamer_cluster,r2teacher,placed_v2,1050000,0.8916666666666666,0.8166666666666667,0.9458333333333333,8,True
dreamer_cluster,r2teacher,placed_v2,1100000,0.9190202231520224,0.898128050906555,0.9403940027894003,8,True
dreamer_cluster,r2teacher,placed_v2,1150000,0.9130793226381462,0.8600713012477719,0.9583333333333333,8,True
dreamer_cluster,r2teacher,placed_v2,1200000,0.8890063424947146,0.8128147022551093,0.95,8,True
dreamer_cluster,r2teacher,placed_v2,1250000,0.9375,0.8916666666666667,0.9708333333333334,8,True
dreamer_cluster,r2teacher,placed_v2,1300000,0.9249999999999999,0.8666666666666667,0.9708333333333333,8,True
dreamer_cluster,r2teacher,placed_v2,1350000,0.9516428610037567,0.9099761943370901,0.9891428610037567,8,True
dreamer_cluster,r2teacher,placed_v2,1400000,0.9117473506743738,0.8810565691233141,0.9416666666666667,8,True
dreamer_cluster,r2teacher,placed_v2,1450000,0.8813851892958442,0.7706103634850167,0.972501541497102,8,True
dreamer_cluster,r2teacher,placed_v2,1500000,0.9438068485821295,0.9075872792937401,0.9771401819154628,7,True
dreamer_cluster,r2teacher,placed_v2,1550000,0.9471513605442178,0.9138180272108843,0.9852465986394557,7,True
dreamer_cluster,r2teacher,placed_v2,1600000,0.9476190476190477,0.9285714285714287,0.9619047619047619,7,True
dreamer_cluster,r2teacher,placed_v2,1650000,0.9181048506359064,0.8793908052351374,0.9577380952380953,7,True
dreamer_cluster,r2teacher,placed_v2,1700000,0.9047619047619048,0.8666666666666669,0.9380952380952382,7,True
dreamer_cluster,r2teacher,placed_v2,1750000,0.9176402297445926,0.8781376023463279,0.9523809523809524,7,True
dreamer_cluster,r2teacher,placed_v2,1800000,0.9085497835497837,0.8895021645021645,0.9323593073593075,7,True
dreamer_cluster,r2teacher,placed_v2,1850000,0.928186926944691,0.9039929015084295,0.9571428571428573,7,True
dreamer_cluster,r2teacher,placed_v2,1900000,0.9476190476190477,0.9142857142857144,0.980952380952381,7,True
dreamer_cluster,r2teacher,placed_v2,1950000,0.9658885542168676,0.9222027694109772,0.9944444444444445,6,True
dreamer_cluster,human,farside,50000,0.0,0.0,0.0,12,True
dreamer_cluster,human,farside,100000,0.002777777777777778,0.0,0.008333333333333333,12,True
dreamer_cluster,human,farside,150000,0.02931418392340236,0.008333333333333333,0.05741803050545518,12,True
dreamer_cluster,human,farside,200000,0.06944444444444445,0.027777777777777776,0.12222222222222222,12,True
dreamer_cluster,human,farside,250000,0.3275209248377407,0.1949640939833225,0.46292503168954763,12,True
dreamer_cluster,human,farside,300000,0.40633469890819657,0.26340098022570974,0.5445966213745143,12,True
dreamer_cluster,human,farside,350000,0.5528707576847158,0.4064899739585521,0.7002682116057055,12,True
dreamer_cluster,human,farside,400000,0.6264318492391452,0.4781142920556518,0.7740058479532164,12,True
dreamer_cluster,human,farside,450000,0.6808661617961526,0.5693245100155442,0.7839217959181085,12,True
dreamer_cluster,human,farside,500000,0.7040978225264211,0.604319880226406,0.790620753289308,12,True
dreamer_cluster,human,farside,550000,0.6852688927710703,0.5445991694276924,0.814249140337169,12,True
dreamer_cluster,human,farside,600000,0.7501856585604562,0.6362876601196724,0.8515318068247077,12,True
dreamer_cluster,human,farside,650000,0.7020283266751842,0.5895035523251559,0.8062222511615769,12,True
dreamer_cluster,human,farside,700000,0.7330957372466808,0.6289639238294898,0.8288942173305381,12,True
dreamer_cluster,human,farside,750000,0.7809478485503946,0.6970079605494637,0.849079533542977,12,True
dreamer_cluster,human,farside,800000,0.7991427162425725,0.6691856403711024,0.905689319056672,12,True
dreamer_cluster,human,farside,850000,0.8248364895587,0.742116968919539,0.9010178814755617,12,True
dreamer_cluster,human,farside,900000,0.7606696712082369,0.6444334084468725,0.8551206713635147,12,True
dreamer_cluster,human,farside,950000,0.8356805375005827,0.7708134843998112,0.8961071286340103,12,True
dreamer_cluster,human,farside,1000000,0.7778174232592135,0.6921680664759511,0.8576057069108899,8,True
dreamer_cluster,human,farside,1050000,0.7251306858618387,0.5661922110657994,0.8345199256636262,8,True
dreamer_cluster,human,farside,1100000,0.8055561345429647,0.7289309973364829,0.8816052409575029,8,True
dreamer_cluster,human,farside,1150000,0.7860608490892207,0.6825582906096885,0.8815579251126127,8,True
dreamer_cluster,human,farside,1200000,0.8333333333333333,0.75,0.9041666666666668,8,True
dreamer_cluster,human,farside,1250000,0.825,0.7583333333333333,0.8958333333333333,8,True
dreamer_cluster,human,farside,1300000,0.8050458744653093,0.7080695008338217,0.8950650118203309,8,True
dreamer_cluster,human,farside,1350000,0.8037756202804747,0.7037658441208199,0.8825512405609494,8,True
dreamer_cluster,human,farside,1400000,0.7785464376590331,0.7375,0.8154262086513995,8,True
dreamer_cluster,human,farside,1450000,0.804679054054054,0.7208333333333333,0.8796790540540541,8,True
dreamer_cluster,human,farside,1500000,0.8182163085558299,0.7158045344362666,0.8979186564788284,8,True
dreamer_cluster,human,farside,1550000,0.8291666666666666,0.7375,0.925,8,True
dreamer_cluster,human,farside,1600000,0.8835574913440352,0.8361111111111111,0.9288872049102928,8,True
dreamer_cluster,human,farside,1650000,0.8607281319437354,0.8315614652770688,0.8857281319437353,8,True
dreamer_cluster,human,farside,1700000,0.8898652692391784,0.8361156351791531,0.9341759020188769,8,True
dreamer_cluster,human,farside,1750000,0.8833333333333334,0.8291666666666667,0.9375,8,True
dreamer_cluster,human,farside,1800000,0.8754809902817932,0.7768327734769584,0.9625,8,True
dreamer_cluster,human,farside,1850000,0.861678267594741,0.8191267884764115,0.9033449342614076,8,True
dreamer_cluster,human,farside,1900000,0.8879528985507247,0.8318614130434783,0.9375,8,True
dreamer_cluster,human,farside,1950000,0.9333333333333333,0.9125000000000001,0.9583333333333333,8,True
dreamer_cluster,machine,farside,50000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,farside,100000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,farside,150000,0.028556485355648534,0.005555555555555556,0.06666666666666667,12,True
dreamer_cluster,machine,farside,200000,0.05153174603174603,0.019444444444444445,0.08764285714285713,12,True
dreamer_cluster,machine,farside,250000,0.2087277556082812,0.12536344545441075,0.2917651827067602,12,True
dreamer_cluster,machine,farside,300000,0.354163482893318,0.21467173447942745,0.4957626342758579,12,True
dreamer_cluster,machine,farside,350000,0.653085082044497,0.5083767431938658,0.7874736412678944,12,True
dreamer_cluster,machine,farside,400000,0.5957162606782048,0.458385624301551,0.7265050041559311,12,True
dreamer_cluster,machine,farside,450000,0.8012688824497919,0.703947520235388,0.8881437042828431,12,True
dreamer_cluster,machine,farside,500000,0.8239307869742653,0.7576728902815861,0.8839726850596415,12,True
dreamer_cluster,machine,farside,550000,0.7906838721043269,0.6712629347189008,0.886159188034188,12,True
dreamer_cluster,machine,farside,600000,0.863498721116747,0.7924853687085447,0.914508822126848,12,True
dreamer_cluster,machine,farside,650000,0.8226168855192163,0.7637351592378147,0.8821153243274052,12,True
dreamer_cluster,machine,farside,700000,0.8371568235294461,0.7848454423128081,0.8847729296087709,12,True
dreamer_cluster,machine,farside,750000,0.8460109150736416,0.7908224827203674,0.8932454036770584,12,True
dreamer_cluster,machine,farside,800000,0.8296593464163905,0.7553932553307787,0.8957682496609816,12,True
dreamer_cluster,machine,farside,850000,0.8694444444444445,0.8305555555555556,0.9083333333333333,12,True
dreamer_cluster,machine,farside,900000,0.8578117324521987,0.7975171631821237,0.9037034798347164,12,True
dreamer_cluster,machine,farside,950000,0.8576230807357842,0.7930483080328905,0.9012475621969218,12,True
dreamer_cluster,machine,farside,1000000,0.8608724113306356,0.7708333333333333,0.9333333333333333,8,True
dreamer_cluster,machine,farside,1050000,0.8430896088733217,0.8042688266199651,0.8805896088733217,8,True
dreamer_cluster,machine,farside,1100000,0.7536781891288189,0.6068903062798615,0.8821037347193034,8,True
dreamer_cluster,machine,farside,1150000,0.7867504404594965,0.6839193921387446,0.8923227034529605,8,True
dreamer_cluster,machine,farside,1200000,0.7458333333333333,0.6416666666666666,0.8541666666666667,8,True
dreamer_cluster,machine,farside,1250000,0.7869421252043667,0.6829384030050754,0.8761904761904762,8,True
dreamer_cluster,machine,farside,1300000,0.7548819734894587,0.6597264319736346,0.8590184960122478,8,True
dreamer_cluster,machine,farside,1350000,0.8427321901677951,0.7185077519379846,0.9476740506329114,8,True
dreamer_cluster,machine,farside,1400000,0.8279133931911711,0.7552983539094651,0.8957279975682754,8,True
dreamer_cluster,machine,farside,1450000,0.8525735294117647,0.8009803921568628,0.9041666666666668,8,True
dreamer_cluster,machine,farside,1500000,0.849296265328874,0.7437221293199554,0.9375,8,True
dreamer_cluster,machine,farside,1550000,0.780528398510242,0.6707972532588454,0.8818901303538176,8,True
dreamer_cluster,machine,farside,1600000,0.8269317474479274,0.722082645384121,0.9170459302929946,8,True
dreamer_cluster,machine,farside,1650000,0.8172588734567902,0.6933391203703704,0.9,8,True
dreamer_cluster,machine,farside,1700000,0.8429320469798658,0.7929320469798657,0.8875,8,True
dreamer_cluster,machine,farside,1750000,0.8598254129048586,0.7694907735982967,0.925,8,True
dreamer_cluster,machine,farside,1800000,0.851613983633862,0.754841950901586,0.925,8,True
dreamer_cluster,machine,farside,1850000,0.8065942189082206,0.6797868233913283,0.9008039215686274,8,True
dreamer_cluster,machine,farside,1900000,0.7958333333333334,0.5833333333333334,0.9291666666666667,8,True
dreamer_cluster,machine,farside,1950000,0.7966996699669967,0.75,0.8383663366336633,8,True
dreamer_cluster,planner72,farside,50000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,farside,100000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,farside,150000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,farside,200000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,farside,250000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,farside,300000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,farside,350000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,farside,400000,0.02375824861779918,0.0,0.07127474585339753,8,True
dreamer_cluster,planner72,farside,450000,0.024999999999999998,0.004062500000000006,0.058333333333333334,8,True
dreamer_cluster,planner72,farside,500000,0.008333333333333333,0.0,0.016666666666666666,8,True
dreamer_cluster,planner72,farside,550000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,farside,600000,0.011024196912807677,0.0,0.02621506049228202,8,True
dreamer_cluster,planner72,farside,650000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,farside,700000,0.04166666666666667,0.0,0.1,8,True
dreamer_cluster,planner72,farside,750000,0.0262177757793765,0.004166666666666667,0.06198666067146283,8,True
dreamer_cluster,planner72,farside,800000,0.029166666666666664,0.004166666666666667,0.075,8,True
dreamer_cluster,planner72,farside,850000,0.0414060649135276,0.0,0.09973939824686093,8,True
dreamer_cluster,planner72,farside,900000,0.09860708067324434,0.020833333333333332,0.2,8,True
dreamer_cluster,planner72,farside,950000,0.1419956140350877,0.05,0.27533717105263156,8,True
dreamer_cluster,planner72,farside,1000000,0.15346015687140474,0.07500000000000001,0.22846015687140475,8,True
dreamer_cluster,planner72,farside,1050000,0.1677069980874797,0.04453028430160692,0.3200661016201087,8,True
dreamer_cluster,planner72,farside,1100000,0.0929624565641251,0.02247955636611007,0.18133584787050125,8,True
dreamer_cluster,planner72,farside,1150000,0.19166666666666668,0.0625,0.35,8,True
dreamer_cluster,planner72,farside,1200000,0.06359275053304904,0.024977789623312013,0.10525941719971571,8,True
dreamer_cluster,planner72,farside,1250000,0.15556738145857246,0.05861490534387731,0.2608567105567327,8,True
dreamer_cluster,planner72,farside,1300000,0.3287953752221099,0.13489784559498103,0.5768824858528048,8,True
dreamer_cluster,planner72,farside,1350000,0.32906771501925547,0.225,0.42896876337184425,8,True
dreamer_cluster,planner72,farside,1400000,0.24999999999999997,0.1,0.4125,8,True
dreamer_cluster,planner72,farside,1450000,0.3018521116815312,0.15746583009308354,0.43607756346614623,8,True
dreamer_cluster,planner72,farside,1500000,0.29324869458175146,0.11666666666666667,0.46939636715092425,8,True
dreamer_cluster,planner72,farside,1550000,0.3449676321223283,0.1232469550477147,0.5958333333333333,8,True
dreamer_cluster,planner72,farside,1600000,0.25503784471843416,0.1271022951259078,0.38847069571599735,8,True
dreamer_cluster,planner72,farside,1650000,0.3889632036986549,0.24565329218106996,0.5214208610959646,8,True
dreamer_cluster,planner72,farside,1700000,0.21815902306105023,0.06153332075557865,0.39505242264139356,8,True
dreamer_cluster,planner72,farside,1750000,0.3371509386451219,0.12972197512394154,0.5232401047547357,8,True
dreamer_cluster,planner72,farside,1800000,0.43161030803648254,0.14462484942350715,0.7149546657201858,8,True
dreamer_cluster,planner72,farside,1850000,0.4944979953755836,0.25395345369697253,0.7259084245453312,8,True
dreamer_cluster,planner72,farside,1900000,0.5624500998003992,0.3249001996007984,0.7875000000000001,8,True
dreamer_cluster,planner72,farside,1950000,0.601648067421789,0.3458333333333333,0.825,8,True
dreamer_cluster,r2teacher,farside,50000,0.008333333333333333,0.0,0.016666666666666666,8,True
dreamer_cluster,r2teacher,farside,100000,0.06206842753800032,0.03043089840047118,0.09506622975213808,8,True
dreamer_cluster,r2teacher,farside,150000,0.1,0.05416666666666667,0.14583333333333334,8,True
dreamer_cluster,r2teacher,farside,200000,0.2876239039731183,0.1247811683697356,0.44627799029133597,8,True
dreamer_cluster,r2teacher,farside,250000,0.4105729121882382,0.2166400615780032,0.5768564481932151,8,True
dreamer_cluster,r2teacher,farside,300000,0.5260743029152202,0.33668319571481514,0.7020085725677832,8,True
dreamer_cluster,r2teacher,farside,350000,0.7087833601061493,0.5669808667273167,0.8259572672564959,8,True
dreamer_cluster,r2teacher,farside,400000,0.7033759421864261,0.5621416902213273,0.8344595113546724,8,True
dreamer_cluster,r2teacher,farside,450000,0.8515081242287125,0.770625771287536,0.9291666666666667,8,True
dreamer_cluster,r2teacher,farside,500000,0.8448993822816336,0.7676956936964077,0.9105794483609289,8,True
dreamer_cluster,r2teacher,farside,550000,0.8934294871794872,0.8463020833333333,0.9291666666666667,8,True
dreamer_cluster,r2teacher,farside,600000,0.8983630952380952,0.8441964285714286,0.9458556547619047,8,True
dreamer_cluster,r2teacher,farside,650000,0.9041666666666667,0.8458333333333333,0.9458333333333333,8,True
dreamer_cluster,r2teacher,farside,700000,0.9125000000000001,0.8833333333333333,0.9416666666666667,8,True
dreamer_cluster,r2teacher,farside,750000,0.8914668227847834,0.8581713713643835,0.9212820512820513,8,True
dreamer_cluster,r2teacher,farside,800000,0.9038092679499933,0.8696288832761876,0.9375,8,True
dreamer_cluster,r2teacher,farside,850000,0.9218073593073592,0.8718073593073594,0.9551406926406926,8,True
dreamer_cluster,r2teacher,farside,900000,0.8824603174603175,0.8473809523809523,0.9208333333333333,8,True
dreamer_cluster,r2teacher,farside,950000,0.9098151408450704,0.8833333333333333,0.9348151408450704,8,True
dreamer_cluster,r2teacher,farside,1000000,0.9192301269205077,0.8958333333333333,0.9483967935871743,8,True
dreamer_cluster,r2teacher,farside,1050000,0.8816954926624738,0.8,0.9342243186582809,8,True
dreamer_cluster,r2teacher,farside,1100000,0.9106868898186891,0.8875,0.9344142259414225,8,True
dreamer_cluster,r2teacher,farside,1150000,0.9047459893048129,0.8547459893048128,0.95,8,True
dreamer_cluster,r2teacher,farside,1200000,0.8765063424947146,0.8029838354474982,0.9375,8,True
dreamer_cluster,r2teacher,farside,1250000,0.9375,0.8916666666666666,0.9708333333333334,8,True
dreamer_cluster,r2teacher,farside,1300000,0.9208333333333333,0.8541666666666667,0.9708333333333333,8,True
dreamer_cluster,r2teacher,farside,1350000,0.9433095276704233,0.8954754601226994,0.9831681350954479,8,True
dreamer_cluster,r2teacher,farside,1400000,0.9019467282977636,0.8685753853564548,0.9345654219134463,8,True
dreamer_cluster,r2teacher,farside,1450000,0.8772185226291774,0.7607352941176471,0.9645350844740412,8,True
dreamer_cluster,r2teacher,farside,1500000,0.9438068485821295,0.9085607276618513,0.9761904761904763,7,True
dreamer_cluster,r2teacher,farside,1550000,0.942389455782313,0.9095238095238096,0.9757344812925169,7,True
dreamer_cluster,r2teacher,farside,1600000,0.942857142857143,0.923809523809524,0.9571428571428572,7,True
dreamer_cluster,r2teacher,farside,1650000,0.9181048506359064,0.8773660714285714,0.9562000887311447,7,True
dreamer_cluster,r2teacher,farside,1700000,0.8952380952380953,0.8523809523809522,0.9380952380952382,7,True
dreamer_cluster,r2teacher,farside,1750000,0.9128783249826877,0.863805042975274,0.9523809523809524,7,True
dreamer_cluster,r2teacher,farside,1800000,0.876515475058076,0.8066405810183838,0.9275974025974028,7,True
dreamer_cluster,r2teacher,farside,1850000,0.928186926944691,0.9036083998816918,0.9571428571428572,7,True
dreamer_cluster,r2teacher,farside,1900000,0.9476190476190477,0.9142857142857144,0.980952380952381,7,True
dreamer_cluster,r2teacher,farside,1950000,0.9658885542168676,0.9269996653279785,0.9944444444444445,6,True
dreamer_cluster,human,slide_event,50000,0.0,0.0,0.0,12,True
dreamer_cluster,human,slide_event,100000,0.0,0.0,0.0,12,True
dreamer_cluster,human,slide_event,150000,0.015425295034513472,0.0,0.03643717991538616,12,True
dreamer_cluster,human,slide_event,200000,0.006595060190950602,0.0,0.019785180572851807,12,True
dreamer_cluster,human,slide_event,250000,0.14296574265505702,0.06788799217595345,0.23303959369817576,12,True
dreamer_cluster,human,slide_event,300000,0.21718743634539442,0.11387145379733866,0.33122529821010294,12,True
dreamer_cluster,human,slide_event,350000,0.26160076154840023,0.16520719589193814,0.35970530916349597,12,True
dreamer_cluster,human,slide_event,400000,0.43548623848942447,0.2546247125582406,0.6331493355822231,12,True
dreamer_cluster,human,slide_event,450000,0.3901678250451843,0.2644659910413918,0.5297360580450484,12,True
dreamer_cluster,human,slide_event,500000,0.42206501385359907,0.2826855089355089,0.5730736647016791,12,True
dreamer_cluster,human,slide_event,550000,0.4223551491489792,0.29554438510377623,0.5586321725946762,12,True
dreamer_cluster,human,slide_event,600000,0.4702996974318134,0.3428314295604015,0.5974100849441346,12,True
dreamer_cluster,human,slide_event,650000,0.4738945419916001,0.354471890377637,0.598763241419064,12,True
dreamer_cluster,human,slide_event,700000,0.5559505851251578,0.43745470310792983,0.6645557002636803,12,True
dreamer_cluster,human,slide_event,750000,0.4487417380457921,0.32215026671687685,0.5833556983014747,12,True
dreamer_cluster,human,slide_event,800000,0.4967185441370223,0.36439668423364074,0.6227362963877908,12,True
dreamer_cluster,human,slide_event,850000,0.6139114854364159,0.5049906647880708,0.7149024850055834,12,True
dreamer_cluster,human,slide_event,900000,0.5233066527172688,0.35831134479621307,0.6742652930557494,12,True
dreamer_cluster,human,slide_event,950000,0.6795680982266236,0.5750625888805828,0.7798458800998501,12,True
dreamer_cluster,human,slide_event,1000000,0.5123723483191287,0.3326525564243621,0.6625728583186168,8,True
dreamer_cluster,human,slide_event,1050000,0.47718316307727143,0.31028215358487815,0.6489384113876199,8,True
dreamer_cluster,human,slide_event,1100000,0.5490470332334902,0.405589430894309,0.7035818713450293,8,True
dreamer_cluster,human,slide_event,1150000,0.6069568106696253,0.49717167094283804,0.7357872200263504,8,True
dreamer_cluster,human,slide_event,1200000,0.5537148041523577,0.4169661445918742,0.6897252260927089,8,True
dreamer_cluster,human,slide_event,1250000,0.5001979546951341,0.35167093096328217,0.6661081015177577,8,True
dreamer_cluster,human,slide_event,1300000,0.54403734467832,0.41359173646569863,0.658180432707767,8,True
dreamer_cluster,human,slide_event,1350000,0.5011991761055792,0.3215143459965127,0.687382794050118,8,True
dreamer_cluster,human,slide_event,1400000,0.5625096386675172,0.4963421064888321,0.6294112218632407,8,True
dreamer_cluster,human,slide_event,1450000,0.5462369808543039,0.41738521633381076,0.6557106511642816,8,True
dreamer_cluster,human,slide_event,1500000,0.5351151257607787,0.39458009608067324,0.6683728231454951,8,True
dreamer_cluster,human,slide_event,1550000,0.4848903659327698,0.30626580034741235,0.6530081513841739,8,True
dreamer_cluster,human,slide_event,1600000,0.5586434438396264,0.38576212812789623,0.7332255367867866,8,True
dreamer_cluster,human,slide_event,1650000,0.5077463719715197,0.38274334008024563,0.6424212722842187,8,True
dreamer_cluster,human,slide_event,1700000,0.5558926048646041,0.4090874476630859,0.7202984159431246,8,True
dreamer_cluster,human,slide_event,1750000,0.4973021200509073,0.302816221192364,0.6998556986126904,8,True
dreamer_cluster,human,slide_event,1800000,0.6218105496008368,0.43045459017749144,0.7558307676604389,8,True
dreamer_cluster,human,slide_event,1850000,0.5820310887860637,0.3874930555555556,0.7333357894650757,8,True
dreamer_cluster,human,slide_event,1900000,0.5634399802957479,0.4083333333333333,0.7425733183479734,8,True
dreamer_cluster,human,slide_event,1950000,0.6074622774139798,0.4254101158317215,0.7740859143511187,8,True
dreamer_cluster,machine,slide_event,50000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,slide_event,100000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,slide_event,150000,0.005555555555555556,0.0,0.013888888888888888,12,True
dreamer_cluster,machine,slide_event,200000,0.011111111111111112,0.0,0.03333333333333333,12,True
dreamer_cluster,machine,slide_event,250000,0.10402123327515998,0.06111111111111111,0.14693135543920885,12,True
dreamer_cluster,machine,slide_event,300000,0.24563334731832318,0.13676017329124399,0.35453504213323295,12,True
dreamer_cluster,machine,slide_event,350000,0.5265643602207187,0.39513554458103745,0.6488429810499113,12,True
dreamer_cluster,machine,slide_event,400000,0.5130515372181372,0.36814988251843916,0.6580992405973777,12,True
dreamer_cluster,machine,slide_event,450000,0.6554311050902756,0.5581440106832803,0.7634836398304345,12,True
dreamer_cluster,machine,slide_event,500000,0.6763603489405751,0.5859215916536605,0.7620072743109119,12,True
dreamer_cluster,machine,slide_event,550000,0.6305555555555556,0.5027083333333333,0.7416666666666667,12,True
dreamer_cluster,machine,slide_event,600000,0.7068852970531015,0.6158253121689855,0.7861111111111111,12,True
dreamer_cluster,machine,slide_event,650000,0.6278322090691896,0.5490477650640585,0.7043800221855242,12,True
dreamer_cluster,machine,slide_event,700000,0.7368107397407392,0.6717524879028955,0.7978089324550511,12,True
dreamer_cluster,machine,slide_event,750000,0.7218322176663245,0.6460727300509744,0.8043667739902784,12,True
dreamer_cluster,machine,slide_event,800000,0.6938787768840079,0.6040451707573781,0.7818435999397173,12,True
dreamer_cluster,machine,slide_event,850000,0.6965418428802899,0.6155910401971258,0.7657697494512968,12,True
dreamer_cluster,machine,slide_event,900000,0.7123768958023474,0.6094358486870118,0.807795126437877,12,True
dreamer_cluster,machine,slide_event,950000,0.6007183174464756,0.5048025394274647,0.6965522744337945,12,True
dreamer_cluster,machine,slide_event,1000000,0.5732463225126184,0.43181469363634795,0.7075866002903961,8,True
dreamer_cluster,machine,slide_event,1050000,0.5866452238466737,0.5036911754599757,0.671903254911327,8,True
dreamer_cluster,machine,slide_event,1100000,0.39990880038811594,0.2568367034313726,0.5373526390621548,8,True
