condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
dreamer_cluster,human,slide_event,1900000,0.5634399802957479,0.4004415760869565,0.7436493005681082,8,True
dreamer_cluster,human,slide_event,1950000,0.6074622774139798,0.43045488098035445,0.7809192898872599,8,True
dreamer_cluster,machine,slide_event,50000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,slide_event,100000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,slide_event,150000,0.005555555555555556,0.0,0.013888888888888888,12,True
dreamer_cluster,machine,slide_event,200000,0.011111111111111112,0.0,0.03333333333333333,12,True
dreamer_cluster,machine,slide_event,250000,0.10402123327515998,0.05833333333333334,0.14817481093659104,12,True
dreamer_cluster,machine,slide_event,300000,0.24563334731832318,0.13995047540539868,0.35611497196911934,12,True
dreamer_cluster,machine,slide_event,350000,0.5265643602207187,0.39652412680609833,0.650612277260721,12,True
dreamer_cluster,machine,slide_event,400000,0.5130515372181372,0.36794243251551045,0.6638384660756731,12,True
dreamer_cluster,machine,slide_event,450000,0.6554311050902756,0.5571483598994733,0.7582427416824759,12,True
dreamer_cluster,machine,slide_event,500000,0.6763603489405751,0.5874617928023365,0.7627662520697619,12,True
dreamer_cluster,machine,slide_event,550000,0.6305555555555556,0.5054861111111111,0.7417361111111108,12,True
dreamer_cluster,machine,slide_event,600000,0.7068852970531015,0.6117902527340996,0.7861111111111111,12,True
dreamer_cluster,machine,slide_event,650000,0.6278322090691896,0.5518653274012862,0.7024669077711156,12,True
dreamer_cluster,machine,slide_event,700000,0.7368107397407392,0.6713504372810218,0.7956091301668511,12,True
dreamer_cluster,machine,slide_event,750000,0.7218322176663245,0.6468136937930078,0.799621723758758,12,True
dreamer_cluster,machine,slide_event,800000,0.6938787768840079,0.6105363008125904,0.7840833812721496,12,True
dreamer_cluster,machine,slide_event,850000,0.6965418428802899,0.6148261657136641,0.7685192226446979,12,True
dreamer_cluster,machine,slide_event,900000,0.7123768958023474,0.6009003891684946,0.8082141390953745,12,True
dreamer_cluster,machine,slide_event,950000,0.6007183174464756,0.4964718056736747,0.6959044378216881,12,True
dreamer_cluster,machine,slide_event,1000000,0.5732463225126184,0.4281597222222222,0.7024129891792851,8,True
dreamer_cluster,machine,slide_event,1050000,0.5866452238466737,0.5035208916974092,0.6706306444991789,8,True
dreamer_cluster,machine,slide_event,1100000,0.39990880038811594,0.2569051659125189,0.537411080378413,8,True
dreamer_cluster,machine,slide_event,1150000,0.47792598252616614,0.3365450196325995,0.6454688053425615,8,True
dreamer_cluster,machine,slide_event,1200000,0.4571480693219824,0.30889754357960875,0.6166527313266443,8,True
dreamer_cluster,machine,slide_event,1250000,0.4532967582935834,0.2933237152812509,0.6191989049264215,8,True
dreamer_cluster,machine,slide_event,1300000,0.43780090430659313,0.31520095733888254,0.5743114875640613,8,True
dreamer_cluster,machine,slide_event,1350000,0.49435266711573006,0.3354830729166667,0.6688955847446753,8,True
dreamer_cluster,machine,slide_event,1400000,0.4983518232513093,0.34226936505710587,0.6493090354888521,8,True
dreamer_cluster,machine,slide_event,1450000,0.4857195785491758,0.36046896359642244,0.6113869369077589,8,True
dreamer_cluster,machine,slide_event,1500000,0.472468378530665,0.33191046617465453,0.6189545605197987,8,True
dreamer_cluster,machine,slide_event,1550000,0.5019247989397854,0.3568619246861925,0.6759683126733322,8,True
dreamer_cluster,machine,slide_event,1600000,0.48089512198113493,0.34704182795514454,0.6113989011007099,8,True
dreamer_cluster,machine,slide_event,1650000,0.650540803900876,0.49193929743292797,0.7824852122477381,8,True
dreamer_cluster,machine,slide_event,1700000,0.6291237880742093,0.5342115453629886,0.7195251842347677,8,True
dreamer_cluster,machine,slide_event,1750000,0.5825809302341879,0.42347638165437657,0.7092558988417148,8,True
dreamer_cluster,machine,slide_event,1800000,0.5475728596380076,0.45332570560875723,0.6451932417984363,8,True
dreamer_cluster,machine,slide_event,1850000,0.5101700634317069,0.34650952187407624,0.6476360877562829,8,True
dreamer_cluster,machine,slide_event,1900000,0.4583648197856742,0.2876310614303707,0.6290047280138519,8,True
dreamer_cluster,machine,slide_event,1950000,0.5599730794730668,0.43282782217510596,0.6988226807545213,8,True
dreamer_cluster,planner72,slide_event,50000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,slide_event,100000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,slide_event,150000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,slide_event,200000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,slide_event,250000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,slide_event,300000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,slide_event,350000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,slide_event,400000,0.0047619047619047615,0.0,0.014285714285714287,7,True
dreamer_cluster,planner72,slide_event,450000,0.0047619047619047615,0.0,0.014285714285714287,7,True
dreamer_cluster,planner72,slide_event,500000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,slide_event,550000,0.0047619047619047615,0.0,0.014285714285714287,7,True
dreamer_cluster,planner72,slide_event,600000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,slide_event,650000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,slide_event,700000,0.0047619047619047615,0.0,0.014285714285714287,7,True
dreamer_cluster,planner72,slide_event,750000,0.0047619047619047615,0.0,0.014285714285714287,7,True
dreamer_cluster,planner72,slide_event,800000,0.0,0.0,0.0,6,True
dreamer_cluster,planner72,slide_event,850000,0.0,0.0,0.0,6,True
dreamer_cluster,planner72,slide_event,900000,0.016666666666666666,0.0,0.05000000000000001,6,True
dreamer_cluster,planner72,slide_event,950000,0.011111111111111112,0.0,0.022222222222222223,6,True
dreamer_cluster,planner72,slide_event,1000000,0.0,0.0,0.0,6,True
dreamer_cluster,planner72,slide_event,1050000,0.027777777777777776,0.0,0.08333333333333333,6,True
dreamer_cluster,planner72,slide_event,1100000,0.0,0.0,0.0,6,True
dreamer_cluster,planner72,slide_event,1150000,0.0,0.0,0.0,6,True
dreamer_cluster,planner72,slide_event,1200000,0.005555555555555556,0.0,0.016666666666666666,6,True
dreamer_cluster,planner72,slide_event,1250000,0.022222222222222223,0.0,0.06666666666666667,6,True
dreamer_cluster,planner72,slide_event,1300000,0.026539380571638637,0.0,0.07098382501608308,6,True
dreamer_cluster,planner72,slide_event,1350000,0.024206349206349207,0.0,0.06150793650793651,6,True
dreamer_cluster,planner72,slide_event,1400000,0.01980211817168339,0.0,0.05940635451505017,6,True
dreamer_cluster,planner72,slide_event,1450000,0.020292819895707984,0.0,0.04976734857601284,6,True
dreamer_cluster,planner72,slide_event,1500000,0.03333333333333333,0.0,0.10000000000000002,6,True
dreamer_cluster,planner72,slide_event,1550000,0.18595115170770452,0.0,0.5,4,True
dreamer_cluster,planner72,slide_event,1600000,0.025,0.0,0.05,4,True
dreamer_cluster,planner72,slide_event,1650000,0.08333333333333333,0.0,0.16666666666666666,2,False
dreamer_cluster,planner72,slide_event,1700000,0.05,0.0,0.1,2,False
dreamer_cluster,planner72,slide_event,1750000,0.016666666666666666,0.0,0.03333333333333333,2,False
dreamer_cluster,planner72,slide_event,1800000,0.18665791776027996,0.0,0.3733158355205599,2,False
dreamer_cluster,planner72,slide_event,1850000,0.15,0.0,0.3,2,False
dreamer_cluster,planner72,slide_event,1900000,0.2885140905209223,0.0,0.5770281810418446,2,False
dreamer_cluster,planner72,slide_event,1950000,0.559953614224971,0.35324056178327534,0.7666666666666667,2,False
dreamer_cluster,r2teacher,slide_event,50000,0.0,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,100000,0.0,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,150000,0.0,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,200000,0.0,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,250000,0.1,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,300000,0.4166666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,350000,0.7911111111111112,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,400000,0.8,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,450000,0.6,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,500000,0.8333333333333334,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,550000,0.8,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,600000,0.7666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,650000,0.9333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,700000,0.8,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,750000,0.8666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,800000,0.8372505543237251,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,850000,0.8050847457627119,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,900000,0.9333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,950000,0.4666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1000000,0.7666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1050000,0.7666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1100000,0.8434035909445746,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1150000,0.8,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1200000,0.5666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1250000,0.8666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1300000,0.8333333333333334,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1350000,0.8,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1400000,0.8333333333333334,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1450000,0.4666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1500000,0.6547120418848167,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1550000,0.6333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1600000,0.8333333333333334,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1650000,0.8892339544513458,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1700000,0.7666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1750000,0.9666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1800000,0.7881226053639847,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1850000,0.9666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1900000,0.9168224299065421,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1950000,1.0,nan,nan,1,False
dreamer_cluster,human,home,50000,0.0,0.0,0.0,12,True
dreamer_cluster,human,home,100000,0.0,0.0,0.0,12,True
dreamer_cluster,human,home,150000,0.0015364061456245824,0.0,0.004609218436873747,12,True
dreamer_cluster,human,home,200000,0.005555555555555556,0.0,0.016666666666666666,12,True
dreamer_cluster,human,home,250000,0.10895245992260917,0.04568269762299613,0.18738785240464328,12,True
dreamer_cluster,human,home,300000,0.1889659857281105,0.09768528619102085,0.29453875263645146,12,True
dreamer_cluster,human,home,350000,0.2095304516740976,0.11979360281162368,0.30557382327422583,12,True
dreamer_cluster,human,home,400000,0.4082401699150497,0.2278645470710481,0.5944444444444444,12,True
dreamer_cluster,human,home,450000,0.35356609959960217,0.21598110997443623,0.4934691413652717,12,True
dreamer_cluster,human,home,500000,0.410953902742488,0.27564410413184526,0.5581159230975344,12,True
dreamer_cluster,human,home,550000,0.400132926926757,0.28043027030274353,0.5241254785240783,12,True
dreamer_cluster,human,home,600000,0.44742767033513425,0.3208693897356519,0.5738645835398194,12,True
dreamer_cluster,human,home,650000,0.45445009754715565,0.34546310501467464,0.5765098995602022,12,True
dreamer_cluster,human,home,700000,0.53967006693881,0.4217333628506037,0.6444804882369327,12,True
dreamer_cluster,human,home,750000,0.437630626934681,0.3151930890493528,0.5726363716161086,12,True
dreamer_cluster,human,home,800000,0.49394076635924455,0.37044826663372854,0.625275513285024,12,True
dreamer_cluster,human,home,850000,0.5799479000022423,0.47053129000531657,0.6878580847121322,12,True
dreamer_cluster,human,home,900000,0.4779751867975676,0.33066166805979247,0.6144081064716536,12,True
dreamer_cluster,human,home,950000,0.6289216526761685,0.4984012674996317,0.7516325674406641,12,True
dreamer_cluster,human,home,1000000,0.46025829213020186,0.2871351269571487,0.6186476681602799,8,True
dreamer_cluster,human,home,1050000,0.4680230238257484,0.3029279815458422,0.6364767922795168,8,True
dreamer_cluster,human,home,1100000,0.5137351151701756,0.372969253872008,0.677688297853373,8,True
dreamer_cluster,human,home,1150000,0.5414204951333098,0.43803515169676494,0.6782047245226593,8,True
dreamer_cluster,human,home,1200000,0.5245481374856911,0.387725057433117,0.6706071376821648,8,True
dreamer_cluster,human,home,1250000,0.5001979546951341,0.3399779926202799,0.673679494783737,8,True
dreamer_cluster,human,home,1300000,0.5148706780116533,0.3893287539621466,0.6358537659219516,8,True
dreamer_cluster,human,home,1350000,0.4928658427722458,0.31665689050701185,0.6756964335755965,8,True
dreamer_cluster,human,home,1400000,0.5375096386675172,0.45136585658125716,0.6159969521315894,8,True
dreamer_cluster,human,home,1450000,0.5420703141876373,0.4098576858108108,0.6529820498826471,8,True
dreamer_cluster,human,home,1500000,0.5184484590941121,0.3933412631420604,0.6455653625921098,8,True
dreamer_cluster,human,home,1550000,0.4765570325994365,0.2907188087618441,0.6509731087230325,8,True
dreamer_cluster,human,home,1600000,0.5378101105062929,0.3602095111899457,0.6972240990990991,8,True
dreamer_cluster,human,home,1650000,0.5035797053048531,0.38569274730978537,0.6365580572601602,8,True
dreamer_cluster,human,home,1700000,0.5470880814397253,0.40442205657073904,0.6998519678521846,8,True
dreamer_cluster,human,home,1750000,0.488968786717574,0.2871638263757872,0.6873965659485174,8,True
dreamer_cluster,human,home,1800000,0.6051438829341701,0.4131053152521424,0.7388002086870401,8,True
dreamer_cluster,human,home,1850000,0.5736977554527304,0.37978079876286186,0.7280741009280742,8,True
dreamer_cluster,human,home,1900000,0.5551066469624146,0.38326313405797097,0.7348050464523137,8,True
dreamer_cluster,human,home,1950000,0.5701595939096389,0.38159015494830906,0.7501501039738064,8,True
dreamer_cluster,machine,home,50000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,home,100000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,home,150000,0.002777777777777778,0.0,0.008333333333333333,12,True
dreamer_cluster,machine,home,200000,0.005555555555555556,0.0,0.016666666666666666,12,True
dreamer_cluster,machine,home,250000,0.08735456660849332,0.04162830860965678,0.13333333333333333,12,True
dreamer_cluster,machine,home,300000,0.22678950347447926,0.12176400910805688,0.33876210878152446,12,True
dreamer_cluster,machine,home,350000,0.5015643602207187,0.3742779751965358,0.6211557593393839,12,True
dreamer_cluster,machine,home,400000,0.4936070927736928,0.34939824665494146,0.6330075668139274,12,True
dreamer_cluster,machine,home,450000,0.6268163293646817,0.5230314120042908,0.7372961427882051,12,True
dreamer_cluster,machine,home,500000,0.6361645371360677,0.54062470087975,0.7352430698814341,12,True
dreamer_cluster,machine,home,550000,0.588962703962704,0.44173863636363636,0.7166666666666667,12,True
dreamer_cluster,machine,home,600000,0.6818852970531016,0.57774935801672,0.775015498330949,12,True
dreamer_cluster,machine,home,650000,0.5842679223490093,0.5007143635643011,0.6695898698404983,12,True
dreamer_cluster,machine,home,700000,0.6827451572859665,0.6185968928566935,0.7492278813730298,12,True
dreamer_cluster,machine,home,750000,0.686024019677152,0.6102225438541931,0.7702238659787185,12,True
dreamer_cluster,machine,home,800000,0.6507746587798898,0.5507748115642616,0.752628260731936,12,True
dreamer_cluster,machine,home,850000,0.6516554875033261,0.5588325363342924,0.73727700954541,12,True
dreamer_cluster,machine,home,900000,0.6984880069134586,0.6013170722711756,0.7904101090032368,12,True
dreamer_cluster,machine,home,950000,0.5950139523671105,0.5003821334479281,0.698935966148427,12,True
dreamer_cluster,machine,home,1000000,0.5607463225126184,0.4151666952957546,0.6909199336237295,8,True
dreamer_cluster,machine,home,1050000,0.5533118905133404,0.4681590523879319,0.631176622321059,8,True
dreamer_cluster,machine,home,1100000,0.39990880038811594,0.2527384992458522,0.5305363927712229,8,True
dreamer_cluster,machine,home,1150000,0.4704987564987688,0.3276062226855053,0.6297837390033143,8,True
dreamer_cluster,machine,home,1200000,0.4529814026553157,0.30178113915070437,0.6196630688152426,8,True
dreamer_cluster,machine,home,1250000,0.4366300916269168,0.27437441546357133,0.6000335741037988,8,True
dreamer_cluster,machine,home,1300000,0.4343267259028372,0.3126952501649199,0.5744536847532229,8,True
dreamer_cluster,machine,home,1350000,0.48601933378239676,0.33185266711573,0.6467956120092379,8,True
dreamer_cluster,machine,home,1400000,0.490018489917976,0.3426140475394572,0.6355788963220995,8,True
dreamer_cluster,machine,home,1450000,0.47703610515982003,0.34233028887104033,0.6093715799711509,8,True
dreamer_cluster,machine,home,1500000,0.4641350451973317,0.3367962653288741,0.6212256162121905,8,True
dreamer_cluster,machine,home,1550000,0.493591465606452,0.3386673582790925,0.6594353951679921,8,True
dreamer_cluster,machine,home,1600000,0.47076292653267443,0.3386345915140061,0.6012335526315788,8,True
dreamer_cluster,machine,home,1650000,0.6463741372342093,0.4874648446487669,0.7899878218510786,8,True
dreamer_cluster,machine,home,1700000,0.617280969646025,0.5201729484189282,0.7054636787425183,8,True
dreamer_cluster,machine,home,1750000,0.5534142635675212,0.3993408254622166,0.6937451505079227,8,True
dreamer_cluster,machine,home,1800000,0.5434061929713409,0.44185386891172207,0.6397917178632264,8,True
dreamer_cluster,machine,home,1850000,0.49360278514424516,0.33483026769575425,0.6264600919825275,8,True
dreamer_cluster,machine,home,1900000,0.4416981531190076,0.26778063339441704,0.6132662111771628,8,True
dreamer_cluster,machine,home,1950000,0.5558064128064002,0.4286296699554878,0.677300527038288,8,True
dreamer_cluster,planner72,home,50000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,home,100000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,home,150000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,home,200000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,home,250000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,home,300000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,home,350000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,home,400000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,home,450000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,home,500000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,home,550000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,home,600000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,home,650000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,home,700000,0.0047619047619047615,0.0,0.014285714285714287,7,True
dreamer_cluster,planner72,home,750000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,home,800000,0.0,0.0,0.0,6,True
dreamer_cluster,planner72,home,850000,0.0,0.0,0.0,6,True
dreamer_cluster,planner72,home,900000,0.0,0.0,0.0,6,True
dreamer_cluster,planner72,home,950000,0.005555555555555556,0.0,0.016666666666666666,6,True
dreamer_cluster,planner72,home,1000000,0.0,0.0,0.0,6,True
dreamer_cluster,planner72,home,1050000,0.005555555555555556,0.0,0.016666666666666666,6,True
dreamer_cluster,planner72,home,1100000,0.0,0.0,0.0,6,True
dreamer_cluster,planner72,home,1150000,0.0,0.0,0.0,6,True
dreamer_cluster,planner72,home,1200000,0.005555555555555556,0.0,0.016666666666666666,6,True
dreamer_cluster,planner72,home,1250000,0.0,0.0,0.0,6,True
dreamer_cluster,planner72,home,1300000,0.004317158349416414,0.0,0.012951475048249242,6,True
dreamer_cluster,planner72,home,1350000,0.013095238095238096,0.0,0.029761904761904764,6,True
dreamer_cluster,planner72,home,1400000,0.008691007060572279,0.0,0.026073021181716834,6,True
dreamer_cluster,planner72,home,1450000,0.014737264340152427,0.0,0.04421179302045728,6,True
dreamer_cluster,planner72,home,1500000,0.0,0.0,0.0,6,True
dreamer_cluster,planner72,home,1550000,0.11666666666666667,0.0,0.35,4,True
dreamer_cluster,planner72,home,1600000,0.0,0.0,0.0,4,True
dreamer_cluster,planner72,home,1650000,0.03333333333333333,0.0,0.06666666666666667,2,False
dreamer_cluster,planner72,home,1700000,0.016666666666666666,0.0,0.03333333333333333,2,False
dreamer_cluster,planner72,home,1750000,0.0,0.0,0.0,2,False
dreamer_cluster,planner72,home,1800000,0.1699912510936133,0.0,0.3399825021872266,2,False
dreamer_cluster,planner72,home,1850000,0.13333333333333333,0.0,0.26666666666666666,2,False
dreamer_cluster,planner72,home,1900000,0.2885140905209223,0.0,0.5770281810418446,2,False
dreamer_cluster,planner72,home,1950000,0.4166666666666667,0.06666666666666667,0.7666666666666667,2,False
dreamer_cluster,r2teacher,home,50000,0.0,nan,nan,1,False
dreamer_cluster,r2teacher,home,100000,0.0,nan,nan,1,False
dreamer_cluster,r2teacher,home,150000,0.0,nan,nan,1,False
dreamer_cluster,r2teacher,home,200000,0.0,nan,nan,1,False
dreamer_cluster,r2teacher,home,250000,0.1,nan,nan,1,False
dreamer_cluster,r2teacher,home,300000,0.35,nan,nan,1,False
dreamer_cluster,r2teacher,home,350000,0.7577777777777778,nan,nan,1,False
dreamer_cluster,r2teacher,home,400000,0.8,nan,nan,1,False
dreamer_cluster,r2teacher,home,450000,0.6,nan,nan,1,False
dreamer_cluster,r2teacher,home,500000,0.8,nan,nan,1,False
dreamer_cluster,r2teacher,home,550000,0.8,nan,nan,1,False
dreamer_cluster,r2teacher,home,600000,0.7666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,home,650000,0.9333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,home,700000,0.7666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,home,750000,0.8666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,home,800000,0.8372505543237251,nan,nan,1,False
dreamer_cluster,r2teacher,home,850000,0.7717514124293786,nan,nan,1,False
dreamer_cluster,r2teacher,home,900000,0.8249576988155669,nan,nan,1,False
dreamer_cluster,r2teacher,home,950000,0.43333333333333335,nan,nan,1,False
dreamer_cluster,r2teacher,home,1000000,0.5666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,home,1050000,0.7666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,home,1100000,0.8434035909445746,nan,nan,1,False
dreamer_cluster,r2teacher,home,1150000,0.8,nan,nan,1,False
dreamer_cluster,r2teacher,home,1200000,0.5666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,home,1250000,0.8666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,home,1300000,0.8333333333333334,nan,nan,1,False
dreamer_cluster,r2teacher,home,1350000,0.7666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,home,1400000,0.6333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,home,1450000,0.4666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,home,1500000,0.6547120418848167,nan,nan,1,False
dreamer_cluster,r2teacher,home,1550000,0.5333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,home,1600000,0.8333333333333334,nan,nan,1,False
dreamer_cluster,r2teacher,home,1650000,0.8892339544513458,nan,nan,1,False
dreamer_cluster,r2teacher,home,1700000,0.7333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,home,1750000,0.9666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,home,1800000,0.7881226053639847,nan,nan,1,False
dreamer_cluster,r2teacher,home,1850000,0.9666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,home,1900000,0.9168224299065421,nan,nan,1,False
dreamer_cluster,r2teacher,home,1950000,0.9666666666666667,nan,nan,1,False
dreamer_cluster,human,tipped,50000,0.1225510151231118,0.08120958298314387,0.16692723174364052,12,True
dreamer_cluster,human,tipped,100000,0.12108780090726075,0.07397177139686502,0.17643362585695893,12,True
dreamer_cluster,human,tipped,150000,0.2220434131736527,0.12221775199600798,0.33262256736526946,12,True
dreamer_cluster,human,tipped,200000,0.4111594059451382,0.2916616209900149,0.537280967523252,12,True
dreamer_cluster,human,tipped,250000,0.42752929791621014,0.351285711226717,0.5034252018778883,12,True
dreamer_cluster,human,tipped,300000,0.3019872748867877,0.1996427922460692,0.4155622023806419,12,True
dreamer_cluster,human,tipped,350000,0.4288633705598328,0.3276384709832351,0.5228803136288324,12,True
dreamer_cluster,human,tipped,400000,0.31975686450119406,0.21110148772367873,0.43861973392902526,12,True
dreamer_cluster,human,tipped,450000,0.38494864495104936,0.26129144811582145,0.5130665353349041,12,True
dreamer_cluster,human,tipped,500000,0.32569185577233895,0.22124544016356723,0.43078305625001817,12,True
dreamer_cluster,human,tipped,550000,0.2142435841904189,0.1626905438878374,0.2646060912265557,12,True
dreamer_cluster,human,tipped,600000,0.2006477792860636,0.15495046038760857,0.25214774056623246,12,True
dreamer_cluster,human,tipped,650000,0.27299224025570823,0.19260557853831162,0.3720761484091475,12,True
dreamer_cluster,human,tipped,700000,0.2618526354186327,0.17980852424067495,0.34705334600458865,12,True
dreamer_cluster,human,tipped,750000,0.24790214568812355,0.18055555555555555,0.32012436791034576,12,True
dreamer_cluster,human,tipped,800000,0.20211991002005378,0.11298949729930906,0.3040913397467932,12,True
dreamer_cluster,human,tipped,850000,0.22229182724827004,0.1357829815702744,0.3202824854762843,12,True
dreamer_cluster,human,tipped,900000,0.25169082125603864,0.1839371980676329,0.32116243961352653,12,True
dreamer_cluster,human,tipped,950000,0.20039249918330035,0.10876390694386184,0.3285672210821959,12,True
dreamer_cluster,human,tipped,1000000,0.2089896986580921,0.14693173394720888,0.2688184780599172,8,True
dreamer_cluster,human,tipped,1050000,0.23060143604996272,0.1558202785030461,0.33036130536130537,8,True
dreamer_cluster,human,tipped,1100000,0.22361053212370202,0.13566155266554297,0.30709868006679847,8,True
dreamer_cluster,human,tipped,1150000,0.2503087997804281,0.14547722367788157,0.36149590858467295,8,True
dreamer_cluster,human,tipped,1200000,0.17220751361785394,0.1125,0.23244949494949496,8,True
dreamer_cluster,human,tipped,1250000,0.1701283024486,0.11088055799602745,0.22916666666666669,8,True
dreamer_cluster,human,tipped,1300000,0.17335247068835496,0.10847378277153558,0.2324261021094273,8,True
dreamer_cluster,human,tipped,1350000,0.2701714517915974,0.15910564994606255,0.4028429035831948,8,True
dreamer_cluster,human,tipped,1400000,0.20478689567430025,0.11727138994910942,0.2922868956743003,8,True
dreamer_cluster,human,tipped,1450000,0.17865427927927927,0.10416666666666667,0.26249999999999996,8,True
dreamer_cluster,human,tipped,1500000,0.21303568125633177,0.13726566072245083,0.3023100616016427,8,True
dreamer_cluster,human,tipped,1550000,0.1875,0.10416666666666667,0.26666666666666666,8,True
dreamer_cluster,human,tipped,1600000,0.1580479008128275,0.10656126322696216,0.2128834761683238,8,True
dreamer_cluster,human,tipped,1650000,0.23093853472293127,0.18129351610095737,0.2805924278793558,8,True
dreamer_cluster,human,tipped,1700000,0.12310592085236713,0.0749017934718835,0.1803300391686356,8,True
dreamer_cluster,human,tipped,1750000,0.1,0.04583333333333334,0.1625,8,True
dreamer_cluster,human,tipped,1800000,0.12327429149797571,0.058333333333333334,0.19674595141700404,8,True
dreamer_cluster,human,tipped,1850000,0.1424883990719258,0.09747679814385152,0.19166666666666668,8,True
dreamer_cluster,human,tipped,1900000,0.11621376811594203,0.061954257246376813,0.18242753623188404,8,True
dreamer_cluster,human,tipped,1950000,0.1206360168376743,0.0625,0.1869080505130229,8,True
dreamer_cluster,machine,tipped,50000,0.0988179669030733,0.06826241134751773,0.12819148936170213,12,True
