condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
dreamer_cluster,machine,farside,1800000,0.851613983633862,0.7631752842349193,0.925,8,True
dreamer_cluster,machine,farside,1850000,0.8065942189082206,0.6848213822148578,0.9041666666666668,8,True
dreamer_cluster,machine,farside,1900000,0.7958333333333334,0.5875,0.925,8,True
dreamer_cluster,machine,farside,1950000,0.7966996699669967,0.75,0.8392326732673268,8,True
dreamer_cluster,planner72,farside,50000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,farside,100000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,farside,150000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,farside,200000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,farside,250000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,farside,300000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,farside,350000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,farside,400000,0.02375824861779918,0.0,0.07127474585339753,8,True
dreamer_cluster,planner72,farside,450000,0.024999999999999998,0.004166666666666667,0.058333333333333334,8,True
dreamer_cluster,planner72,farside,500000,0.008333333333333333,0.0,0.020833333333333336,8,True
dreamer_cluster,planner72,farside,550000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,farside,600000,0.011024196912807677,0.0,0.02621506049228202,8,True
dreamer_cluster,planner72,farside,650000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,farside,700000,0.04166666666666667,0.0,0.1,8,True
dreamer_cluster,planner72,farside,750000,0.0262177757793765,0.004166666666666667,0.06198666067146283,8,True
dreamer_cluster,planner72,farside,800000,0.029166666666666664,0.004166666666666667,0.07083333333333333,8,True
dreamer_cluster,planner72,farside,850000,0.0414060649135276,0.0,0.09973939824686093,8,True
dreamer_cluster,planner72,farside,900000,0.09860708067324434,0.020833333333333332,0.20416666666666666,8,True
dreamer_cluster,planner72,farside,950000,0.1419956140350877,0.050328947368421056,0.2715789473684206,8,True
dreamer_cluster,planner72,farside,1000000,0.15346015687140474,0.0764849366655255,0.22162942294847837,8,True
dreamer_cluster,planner72,farside,1050000,0.1677069980874797,0.04453028430160692,0.32102300910222525,8,True
dreamer_cluster,planner72,farside,1100000,0.0929624565641251,0.024043805770474304,0.17602284162185322,8,True
dreamer_cluster,planner72,farside,1150000,0.19166666666666668,0.058333333333333334,0.3458333333333333,8,True
dreamer_cluster,planner72,farside,1200000,0.06359275053304904,0.025,0.1022623489694381,8,True
dreamer_cluster,planner72,farside,1250000,0.15556738145857246,0.05861490534387731,0.256830829895338,8,True
dreamer_cluster,planner72,farside,1300000,0.3287953752221099,0.13486731367652544,0.5501933959512278,8,True
dreamer_cluster,planner72,farside,1350000,0.32906771501925547,0.22916666666666666,0.4331354300385109,8,True
dreamer_cluster,planner72,farside,1400000,0.24999999999999997,0.1,0.4041666666666666,8,True
dreamer_cluster,planner72,farside,1450000,0.3018521116815312,0.16013914222282624,0.44955924427740185,8,True
dreamer_cluster,planner72,farside,1500000,0.29324869458175146,0.11711215932914046,0.47447448863541763,8,True
dreamer_cluster,planner72,farside,1550000,0.3449676321223283,0.10746763212232825,0.5958333333333333,8,True
dreamer_cluster,planner72,farside,1600000,0.29147182253535325,0.15560293162436656,0.42496033815679113,7,True
dreamer_cluster,planner72,farside,1650000,0.3778627089889389,0.22836566725455615,0.5435486070376518,7,True
dreamer_cluster,planner72,farside,1700000,0.18133115288789908,0.035168249296284614,0.37964860907759884,7,True
dreamer_cluster,planner72,farside,1750000,0.28055345368966317,0.07414556338154381,0.4388828351445534,7,True
dreamer_cluster,planner72,farside,1800000,0.4932689234702657,0.1632110898050496,0.7773809523809518,7,True
dreamer_cluster,planner72,farside,1850000,0.44774061364382106,0.20705751438110565,0.6855865215766886,7,True
dreamer_cluster,planner72,farside,1900000,0.5189905902480753,0.24268605645851157,0.7666096378671229,7,True
dreamer_cluster,planner72,farside,1950000,0.5733120770534732,0.28187825574760256,0.8400026844908818,7,True
dreamer_cluster,r2teacher,farside,50000,0.0,0.0,0.0,5,True
dreamer_cluster,r2teacher,farside,100000,0.04419920769666101,0.006666666666666666,0.08173174872665534,5,True
dreamer_cluster,r2teacher,farside,150000,0.08,0.026666666666666665,0.12666666666666665,5,True
dreamer_cluster,r2teacher,farside,200000,0.1309920403282055,0.04,0.2684153298269667,5,True
dreamer_cluster,r2teacher,farside,250000,0.3055277706122923,0.1037360832468344,0.5551250206987912,5,True
dreamer_cluster,r2teacher,farside,300000,0.44430623121770446,0.20940011961722485,0.6576395645510378,5,True
dreamer_cluster,r2teacher,farside,350000,0.6541548990124786,0.47406025824964126,0.8117448370812299,5,True
dreamer_cluster,r2teacher,farside,400000,0.6966904404404404,0.47430555555555554,0.8885885885885886,4,True
dreamer_cluster,r2teacher,farside,450000,0.8149509803921569,0.6799019607843138,0.95,4,True
dreamer_cluster,r2teacher,farside,500000,0.8353065345080763,0.6809196035242291,0.9249999999999999,4,True
dreamer_cluster,r2teacher,farside,550000,0.9201923076923078,0.8689102564102564,0.9583333333333334,4,True
dreamer_cluster,r2teacher,farside,600000,0.8800595238095238,0.8267857142857143,0.9333333333333333,4,True
dreamer_cluster,r2teacher,farside,650000,0.875,0.7833333333333333,0.9583333333333333,4,True
dreamer_cluster,r2teacher,farside,700000,0.9111111111111111,0.8333333333333334,0.9666666666666667,3,True
dreamer_cluster,r2teacher,farside,750000,0.9111111111111111,0.8666666666666667,0.9333333333333332,3,True
dreamer_cluster,r2teacher,farside,800000,0.881729020753411,0.8412698412698413,0.9333333333333332,3,True
dreamer_cluster,r2teacher,farside,850000,0.8803751803751805,0.7666666666666667,0.9666666666666667,3,True
dreamer_cluster,r2teacher,farside,900000,0.8532275132275133,0.7930158730158731,0.9333333333333332,3,True
dreamer_cluster,r2teacher,farside,950000,0.9111111111111111,0.8666666666666667,0.9333333333333332,3,True
dreamer_cluster,r2teacher,farside,1000000,0.8888888888888888,0.8666666666666667,0.9,3,True
dreamer_cluster,r2teacher,farside,1050000,0.9222222222222222,0.9,0.9666666666666667,3,True
dreamer_cluster,r2teacher,farside,1100000,0.888888888888889,0.8666666666666667,0.9,3,True
dreamer_cluster,r2teacher,farside,1150000,0.9,0.8333333333333334,0.9333333333333332,3,True
dreamer_cluster,r2teacher,farside,1200000,0.8040169133192389,0.6787174066243833,0.9666666666666667,3,True
dreamer_cluster,r2teacher,farside,1250000,0.9666666666666667,0.9666666666666667,0.9666666666666667,3,True
dreamer_cluster,r2teacher,farside,1300000,0.8444444444444444,0.6999999999999998,0.9333333333333332,3,True
dreamer_cluster,r2teacher,farside,1350000,0.9101567825494206,0.8000000000000002,1.0,3,True
dreamer_cluster,r2teacher,farside,1400000,0.8535484906872192,0.8273121387283237,0.8666666666666667,3,True
dreamer_cluster,r2teacher,farside,1450000,0.7659329140461215,0.5333333333333333,0.9985324947589098,2,False
dreamer_cluster,r2teacher,farside,1500000,0.95,0.9,1.0,2,False
dreamer_cluster,r2teacher,farside,1550000,0.9316964285714286,0.8967261904761905,0.9666666666666667,2,False
dreamer_cluster,r2teacher,farside,1600000,0.95,0.9333333333333333,0.9666666666666667,2,False
dreamer_cluster,r2teacher,farside,1650000,0.8946169772256729,0.8666666666666667,0.9225672877846791,2,False
dreamer_cluster,r2teacher,farside,1700000,0.8833333333333333,0.8333333333333334,0.9333333333333333,2,False
dreamer_cluster,r2teacher,farside,1750000,0.9666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,farside,1800000,0.9,nan,nan,1,False
dreamer_cluster,r2teacher,farside,1850000,1.0,nan,nan,1,False
dreamer_cluster,r2teacher,farside,1900000,1.0,nan,nan,1,False
dreamer_cluster,r2teacher,farside,1950000,1.0,nan,nan,1,False
dreamer_cluster,human,slide_event,50000,0.0,0.0,0.0,12,True
dreamer_cluster,human,slide_event,100000,0.0,0.0,0.0,12,True
dreamer_cluster,human,slide_event,150000,0.015425295034513472,0.0,0.04072032954798486,12,True
dreamer_cluster,human,slide_event,200000,0.006595060190950602,0.0,0.019785180572851807,12,True
dreamer_cluster,human,slide_event,250000,0.14296574265505702,0.06037166096043082,0.23333333333333336,12,True
dreamer_cluster,human,slide_event,300000,0.21718743634539442,0.1180463848411253,0.3266216819372288,12,True
dreamer_cluster,human,slide_event,350000,0.26160076154840023,0.16048340430373975,0.36460229617367024,12,True
dreamer_cluster,human,slide_event,400000,0.43548623848942447,0.24587924235873948,0.6247807264990642,12,True
dreamer_cluster,human,slide_event,450000,0.3901678250451843,0.2658900749740115,0.5277820293423745,12,True
dreamer_cluster,human,slide_event,500000,0.42206501385359907,0.27522917002388464,0.5664165547854252,12,True
dreamer_cluster,human,slide_event,550000,0.4223551491489792,0.2953729075385325,0.5574011067854705,12,True
dreamer_cluster,human,slide_event,600000,0.4702996974318134,0.3416554603669089,0.5989404659446192,12,True
dreamer_cluster,human,slide_event,650000,0.4738945419916001,0.3555519800747969,0.5942450838048925,12,True
dreamer_cluster,human,slide_event,700000,0.5559505851251578,0.43744366208732,0.6634893431167015,12,True
dreamer_cluster,human,slide_event,750000,0.4487417380457921,0.3184203267135821,0.5824902087810911,12,True
dreamer_cluster,human,slide_event,800000,0.4967185441370223,0.36515151515151517,0.6250315656565654,12,True
dreamer_cluster,human,slide_event,850000,0.6139114854364159,0.4990143420279873,0.710156144590246,12,True
dreamer_cluster,human,slide_event,900000,0.5233066527172688,0.3612025486714153,0.6796510941564003,12,True
dreamer_cluster,human,slide_event,950000,0.6795680982266236,0.5780853961422399,0.781360742861038,12,True
dreamer_cluster,human,slide_event,1000000,0.5123723483191287,0.33801795000838786,0.6649476362400578,8,True
dreamer_cluster,human,slide_event,1050000,0.47718316307727143,0.31023631519059874,0.6398476487827701,8,True
dreamer_cluster,human,slide_event,1100000,0.5490470332334902,0.4,0.6963031307944658,8,True
dreamer_cluster,human,slide_event,1150000,0.6069568106696253,0.4993628692531724,0.7375,8,True
dreamer_cluster,human,slide_event,1200000,0.5537148041523577,0.4103528392892478,0.6895658598120555,8,True
dreamer_cluster,human,slide_event,1250000,0.5001979546951341,0.33595873883579247,0.6754155306550145,8,True
dreamer_cluster,human,slide_event,1300000,0.54403734467832,0.42158452419628606,0.6609104311211743,8,True
dreamer_cluster,human,slide_event,1350000,0.5011991761055792,0.3223533996623045,0.6924974633798106,8,True
dreamer_cluster,human,slide_event,1400000,0.5625096386675172,0.4965805169762092,0.6274677255612591,8,True
dreamer_cluster,human,slide_event,1450000,0.5462369808543039,0.42049721863501727,0.6519919118259607,8,True
dreamer_cluster,human,slide_event,1500000,0.5351151257607787,0.3971188718565243,0.6759699956224132,8,True
dreamer_cluster,human,slide_event,1550000,0.4848903659327698,0.3019330996556086,0.6588350314727726,8,True
dreamer_cluster,human,slide_event,1600000,0.5586434438396264,0.3663488498787042,0.7415185685685686,8,True
dreamer_cluster,human,slide_event,1650000,0.5077463719715197,0.37716150553602235,0.6307183908045977,8,True
dreamer_cluster,human,slide_event,1700000,0.5558926048646041,0.4054928562359775,0.7202978622040858,8,True
dreamer_cluster,human,slide_event,1750000,0.4973021200509073,0.2925642283555459,0.7083825058434658,8,True
dreamer_cluster,human,slide_event,1800000,0.6218105496008368,0.4347471941673047,0.7544704584418506,8,True
dreamer_cluster,human,slide_event,1850000,0.5820310887860637,0.386650779840165,0.7350638766009353,8,True
dreamer_cluster,human,slide_event,1900000,0.5634399802957479,0.4083333333333333,0.7431059057510635,8,True
dreamer_cluster,human,slide_event,1950000,0.6074622774139798,0.4196209414706885,0.7745179050741455,8,True
dreamer_cluster,machine,slide_event,50000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,slide_event,100000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,slide_event,150000,0.005555555555555556,0.0,0.013888888888888888,12,True
dreamer_cluster,machine,slide_event,200000,0.011111111111111112,0.0,0.03333333333333333,12,True
dreamer_cluster,machine,slide_event,250000,0.10402123327515998,0.05957678883071554,0.14970913321698662,12,True
dreamer_cluster,machine,slide_event,300000,0.24563334731832318,0.143205832496514,0.35392557099150024,12,True
dreamer_cluster,machine,slide_event,350000,0.5265643602207187,0.3929631472951678,0.6526714899257141,12,True
dreamer_cluster,machine,slide_event,400000,0.5130515372181372,0.36905428051921024,0.6632054984259047,12,True
dreamer_cluster,machine,slide_event,450000,0.6554311050902756,0.5569192304939695,0.759346735950427,12,True
dreamer_cluster,machine,slide_event,500000,0.6763603489405751,0.5874084923208239,0.7616556899611753,12,True
dreamer_cluster,machine,slide_event,550000,0.6305555555555556,0.5054861111111111,0.7444444444444445,12,True
dreamer_cluster,machine,slide_event,600000,0.7068852970531015,0.6138604691278312,0.7861111111111111,12,True
dreamer_cluster,machine,slide_event,650000,0.6278322090691896,0.5525934983983215,0.7005199684191271,12,True
dreamer_cluster,machine,slide_event,700000,0.7368107397407392,0.672440126256395,0.7975158771758194,12,True
dreamer_cluster,machine,slide_event,750000,0.7218322176663245,0.646421861321977,0.7987899977139924,12,True
dreamer_cluster,machine,slide_event,800000,0.6938787768840079,0.6030322365105185,0.7831822246065808,12,True
dreamer_cluster,machine,slide_event,850000,0.6965418428802899,0.6136548401533316,0.7677813914428412,12,True
dreamer_cluster,machine,slide_event,900000,0.7123768958023474,0.6007919303786189,0.8074205729958116,12,True
dreamer_cluster,machine,slide_event,950000,0.6007183174464756,0.499713344993816,0.7008707237405316,12,True
dreamer_cluster,machine,slide_event,1000000,0.5732463225126184,0.42223937806817397,0.6982463225126184,8,True
dreamer_cluster,machine,slide_event,1050000,0.5866452238466737,0.501445218783691,0.6707625213358371,8,True
dreamer_cluster,machine,slide_event,1100000,0.39990880038811594,0.26231436782267425,0.536008883041894,8,True
dreamer_cluster,machine,slide_event,1150000,0.47792598252616614,0.3368420296689976,0.6327347365826262,8,True
dreamer_cluster,machine,slide_event,1200000,0.4571480693219824,0.30481934731934734,0.6291248606465998,8,True
dreamer_cluster,machine,slide_event,1250000,0.4532967582935834,0.2943235080365755,0.6144698771766857,8,True
dreamer_cluster,machine,slide_event,1300000,0.43780090430659313,0.3202628222781756,0.5762566349041885,8,True
dreamer_cluster,machine,slide_event,1350000,0.49435266711573006,0.33185266711573,0.6625181048723375,8,True
dreamer_cluster,machine,slide_event,1400000,0.4983518232513093,0.3437693889666662,0.6569960389951524,8,True
dreamer_cluster,machine,slide_event,1450000,0.4857195785491758,0.3534957626532555,0.6107106568179502,8,True
dreamer_cluster,machine,slide_event,1500000,0.472468378530665,0.336796265328874,0.6230271059337622,8,True
dreamer_cluster,machine,slide_event,1550000,0.5019247989397854,0.3503128537209231,0.6667157446395959,8,True
dreamer_cluster,machine,slide_event,1600000,0.48089512198113493,0.34538396420413736,0.6140173258223252,8,True
dreamer_cluster,machine,slide_event,1650000,0.650540803900876,0.5044324816637714,0.785821155184412,8,True
dreamer_cluster,machine,slide_event,1700000,0.6291237880742093,0.531311114105328,0.722106907570075,8,True
dreamer_cluster,machine,slide_event,1750000,0.5825809302341879,0.4238749301970843,0.7102627563832089,8,True
dreamer_cluster,machine,slide_event,1800000,0.5475728596380076,0.4522890921081457,0.6360835449496345,8,True
dreamer_cluster,machine,slide_event,1850000,0.5101700634317069,0.34623683614149176,0.6430273702699894,8,True
dreamer_cluster,machine,slide_event,1900000,0.4583648197856742,0.2772054362587856,0.6307811807315632,8,True
dreamer_cluster,machine,slide_event,1950000,0.5599730794730668,0.4295118436500153,0.6919218940822087,8,True
dreamer_cluster,planner72,slide_event,50000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,100000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,150000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,200000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,250000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,300000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,350000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,400000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,slide_event,450000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,slide_event,500000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,550000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,slide_event,600000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,650000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,700000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,slide_event,750000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,slide_event,800000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,850000,0.008333333333333333,0.0,0.025,8,True
dreamer_cluster,planner72,slide_event,900000,0.0125,0.0,0.037500000000000006,8,True
dreamer_cluster,planner72,slide_event,950000,0.008333333333333333,0.0,0.020833333333333336,8,True
dreamer_cluster,planner72,slide_event,1000000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,1050000,0.024999999999999998,0.0,0.06666666666666667,8,True
dreamer_cluster,planner72,slide_event,1100000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,1150000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,slide_event,1200000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,slide_event,1250000,0.016666666666666666,0.0,0.05,8,True
dreamer_cluster,planner72,slide_event,1300000,0.019904535428728977,0.0,0.05323786876206231,8,True
dreamer_cluster,planner72,slide_event,1350000,0.051488095238095236,0.004166666666666667,0.12797619047619047,8,True
dreamer_cluster,planner72,slide_event,1400000,0.014851588628762543,0.0,0.04455476588628763,8,True
dreamer_cluster,planner72,slide_event,1450000,0.02771961492178099,0.008333333333333333,0.049825511432009625,8,True
dreamer_cluster,planner72,slide_event,1500000,0.025,0.0,0.07500000000000001,8,True
dreamer_cluster,planner72,slide_event,1550000,0.11380890918718559,0.0,0.28047557585385224,8,True
dreamer_cluster,planner72,slide_event,1600000,0.03809523809523809,0.009523809523809523,0.07619047619047618,7,True
dreamer_cluster,planner72,slide_event,1650000,0.14155716373081054,0.023809523809523808,0.28469825898185824,7,True
dreamer_cluster,planner72,slide_event,1700000,0.07416858397824723,0.0,0.19393432336331312,7,True
dreamer_cluster,planner72,slide_event,1750000,0.03455268900012835,0.0047619047619047615,0.084610447952766,7,True
dreamer_cluster,planner72,slide_event,1800000,0.23904511936008,0.05333083364579427,0.4781617922759651,7,True
dreamer_cluster,planner72,slide_event,1850000,0.14271435212857805,0.047476256890482835,0.2522381616523876,7,True
dreamer_cluster,planner72,slide_event,1900000,0.3075701423495559,0.08243259729169208,0.5505970396807305,7,True
dreamer_cluster,planner72,slide_event,1950000,0.40284388977856317,0.17903436596903935,0.619047619047619,7,True
dreamer_cluster,r2teacher,slide_event,50000,0.0,0.0,0.0,5,True
dreamer_cluster,r2teacher,slide_event,100000,0.013333333333333332,0.0,0.026666666666666665,5,True
dreamer_cluster,r2teacher,slide_event,150000,0.006666666666666666,0.0,0.02,5,True
dreamer_cluster,r2teacher,slide_event,200000,0.03333333333333333,0.0,0.1,5,True
dreamer_cluster,r2teacher,slide_event,250000,0.14231486996227913,0.02,0.26666666666666666,5,True
dreamer_cluster,r2teacher,slide_event,300000,0.25321371610845295,0.10666666666666666,0.36321371610845293,5,True
dreamer_cluster,r2teacher,slide_event,350000,0.4848888888888889,0.3,0.6697777777777778,5,True
dreamer_cluster,r2teacher,slide_event,400000,0.4919057406921485,0.20525525525525523,0.7199838187702265,4,True
dreamer_cluster,r2teacher,slide_event,450000,0.6816176470588236,0.513235294117647,0.8500000000000001,4,True
dreamer_cluster,r2teacher,slide_event,500000,0.6748447471045413,0.5559196035242291,0.7895382125964651,4,True
dreamer_cluster,r2teacher,slide_event,550000,0.703525641025641,0.6083333333333333,0.7785256410256411,4,True
dreamer_cluster,r2teacher,slide_event,600000,0.7383928571428571,0.7133928571428572,0.7601190476190477,4,True
dreamer_cluster,r2teacher,slide_event,650000,0.8083333333333333,0.6666666666666667,0.9083333333333334,4,True
dreamer_cluster,r2teacher,slide_event,700000,0.8111111111111112,0.7666666666666667,0.8666666666666667,3,True
dreamer_cluster,r2teacher,slide_event,750000,0.8222222222222223,0.7666666666666667,0.8666666666666667,3,True
dreamer_cluster,r2teacher,slide_event,800000,0.7483956874200777,0.6746031746031745,0.8372505543237251,3,True
dreamer_cluster,r2teacher,slide_event,850000,0.726930228649762,0.5012470657276995,0.8744588744588745,3,True
dreamer_cluster,r2teacher,slide_event,900000,0.8087830687830687,0.7333333333333333,0.9333333333333332,3,True
dreamer_cluster,r2teacher,slide_event,950000,0.7112085769980507,0.4666666666666666,0.9333333333333332,3,True
dreamer_cluster,r2teacher,slide_event,1000000,0.6159840369670238,0.48128544423440456,0.7666666666666667,3,True
dreamer_cluster,r2teacher,slide_event,1050000,0.8111111111111112,0.7666666666666667,0.8666666666666667,3,True
dreamer_cluster,r2teacher,slide_event,1100000,0.7031386024498203,0.6326788830715532,0.8434035909445746,3,True
dreamer_cluster,r2teacher,slide_event,1150000,0.831640625,0.8000000000000002,0.8615885416666668,3,True
dreamer_cluster,r2teacher,slide_event,1200000,0.626239135541461,0.5666666666666667,0.6999999999999998,3,True
dreamer_cluster,r2teacher,slide_event,1250000,0.7444444444444445,0.5666666666666667,0.8666666666666667,3,True
dreamer_cluster,r2teacher,slide_event,1300000,0.6333333333333333,0.4666666666666666,0.8333333333333334,3,True
dreamer_cluster,r2teacher,slide_event,1350000,0.8469297836775741,0.8000000000000002,0.8971370143149283,3,True
dreamer_cluster,r2teacher,slide_event,1400000,0.7813521082582785,0.7273121387283238,0.8333333333333334,3,True
dreamer_cluster,r2teacher,slide_event,1450000,0.7159329140461216,0.4666666666666667,0.9651991614255765,2,False
dreamer_cluster,r2teacher,slide_event,1500000,0.744022687609075,0.6547120418848167,0.8333333333333334,2,False
dreamer_cluster,r2teacher,slide_event,1550000,0.6983630952380953,0.6333333333333333,0.7633928571428572,2,False
dreamer_cluster,r2teacher,slide_event,1600000,0.8169526143790851,0.8005718954248366,0.8333333333333334,2,False
dreamer_cluster,r2teacher,slide_event,1650000,0.838736746345442,0.7882395382395383,0.8892339544513458,2,False
dreamer_cluster,r2teacher,slide_event,1700000,0.8500000000000001,0.7666666666666667,0.9333333333333333,2,False
dreamer_cluster,r2teacher,slide_event,1750000,0.9666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1800000,0.7881226053639847,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1850000,0.9666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1900000,0.9168224299065421,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1950000,1.0,nan,nan,1,False
dreamer_cluster,human,home,50000,0.0,0.0,0.0,12,True
dreamer_cluster,human,home,100000,0.0,0.0,0.0,12,True
dreamer_cluster,human,home,150000,0.0015364061456245824,0.0,0.004609218436873747,12,True
dreamer_cluster,human,home,200000,0.005555555555555556,0.0,0.016666666666666666,12,True
dreamer_cluster,human,home,250000,0.10895245992260917,0.04228579325594251,0.18333333333333332,12,True
dreamer_cluster,human,home,300000,0.1889659857281105,0.09768267253251299,0.292541227247731,12,True
dreamer_cluster,human,home,350000,0.2095304516740976,0.1238857501569366,0.3062862643023697,12,True
dreamer_cluster,human,home,400000,0.4082401699150497,0.23306023720349564,0.5938142452551883,12,True
dreamer_cluster,human,home,450000,0.35356609959960217,0.21913531239193804,0.4933408896650381,12,True
dreamer_cluster,human,home,500000,0.410953902742488,0.27990190365190365,0.5604024783607782,12,True
dreamer_cluster,human,home,550000,0.400132926926757,0.2853436429598069,0.5271054218692359,12,True
dreamer_cluster,human,home,600000,0.44742767033513425,0.3255072202716187,0.5689829131089602,12,True
dreamer_cluster,human,home,650000,0.45445009754715565,0.33839634556646675,0.5738874796350916,12,True
dreamer_cluster,human,home,700000,0.53967006693881,0.42318499397756715,0.6460414077090623,12,True
dreamer_cluster,human,home,750000,0.437630626934681,0.305610982685794,0.567144228041456,12,True
dreamer_cluster,human,home,800000,0.49394076635924455,0.3699269529534475,0.6214660531949935,12,True
dreamer_cluster,human,home,850000,0.5799479000022423,0.47026718698098113,0.6847172835246187,12,True
dreamer_cluster,human,home,900000,0.4779751867975676,0.32594049592561286,0.6208585250469437,12,True
dreamer_cluster,human,home,950000,0.6289216526761685,0.5031280790801412,0.7535030089468819,12,True
dreamer_cluster,human,home,1000000,0.46025829213020186,0.28713512695714877,0.6125,8,True
dreamer_cluster,human,home,1050000,0.4680230238257484,0.3078321366898521,0.6263839943176337,8,True
dreamer_cluster,human,home,1100000,0.5137351151701756,0.36215367670436477,0.6780406707257309,8,True
dreamer_cluster,human,home,1150000,0.5414204951333098,0.4414191704557837,0.6789266494216436,8,True
dreamer_cluster,human,home,1200000,0.5245481374856911,0.38568605510520065,0.6641928994078226,8,True
dreamer_cluster,human,home,1250000,0.5001979546951341,0.33354972974440406,0.6753698100990528,8,True
dreamer_cluster,human,home,1300000,0.5148706780116533,0.3846952665504445,0.636182445998975,8,True
dreamer_cluster,human,home,1350000,0.4928658427722458,0.3068000409267109,0.6696797464940668,8,True
dreamer_cluster,human,home,1400000,0.5375096386675172,0.45467877299413206,0.6114838914232412,8,True
dreamer_cluster,human,home,1450000,0.5420703141876373,0.41493354030224766,0.6532497458034322,8,True
dreamer_cluster,human,home,1500000,0.5184484590941121,0.38678913593467784,0.6456451895535107,8,True
dreamer_cluster,human,home,1550000,0.4765570325994365,0.3019224482131562,0.6471686196970069,8,True
dreamer_cluster,human,home,1600000,0.5378101105062929,0.3649708901058148,0.7088591716716716,8,True
dreamer_cluster,human,home,1650000,0.5035797053048531,0.38106476193112665,0.6336883147113594,8,True
dreamer_cluster,human,home,1700000,0.5470880814397253,0.3950059305554739,0.7031592857220837,8,True
dreamer_cluster,human,home,1750000,0.488968786717574,0.2922206818679801,0.6847487343718694,8,True
dreamer_cluster,human,home,1800000,0.6051438829341701,0.40773137879703847,0.7379172786172892,8,True
dreamer_cluster,human,home,1850000,0.5736977554527304,0.3863327792042708,0.7322613109048722,8,True
dreamer_cluster,human,home,1900000,0.5551066469624146,0.39574048913043475,0.7343074968233799,8,True
dreamer_cluster,human,home,1950000,0.5701595939096389,0.3871075185782566,0.7475272854920109,8,True
dreamer_cluster,machine,home,50000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,home,100000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,home,150000,0.002777777777777778,0.0,0.008333333333333333,12,True
dreamer_cluster,machine,home,200000,0.005555555555555556,0.0,0.016666666666666666,12,True
dreamer_cluster,machine,home,250000,0.08735456660849332,0.04443717277486911,0.13611111111111113,12,True
dreamer_cluster,machine,home,300000,0.22678950347447926,0.11995333576175023,0.33570145691563563,12,True
dreamer_cluster,machine,home,350000,0.5015643602207187,0.3764678958862268,0.6241778248414924,12,True
dreamer_cluster,machine,home,400000,0.4936070927736928,0.33465823032208003,0.6428554142916413,12,True
dreamer_cluster,machine,home,450000,0.6268163293646817,0.5245399658011878,0.7396799025517379,12,True
dreamer_cluster,machine,home,500000,0.6361645371360677,0.5325157933853586,0.7306819980089323,12,True
dreamer_cluster,machine,home,550000,0.588962703962704,0.4415972222222222,0.7250738150738151,12,True
dreamer_cluster,machine,home,600000,0.6818852970531016,0.5847344941519913,0.7734620886981401,12,True
dreamer_cluster,machine,home,650000,0.5842679223490093,0.5026855600294469,0.6651879522895898,12,True
dreamer_cluster,machine,home,700000,0.6827451572859665,0.6208214158618727,0.7447893281536592,12,True
dreamer_cluster,machine,home,750000,0.686024019677152,0.6059906078853028,0.7712546021900287,12,True
