condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
dreamer_cluster,r2teacher,farside,1800000,0.9,nan,nan,1,False
dreamer_cluster,r2teacher,farside,1850000,1.0,nan,nan,1,False
dreamer_cluster,r2teacher,farside,1900000,1.0,nan,nan,1,False
dreamer_cluster,r2teacher,farside,1950000,1.0,nan,nan,1,False
dreamer_cluster,human,slide_event,50000,0.0,0.0,0.0,12,True
dreamer_cluster,human,slide_event,100000,0.0,0.0,0.0,12,True
dreamer_cluster,human,slide_event,150000,0.015425295034513472,0.0,0.0364061456245825,12,True
dreamer_cluster,human,slide_event,200000,0.006595060190950602,0.0,0.019785180572851807,12,True
dreamer_cluster,human,slide_event,250000,0.14296574265505702,0.061092662871600256,0.23742566526423325,12,True
dreamer_cluster,human,slide_event,300000,0.21718743634539442,0.11575929325170135,0.32841714425102964,12,True
dreamer_cluster,human,slide_event,350000,0.26160076154840023,0.16001952109030324,0.36465806078855884,12,True
dreamer_cluster,human,slide_event,400000,0.43548623848942447,0.24893658159319412,0.6320206089980289,12,True
dreamer_cluster,human,slide_event,450000,0.3901678250451843,0.2651108348154941,0.5300235155704763,12,True
dreamer_cluster,human,slide_event,500000,0.42206501385359907,0.2831751085084083,0.5605733518558077,12,True
dreamer_cluster,human,slide_event,550000,0.4223551491489792,0.3035494012092706,0.5653999276430406,12,True
dreamer_cluster,human,slide_event,600000,0.4702996974318134,0.3428314295604015,0.5963839499157051,12,True
dreamer_cluster,human,slide_event,650000,0.4738945419916001,0.3546647638577876,0.5976594142777828,12,True
dreamer_cluster,human,slide_event,700000,0.5559505851251578,0.42905763778585804,0.6668075963444446,12,True
dreamer_cluster,human,slide_event,750000,0.4487417380457921,0.32375439171935444,0.5781324626095596,12,True
dreamer_cluster,human,slide_event,800000,0.4967185441370223,0.3694065656565656,0.62704181763285,12,True
dreamer_cluster,human,slide_event,850000,0.6139114854364159,0.5046389934416758,0.7126273449858497,12,True
dreamer_cluster,human,slide_event,900000,0.5233066527172688,0.3612842959630493,0.6686111968333037,12,True
dreamer_cluster,human,slide_event,950000,0.6795680982266236,0.579299503846939,0.772618543169888,12,True
dreamer_cluster,human,slide_event,1000000,0.5123723483191287,0.3387793571076093,0.6706821580859821,8,True
dreamer_cluster,human,slide_event,1050000,0.47718316307727143,0.31028215358487815,0.6403473186685616,8,True
dreamer_cluster,human,slide_event,1100000,0.5490470332334902,0.40972306910569106,0.7036174404507202,8,True
dreamer_cluster,human,slide_event,1150000,0.6069568106696253,0.4968336988304094,0.7340503822550446,8,True
dreamer_cluster,human,slide_event,1200000,0.5537148041523577,0.41077904227203077,0.6865027571961405,8,True
dreamer_cluster,human,slide_event,1250000,0.5001979546951341,0.33523904066671034,0.6702949197545053,8,True
dreamer_cluster,human,slide_event,1300000,0.54403734467832,0.42398862559412326,0.6639308551781364,8,True
dreamer_cluster,human,slide_event,1350000,0.5011991761055792,0.3229510742292929,0.684186321837783,8,True
dreamer_cluster,human,slide_event,1400000,0.5625096386675172,0.4930986454682674,0.624006560414761,8,True
dreamer_cluster,human,slide_event,1450000,0.5462369808543039,0.4191058913397118,0.6519919118259607,8,True
dreamer_cluster,human,slide_event,1500000,0.5351151257607787,0.39458734798300094,0.6722462574057707,8,True
dreamer_cluster,human,slide_event,1550000,0.4848903659327698,0.31053398658221454,0.6515522446681619,8,True
dreamer_cluster,human,slide_event,1600000,0.5586434438396264,0.36671909733216296,0.7408855429224405,8,True
dreamer_cluster,human,slide_event,1650000,0.5077463719715197,0.38274334008024563,0.6420249861539202,8,True
dreamer_cluster,human,slide_event,1700000,0.5558926048646041,0.40438899570331216,0.7201546939791631,8,True
dreamer_cluster,human,slide_event,1750000,0.4973021200509073,0.2876766629594323,0.7036095589125422,8,True
dreamer_cluster,human,slide_event,1800000,0.6218105496008368,0.4275725491614026,0.7577378326087627,8,True
dreamer_cluster,human,slide_event,1850000,0.5820310887860637,0.3884079648714023,0.730869142133289,8,True
dreamer_cluster,human,slide_event,1900000,0.5634399802957479,0.4046195652173913,0.7421537484116899,8,True
dreamer_cluster,human,slide_event,1950000,0.6074622774139798,0.4304920328238972,0.780789174361033,8,True
dreamer_cluster,machine,slide_event,50000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,slide_event,100000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,slide_event,150000,0.005555555555555556,0.0,0.013888888888888888,12,True
dreamer_cluster,machine,slide_event,200000,0.011111111111111112,0.0,0.03333333333333333,12,True
dreamer_cluster,machine,slide_event,250000,0.10402123327515998,0.05957678883071554,0.14846567771960442,12,True
dreamer_cluster,machine,slide_event,300000,0.24563334731832318,0.13561126695892323,0.3591356172286533,12,True
dreamer_cluster,machine,slide_event,350000,0.5265643602207187,0.394147939511907,0.6535175083251465,12,True
dreamer_cluster,machine,slide_event,400000,0.5130515372181372,0.3642146459413133,0.6671017074959438,12,True
dreamer_cluster,machine,slide_event,450000,0.6554311050902756,0.5570731749780565,0.7554861642340721,12,True
dreamer_cluster,machine,slide_event,500000,0.6763603489405751,0.5870205760480989,0.7612767318110798,12,True
dreamer_cluster,machine,slide_event,550000,0.6305555555555556,0.5055555555555556,0.7417361111111108,12,True
dreamer_cluster,machine,slide_event,600000,0.7068852970531015,0.6215716223476647,0.7867465426800191,12,True
dreamer_cluster,machine,slide_event,650000,0.6278322090691896,0.5551800762971142,0.7040031583304003,12,True
dreamer_cluster,machine,slide_event,700000,0.7368107397407392,0.669542441057661,0.7985103403394495,12,True
dreamer_cluster,machine,slide_event,750000,0.7218322176663245,0.645645154296254,0.801645291870011,12,True
dreamer_cluster,machine,slide_event,800000,0.6938787768840079,0.6065710070947017,0.7855554908563553,12,True
dreamer_cluster,machine,slide_event,850000,0.6965418428802899,0.6148656201913895,0.7666001847043185,12,True
dreamer_cluster,machine,slide_event,900000,0.7123768958023474,0.6038318167800781,0.8042970955041038,12,True
dreamer_cluster,machine,slide_event,950000,0.6007183174464756,0.5001089642501334,0.69424156117559,12,True
dreamer_cluster,machine,slide_event,1000000,0.5732463225126184,0.4269134569677799,0.703467247783136,8,True
dreamer_cluster,machine,slide_event,1050000,0.5866452238466737,0.5036285976291206,0.6698276812321351,8,True
dreamer_cluster,machine,slide_event,1100000,0.39990880038811594,0.2679679302900767,0.537319880766529,8,True
dreamer_cluster,machine,slide_event,1150000,0.47792598252616614,0.3371502890031319,0.640741108723354,8,True
dreamer_cluster,machine,slide_event,1200000,0.4571480693219824,0.2964720786459917,0.625,8,True
dreamer_cluster,machine,slide_event,1250000,0.4532967582935834,0.3015899902931626,0.6182304223712988,8,True
dreamer_cluster,machine,slide_event,1300000,0.43780090430659313,0.3195785838536344,0.578477399665515,8,True
dreamer_cluster,machine,slide_event,1350000,0.49435266711573006,0.3396617680667821,0.6563715277777779,8,True
dreamer_cluster,machine,slide_event,1400000,0.4983518232513093,0.3434498659341228,0.6628700701483988,8,True
dreamer_cluster,machine,slide_event,1450000,0.4857195785491758,0.35465451441953966,0.6104391107570502,8,True
dreamer_cluster,machine,slide_event,1500000,0.472468378530665,0.3293372086850348,0.6222911572393786,8,True
dreamer_cluster,machine,slide_event,1550000,0.5019247989397854,0.35301503436756504,0.6667025654313068,8,True
dreamer_cluster,machine,slide_event,1600000,0.48089512198113493,0.34591469212509357,0.6110836874583784,8,True
dreamer_cluster,machine,slide_event,1650000,0.650540803900876,0.4963254617854542,0.7880475082292413,8,True
dreamer_cluster,machine,slide_event,1700000,0.6291237880742093,0.5294340824588383,0.7192056212166075,8,True
dreamer_cluster,machine,slide_event,1750000,0.5825809302341879,0.4286275216411042,0.7049663316950614,8,True
dreamer_cluster,machine,slide_event,1800000,0.5475728596380076,0.4550180366802075,0.6436015602762294,8,True
dreamer_cluster,machine,slide_event,1850000,0.5101700634317069,0.3480470818143003,0.6403462355323465,8,True
dreamer_cluster,machine,slide_event,1900000,0.4583648197856742,0.29207184359324273,0.6411566671077529,8,True
dreamer_cluster,machine,slide_event,1950000,0.5599730794730668,0.4263348254500289,0.696161959891406,8,True
dreamer_cluster,planner72,slide_event,50000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,100000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,150000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,200000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,250000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,300000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,350000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,400000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,slide_event,450000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,slide_event,500000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,550000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,slide_event,600000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,650000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,700000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,slide_event,750000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,slide_event,800000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,850000,0.008333333333333333,0.0,0.025,8,True
dreamer_cluster,planner72,slide_event,900000,0.0125,0.0,0.037500000000000006,8,True
dreamer_cluster,planner72,slide_event,950000,0.008333333333333333,0.0,0.016666666666666666,8,True
dreamer_cluster,planner72,slide_event,1000000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,1050000,0.024999999999999998,0.0,0.07083333333333333,8,True
dreamer_cluster,planner72,slide_event,1100000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,1150000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,slide_event,1200000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,slide_event,1250000,0.016666666666666666,0.0,0.05,8,True
dreamer_cluster,planner72,slide_event,1300000,0.022748040489975974,0.0,0.060843278585214065,7,True
dreamer_cluster,planner72,slide_event,1350000,0.02074829931972789,0.0,0.05272108843537415,7,True
dreamer_cluster,planner72,slide_event,1400000,0.01697324414715719,0.0,0.05091973244147158,7,True
dreamer_cluster,planner72,slide_event,1450000,0.022155750386797318,0.0047619047619047615,0.047419632112772905,7,True
dreamer_cluster,planner72,slide_event,1500000,0.028571428571428574,0.0,0.08571428571428573,7,True
dreamer_cluster,planner72,slide_event,1550000,0.13006732478535496,0.01101970573773592,0.3205435152615454,7,True
dreamer_cluster,planner72,slide_event,1600000,0.03809523809523809,0.009523809523809523,0.07619047619047618,7,True
dreamer_cluster,planner72,slide_event,1650000,0.14155716373081054,0.023809523809523808,0.2831143274616211,7,True
dreamer_cluster,planner72,slide_event,1700000,0.07416858397824723,0.0,0.19393432336331312,7,True
dreamer_cluster,planner72,slide_event,1750000,0.03455268900012835,0.0047619047619047615,0.084610447952766,7,True
dreamer_cluster,planner72,slide_event,1800000,0.23904511936008,0.05333083364579427,0.45809273840769904,7,True
dreamer_cluster,planner72,slide_event,1850000,0.14271435212857805,0.04285357308892874,0.25724762568904774,7,True
dreamer_cluster,planner72,slide_event,1900000,0.3075701423495559,0.09656611648643522,0.564712999492413,7,True
dreamer_cluster,planner72,slide_event,1950000,0.40284388977856317,0.17614252581589265,0.6238095238095237,7,True
dreamer_cluster,r2teacher,slide_event,50000,0.0,0.0,0.0,4,True
dreamer_cluster,r2teacher,slide_event,100000,0.016666666666666666,0.0,0.03333333333333333,4,True
dreamer_cluster,r2teacher,slide_event,150000,0.008333333333333333,0.0,0.025,4,True
dreamer_cluster,r2teacher,slide_event,200000,0.041666666666666664,0.0,0.125,4,True
dreamer_cluster,r2teacher,slide_event,250000,0.17789358745284892,0.05,0.30578717490569784,4,True
dreamer_cluster,r2teacher,slide_event,300000,0.2665171451355662,0.08333333333333333,0.3915171451355662,4,True
dreamer_cluster,r2teacher,slide_event,350000,0.5227777777777778,0.2833333333333333,0.7183333333333335,4,True
dreamer_cluster,r2teacher,slide_event,400000,0.4958958958958959,0.06666666666666667,0.8000000000000002,3,True
dreamer_cluster,r2teacher,slide_event,450000,0.6088235294117648,0.42647058823529416,0.8000000000000002,3,True
dreamer_cluster,r2teacher,slide_event,500000,0.6804087126774352,0.5078928046989721,0.8333333333333334,3,True
dreamer_cluster,r2teacher,slide_event,550000,0.6935897435897435,0.5666666666666667,0.8000000000000002,3,True
dreamer_cluster,r2teacher,slide_event,600000,0.7511904761904762,0.7333333333333333,0.7666666666666667,3,True
dreamer_cluster,r2teacher,slide_event,650000,0.8000000000000002,0.6,0.9333333333333332,3,True
dreamer_cluster,r2teacher,slide_event,700000,0.8111111111111112,0.7666666666666667,0.8666666666666667,3,True
dreamer_cluster,r2teacher,slide_event,750000,0.8222222222222223,0.7666666666666667,0.8666666666666667,3,True
dreamer_cluster,r2teacher,slide_event,800000,0.7483956874200777,0.6746031746031745,0.8372505543237251,3,True
dreamer_cluster,r2teacher,slide_event,850000,0.726930228649762,0.5012470657276995,0.8744588744588745,3,True
dreamer_cluster,r2teacher,slide_event,900000,0.8087830687830687,0.7333333333333333,0.9333333333333332,3,True
dreamer_cluster,r2teacher,slide_event,950000,0.7112085769980507,0.4666666666666666,0.9333333333333332,3,True
dreamer_cluster,r2teacher,slide_event,1000000,0.6159840369670238,0.48128544423440456,0.7666666666666667,3,True
dreamer_cluster,r2teacher,slide_event,1050000,0.8111111111111112,0.7666666666666667,0.8666666666666667,3,True
dreamer_cluster,r2teacher,slide_event,1100000,0.7031386024498203,0.6326788830715532,0.8434035909445746,3,True
dreamer_cluster,r2teacher,slide_event,1150000,0.8166666666666667,0.8,0.8333333333333334,2,False
dreamer_cluster,r2teacher,slide_event,1200000,0.5893587033121916,0.5666666666666667,0.6120507399577166,2,False
dreamer_cluster,r2teacher,slide_event,1250000,0.7166666666666667,0.5666666666666667,0.8666666666666667,2,False
dreamer_cluster,r2teacher,slide_event,1300000,0.65,0.4666666666666667,0.8333333333333334,2,False
dreamer_cluster,r2teacher,slide_event,1350000,0.8218261683588968,0.8,0.8436523367177936,2,False
dreamer_cluster,r2teacher,slide_event,1400000,0.8083720930232559,0.7834108527131783,0.8333333333333334,2,False
dreamer_cluster,r2teacher,slide_event,1450000,0.4666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1500000,0.6547120418848167,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1550000,0.6333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1600000,0.8333333333333334,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1650000,0.8892339544513458,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1700000,0.7666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1750000,0.9666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1800000,0.7881226053639847,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1850000,0.9666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1900000,0.9168224299065421,nan,nan,1,False
dreamer_cluster,r2teacher,slide_event,1950000,1.0,nan,nan,1,False
dreamer_cluster,human,home,50000,0.0,0.0,0.0,12,True
dreamer_cluster,human,home,100000,0.0,0.0,0.0,12,True
dreamer_cluster,human,home,150000,0.0015364061456245824,0.0,0.004609218436873747,12,True
dreamer_cluster,human,home,200000,0.005555555555555556,0.0,0.016666666666666666,12,True
dreamer_cluster,human,home,250000,0.10895245992260917,0.04227031509121061,0.1889043670536207,12,True
dreamer_cluster,human,home,300000,0.1889659857281105,0.09514993581386867,0.2881835948129997,12,True
dreamer_cluster,human,home,350000,0.2095304516740976,0.11913863808904072,0.3036186756044702,12,True
dreamer_cluster,human,home,400000,0.4082401699150497,0.225,0.5998521379525587,12,True
dreamer_cluster,human,home,450000,0.35356609959960217,0.2137105350347768,0.49366147445131064,12,True
dreamer_cluster,human,home,500000,0.410953902742488,0.27410125627097087,0.5622363120757413,12,True
dreamer_cluster,human,home,550000,0.400132926926757,0.27662835731818636,0.5220871368781316,12,True
dreamer_cluster,human,home,600000,0.44742767033513425,0.3218306154545942,0.5664276399684653,12,True
dreamer_cluster,human,home,650000,0.45445009754715565,0.3366819697610934,0.574213588452493,12,True
dreamer_cluster,human,home,700000,0.53967006693881,0.42333596090906994,0.6451256559704397,12,True
dreamer_cluster,human,home,750000,0.437630626934681,0.31342255383867634,0.5737266969367694,12,True
dreamer_cluster,human,home,800000,0.49394076635924455,0.371969696969697,0.6230127703667103,12,True
dreamer_cluster,human,home,850000,0.5799479000022423,0.4684582405040114,0.6879477526689508,12,True
dreamer_cluster,human,home,900000,0.4779751867975676,0.327639187249588,0.6245724945853505,12,True
dreamer_cluster,human,home,950000,0.6289216526761685,0.4878474998601225,0.7501239571159793,12,True
dreamer_cluster,human,home,1000000,0.46025829213020186,0.2913017936238154,0.622758292130202,8,True
dreamer_cluster,human,home,1050000,0.4680230238257484,0.30429510732062454,0.6348106319872233,8,True
dreamer_cluster,human,home,1100000,0.5137351151701756,0.36249530877356334,0.6798216777416415,8,True
dreamer_cluster,human,home,1150000,0.5414204951333098,0.4419967696882742,0.6753367193235614,8,True
dreamer_cluster,human,home,1200000,0.5245481374856911,0.39272117003164625,0.6666090234044924,8,True
dreamer_cluster,human,home,1250000,0.5001979546951341,0.33594082742518977,0.6713416503555488,8,True
dreamer_cluster,human,home,1300000,0.5148706780116533,0.3954470858052343,0.6434511620599518,8,True
dreamer_cluster,human,home,1350000,0.4928658427722458,0.30784985418019156,0.6714454660848783,8,True
dreamer_cluster,human,home,1400000,0.5375096386675172,0.448368185897127,0.6159937673460731,8,True
dreamer_cluster,human,home,1450000,0.5420703141876373,0.42674332444191887,0.6532984303036521,8,True
dreamer_cluster,human,home,1500000,0.5184484590941121,0.3886857666913672,0.6480935311137507,8,True
dreamer_cluster,human,home,1550000,0.4765570325994365,0.30155703259943645,0.6470027405668966,8,True
dreamer_cluster,human,home,1600000,0.5378101105062929,0.369373890433529,0.6990165342396218,8,True
dreamer_cluster,human,home,1650000,0.5035797053048531,0.37441303863818637,0.6302437803008412,8,True
dreamer_cluster,human,home,1700000,0.5470880814397253,0.39095436671006245,0.6992148848371237,8,True
dreamer_cluster,human,home,1750000,0.488968786717574,0.30013114793971213,0.6922042974984876,8,True
dreamer_cluster,human,home,1800000,0.6051438829341701,0.41491490533311404,0.7366503833150325,8,True
dreamer_cluster,human,home,1850000,0.5736977554527304,0.3862977669588467,0.7250982452696935,8,True
dreamer_cluster,human,home,1900000,0.5551066469624146,0.38749999999999996,0.7389955521564182,8,True
dreamer_cluster,human,home,1950000,0.5701595939096389,0.382487159727223,0.7616289440806465,8,True
dreamer_cluster,machine,home,50000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,home,100000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,home,150000,0.002777777777777778,0.0,0.008333333333333333,12,True
dreamer_cluster,machine,home,200000,0.005555555555555556,0.0,0.016666666666666666,12,True
dreamer_cluster,machine,home,250000,0.08735456660849332,0.042879035776614303,0.13429319371727744,12,True
dreamer_cluster,machine,home,300000,0.22678950347447926,0.12667210775203103,0.3272499684431121,12,True
dreamer_cluster,machine,home,350000,0.5015643602207187,0.38307771611957026,0.6269520390323899,12,True
dreamer_cluster,machine,home,400000,0.4936070927736928,0.34396909898887684,0.6344580546583689,12,True
dreamer_cluster,machine,home,450000,0.6268163293646817,0.5169380010422,0.7376279211890844,12,True
dreamer_cluster,machine,home,500000,0.6361645371360677,0.5368493849202142,0.7300992068115559,12,True
dreamer_cluster,machine,home,550000,0.588962703962704,0.45,0.7112587412587413,12,True
dreamer_cluster,machine,home,600000,0.6818852970531016,0.5824919788356523,0.7749999999999999,12,True
dreamer_cluster,machine,home,650000,0.5842679223490093,0.5044591106037168,0.6698276235253317,12,True
dreamer_cluster,machine,home,700000,0.6827451572859665,0.6201979157432751,0.7475258107463076,12,True
dreamer_cluster,machine,home,750000,0.686024019677152,0.6090964208435952,0.7706805591267889,12,True
dreamer_cluster,machine,home,800000,0.6507746587798898,0.5461150731715383,0.7557066350312457,12,True
dreamer_cluster,machine,home,850000,0.6516554875033261,0.5616697465025966,0.7386615521138058,12,True
dreamer_cluster,machine,home,900000,0.6984880069134586,0.5980697795631901,0.7922017439354923,12,True
dreamer_cluster,machine,home,950000,0.5950139523671105,0.49254577198753063,0.6908417523256534,12,True
dreamer_cluster,machine,home,1000000,0.5607463225126184,0.4159134283386918,0.6816048294570627,8,True
dreamer_cluster,machine,home,1050000,0.5533118905133404,0.4693138579674776,0.6326914321111616,8,True
dreamer_cluster,machine,home,1100000,0.39990880038811594,0.26240813448851863,0.5346703011422638,8,True
dreamer_cluster,machine,home,1150000,0.4704987564987688,0.33178802351447567,0.62856130017452,8,True
dreamer_cluster,machine,home,1200000,0.4529814026553157,0.293447805817371,0.6249721293199555,8,True
dreamer_cluster,machine,home,1250000,0.4366300916269168,0.2744361189976053,0.6049483372635622,8,True
dreamer_cluster,machine,home,1300000,0.4343267259028372,0.3191539620052719,0.5699534021441398,8,True
dreamer_cluster,machine,home,1350000,0.48601933378239676,0.33184063863228125,0.6610313622658455,8,True
dreamer_cluster,machine,home,1400000,0.490018489917976,0.34572130602500734,0.6323307486244829,8,True
dreamer_cluster,machine,home,1450000,0.47703610515982003,0.34649695553770704,0.6065199901290474,8,True
dreamer_cluster,machine,home,1500000,0.4641350451973317,0.325163580195543,0.6047148144705794,8,True
dreamer_cluster,machine,home,1550000,0.493591465606452,0.3394683945538403,0.6528831383524818,8,True
dreamer_cluster,machine,home,1600000,0.47076292653267443,0.33618386601960476,0.5958917021961732,8,True
dreamer_cluster,machine,home,1650000,0.6463741372342093,0.4961059640995947,0.7866518789144048,8,True
dreamer_cluster,machine,home,1700000,0.617280969646025,0.5188096588585419,0.7076823658065834,8,True
dreamer_cluster,machine,home,1750000,0.5534142635675212,0.3866729827178444,0.7050304528652033,8,True
dreamer_cluster,machine,home,1800000,0.5434061929713409,0.45204217606044184,0.6431266620730223,8,True
dreamer_cluster,machine,home,1850000,0.49360278514424516,0.32741176470588235,0.6266702845689872,8,True
dreamer_cluster,machine,home,1900000,0.4416981531190076,0.2774104877496345,0.608004303270662,8,True
dreamer_cluster,machine,home,1950000,0.5558064128064002,0.43503004872028644,0.6819962511024854,8,True
dreamer_cluster,planner72,home,50000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,100000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,150000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,200000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,250000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,300000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,350000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,400000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,450000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,500000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,550000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,600000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,650000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,700000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,home,750000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,800000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,850000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,900000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,950000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,home,1000000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,1050000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,home,1100000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,1150000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,1200000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,home,1250000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,1300000,0.0037004214423569264,0.0,0.011101264327070778,7,True
dreamer_cluster,planner72,home,1350000,0.011224489795918367,0.0,0.02585034013605442,7,True
dreamer_cluster,planner72,home,1400000,0.007449434623347667,0.0,0.022348303870043,7,True
dreamer_cluster,planner72,home,1450000,0.012631940862987795,0.0,0.03789582258896339,7,True
dreamer_cluster,planner72,home,1500000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,home,1550000,0.07619047619047618,0.0,0.20952380952380953,7,True
dreamer_cluster,planner72,home,1600000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,home,1650000,0.07301250294880868,0.009523809523809523,0.15237084217975938,7,True
dreamer_cluster,planner72,home,1700000,0.05988286969253294,0.0,0.1701247995537893,7,True
dreamer_cluster,planner72,home,1750000,0.02026697471441407,0.0,0.06080092414324221,7,True
dreamer_cluster,planner72,home,1800000,0.17237845269341331,0.028571428571428574,0.36285464316960375,7,True
dreamer_cluster,planner72,home,1850000,0.09047619047619047,0.0047619047619047615,0.20476190476190473,7,True
dreamer_cluster,planner72,home,1900000,0.25995109473050826,0.05847087839119712,0.4891253500900222,7,True
dreamer_cluster,planner72,home,1950000,0.2952380952380952,0.07142857142857142,0.5619047619047619,7,True
dreamer_cluster,r2teacher,home,50000,0.0,0.0,0.0,4,True
dreamer_cluster,r2teacher,home,100000,0.008333333333333333,0.0,0.025,4,True
dreamer_cluster,r2teacher,home,150000,0.0,0.0,0.0,4,True
dreamer_cluster,r2teacher,home,200000,0.025,0.0,0.07500000000000001,4,True
dreamer_cluster,r2teacher,home,250000,0.16956025411951556,0.05,0.2891205082390311,4,True
dreamer_cluster,r2teacher,home,300000,0.24151714513556619,0.07901714513556618,0.33749999999999997,4,True
dreamer_cluster,r2teacher,home,350000,0.4394444444444444,0.20833333333333331,0.66,4,True
dreamer_cluster,r2teacher,home,400000,0.4625625625625626,0.06666666666666667,0.8000000000000002,3,True
dreamer_cluster,r2teacher,home,450000,0.5558697838109602,0.3931372549019608,0.67447209653092,3,True
dreamer_cluster,r2teacher,home,500000,0.6692976015663241,0.5078928046989721,0.8000000000000002,3,True
dreamer_cluster,r2teacher,home,550000,0.6713675213675213,0.5333333333333333,0.8000000000000002,3,True
dreamer_cluster,r2teacher,home,600000,0.7067460317460318,0.6666666666666666,0.7666666666666667,3,True
dreamer_cluster,r2teacher,home,650000,0.7992521367521368,0.5977564102564102,0.9333333333333332,3,True
dreamer_cluster,r2teacher,home,700000,0.7999999999999999,0.7666666666666667,0.8666666666666667,3,True
dreamer_cluster,r2teacher,home,750000,0.8222222222222223,0.7666666666666667,0.8666666666666667,3,True
dreamer_cluster,r2teacher,home,800000,0.7150623540867443,0.6412698412698412,0.8372505543237251,3,True
dreamer_cluster,r2teacher,home,850000,0.6935968953164288,0.43458039906103285,0.8744588744588745,3,True
dreamer_cluster,r2teacher,home,900000,0.7615467461660356,0.6999999999999998,0.824957698815567,3,True
dreamer_cluster,r2teacher,home,950000,0.7000974658869396,0.43333333333333335,0.9333333333333332,3,True
dreamer_cluster,r2teacher,home,1000000,0.5270951480781348,0.48128544423440456,0.5666666666666667,3,True
dreamer_cluster,r2teacher,home,1050000,0.7333333333333334,0.5666666666666667,0.8666666666666667,3,True
dreamer_cluster,r2teacher,home,1100000,0.7031386024498203,0.6326788830715532,0.8434035909445746,3,True
dreamer_cluster,r2teacher,home,1150000,0.7333333333333334,0.6666666666666666,0.8,2,False
