condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
dreamer_cluster,r2teacher,placed_v2,700000,0.9333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,placed_v2,750000,0.8666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,placed_v2,800000,0.8705838876570584,nan,nan,1,False
dreamer_cluster,r2teacher,placed_v2,850000,0.9666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,placed_v2,900000,0.9333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,placed_v2,950000,0.9333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,placed_v2,1000000,0.9,nan,nan,1,False
dreamer_cluster,r2teacher,placed_v2,1050000,0.9333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,placed_v2,1100000,0.8666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,placed_v2,1150000,0.9333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,placed_v2,1200000,0.9666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,placed_v2,1250000,0.9666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,placed_v2,1300000,0.9,nan,nan,1,False
dreamer_cluster,r2teacher,placed_v2,1350000,0.8333333333333334,nan,nan,1,False
dreamer_cluster,r2teacher,placed_v2,1400000,0.8666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,placed_v2,1450000,0.5333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,placed_v2,1500000,1.0,nan,nan,1,False
dreamer_cluster,r2teacher,placed_v2,1550000,1.0,nan,nan,1,False
dreamer_cluster,r2teacher,placed_v2,1600000,0.9333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,placed_v2,1650000,0.9225672877846791,nan,nan,1,False
dreamer_cluster,r2teacher,placed_v2,1700000,0.8333333333333334,nan,nan,1,False
dreamer_cluster,r2teacher,placed_v2,1750000,0.9666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,placed_v2,1800000,0.9,nan,nan,1,False
dreamer_cluster,r2teacher,placed_v2,1850000,1.0,nan,nan,1,False
dreamer_cluster,r2teacher,placed_v2,1900000,1.0,nan,nan,1,False
dreamer_cluster,r2teacher,placed_v2,1950000,1.0,nan,nan,1,False
dreamer_cluster,human,farside,50000,0.0,0.0,0.0,12,True
dreamer_cluster,human,farside,100000,0.002777777777777778,0.0,0.008333333333333333,12,True
dreamer_cluster,human,farside,150000,0.02931418392340236,0.008333333333333333,0.05738699621465152,12,True
dreamer_cluster,human,farside,200000,0.06944444444444445,0.027777777777777776,0.11944444444444442,12,True
dreamer_cluster,human,farside,250000,0.3275209248377407,0.20099619548748743,0.4664272140870766,12,True
dreamer_cluster,human,farside,300000,0.40633469890819657,0.27458166973933273,0.5502257692327177,12,True
dreamer_cluster,human,farside,350000,0.5528707576847158,0.4041565166962118,0.7048382353604555,12,True
dreamer_cluster,human,farside,400000,0.6264318492391452,0.47535517157162055,0.7779577104893317,12,True
dreamer_cluster,human,farside,450000,0.6808661617961526,0.5684075849484422,0.7844792498847567,12,True
dreamer_cluster,human,farside,500000,0.7040978225264211,0.6056802799618057,0.7929847198991524,12,True
dreamer_cluster,human,farside,550000,0.6852688927710703,0.5297648172778882,0.8098733368898805,12,True
dreamer_cluster,human,farside,600000,0.7501856585604562,0.6325720221968197,0.8468275426680598,12,True
dreamer_cluster,human,farside,650000,0.7020283266751842,0.5841257190430604,0.7990567575171202,12,True
dreamer_cluster,human,farside,700000,0.7330957372466808,0.6305496156533893,0.8275461215932914,12,True
dreamer_cluster,human,farside,750000,0.7809478485503946,0.7008819503432598,0.850312281621244,12,True
dreamer_cluster,human,farside,800000,0.7991427162425725,0.6764962708828668,0.9077201326095073,12,True
dreamer_cluster,human,farside,850000,0.8248364895587,0.738498167327457,0.8986333607892713,12,True
dreamer_cluster,human,farside,900000,0.7606696712082369,0.6416596912898805,0.8551302163222181,12,True
dreamer_cluster,human,farside,950000,0.8356805375005827,0.7728959778596423,0.8933464638556746,12,True
dreamer_cluster,human,farside,1000000,0.7778174232592135,0.6966206094839212,0.8599835985433718,8,True
dreamer_cluster,human,farside,1050000,0.7251306858618387,0.5620255443991328,0.8352511209822738,8,True
dreamer_cluster,human,farside,1100000,0.8055561345429647,0.7308842082807249,0.8817466930610859,8,True
dreamer_cluster,human,farside,1150000,0.7860608490892207,0.6849509656655011,0.8839491835585586,8,True
dreamer_cluster,human,farside,1200000,0.8333333333333333,0.7458333333333333,0.9083333333333334,8,True
dreamer_cluster,human,farside,1250000,0.825,0.7541666666666667,0.8958333333333333,8,True
dreamer_cluster,human,farside,1300000,0.8050458744653093,0.7056999523995671,0.8916666666666666,8,True
dreamer_cluster,human,farside,1350000,0.8037756202804747,0.7033845738942827,0.8829422869471413,8,True
dreamer_cluster,human,farside,1400000,0.7785464376590331,0.7375,0.8125576494910939,8,True
dreamer_cluster,human,farside,1450000,0.804679054054054,0.7129995777027027,0.879679054054054,8,True
dreamer_cluster,human,farside,1500000,0.8182163085558299,0.7240052410099714,0.8958333333333333,8,True
dreamer_cluster,human,farside,1550000,0.8291666666666666,0.7416666666666667,0.9208333333333334,8,True
dreamer_cluster,human,farside,1600000,0.8835574913440352,0.8361001872836009,0.9292468118508026,8,True
dreamer_cluster,human,farside,1650000,0.8607281319437354,0.8332130547695106,0.8881229305541374,8,True
dreamer_cluster,human,farside,1700000,0.8898652692391784,0.8363839062378405,0.9345893875554468,8,True
dreamer_cluster,human,farside,1750000,0.8833333333333334,0.8250000000000001,0.9416666666666667,8,True
dreamer_cluster,human,farside,1800000,0.8754809902817932,0.7735248749666191,0.9626041666666663,8,True
dreamer_cluster,human,farside,1850000,0.861678267594741,0.8208333333333334,0.9025437451662799,8,True
dreamer_cluster,human,farside,1900000,0.8879528985507247,0.8300724637681159,0.9375,8,True
dreamer_cluster,human,farside,1950000,0.9333333333333333,0.9125000000000001,0.9583333333333333,8,True
dreamer_cluster,machine,farside,50000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,farside,100000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,farside,150000,0.028556485355648534,0.002316655044165505,0.06266852626685264,12,True
dreamer_cluster,machine,farside,200000,0.05153174603174603,0.019444444444444445,0.08795257936507923,12,True
dreamer_cluster,machine,farside,250000,0.2087277556082812,0.12137757167568362,0.2920610889416146,12,True
dreamer_cluster,machine,farside,300000,0.354163482893318,0.21748614846648776,0.4976594942930825,12,True
dreamer_cluster,machine,farside,350000,0.653085082044497,0.5113164869672202,0.7892029896053441,12,True
dreamer_cluster,machine,farside,400000,0.5957162606782048,0.4555789967172641,0.7248553083255009,12,True
dreamer_cluster,machine,farside,450000,0.8012688824497919,0.7056616728039236,0.8917876774468992,12,True
dreamer_cluster,machine,farside,500000,0.8239307869742653,0.7583231140839837,0.8874148333115724,12,True
dreamer_cluster,machine,farside,550000,0.7906838721043269,0.676785910375399,0.8806036324786325,12,True
dreamer_cluster,machine,farside,600000,0.863498721116747,0.7920306335891101,0.912878787878788,12,True
dreamer_cluster,machine,farside,650000,0.8226168855192163,0.7616116090959167,0.8820840933272533,12,True
dreamer_cluster,machine,farside,700000,0.8371568235294461,0.7812040430406275,0.8828670129391533,12,True
dreamer_cluster,machine,farside,750000,0.8460109150736416,0.7920003780195434,0.8932750730367133,12,True
dreamer_cluster,machine,farside,800000,0.8296593464163905,0.7593886703587917,0.8985499020214965,12,True
dreamer_cluster,machine,farside,850000,0.8694444444444445,0.8305555555555557,0.9083333333333333,12,True
dreamer_cluster,machine,farside,900000,0.8578117324521987,0.7945877985952944,0.905404392764858,12,True
dreamer_cluster,machine,farside,950000,0.8576230807357842,0.7969181887620168,0.8988693957115012,12,True
dreamer_cluster,machine,farside,1000000,0.8608724113306356,0.7650390779973022,0.9333333333333333,8,True
dreamer_cluster,machine,farside,1050000,0.8430896088733217,0.8125,0.8833333333333334,8,True
dreamer_cluster,machine,farside,1100000,0.7536781891288189,0.6063215056301665,0.8800681888168714,8,True
dreamer_cluster,machine,farside,1150000,0.7867504404594965,0.6907452140912755,0.8899541934918357,8,True
dreamer_cluster,machine,farside,1200000,0.7458333333333333,0.6458333333333333,0.8541666666666666,8,True
dreamer_cluster,machine,farside,1250000,0.7869421252043667,0.682688683908698,0.8761904761904762,8,True
dreamer_cluster,machine,farside,1300000,0.7548819734894587,0.6555597101631527,0.8542034280683526,8,True
dreamer_cluster,machine,farside,1350000,0.8427321901677951,0.7177325581395348,0.9542126845991559,8,True
dreamer_cluster,machine,farside,1400000,0.8279133931911711,0.7552700617283951,0.8928571595585484,8,True
dreamer_cluster,machine,farside,1450000,0.8525735294117647,0.7968137254901961,0.9041666666666667,8,True
dreamer_cluster,machine,farside,1500000,0.849296265328874,0.7520554626532887,0.9375,8,True
dreamer_cluster,machine,farside,1550000,0.780528398510242,0.6665511522346369,0.8763617318435755,8,True
dreamer_cluster,machine,farside,1600000,0.8269317474479274,0.7207925630507643,0.9112393106457243,8,True
dreamer_cluster,machine,farside,1650000,0.8172588734567902,0.6976099537037037,0.9,8,True
dreamer_cluster,machine,farside,1700000,0.8429320469798658,0.7958333333333333,0.8887653803131992,8,True
dreamer_cluster,machine,farside,1750000,0.8598254129048586,0.7727983075130253,0.9274903100775194,8,True
dreamer_cluster,machine,farside,1800000,0.851613983633862,0.7631349346440727,0.925,8,True
dreamer_cluster,machine,farside,1850000,0.8065942189082206,0.6765081469207401,0.9041867647058823,8,True
dreamer_cluster,machine,farside,1900000,0.7958333333333334,0.5832291666666666,0.9208333333333334,8,True
dreamer_cluster,machine,farside,1950000,0.7966996699669967,0.7475660066006601,0.8383663366336633,8,True
dreamer_cluster,planner72,farside,50000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,farside,100000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,farside,150000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,farside,200000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,farside,250000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,farside,300000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,farside,350000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,farside,400000,0.027152284134627634,0.0,0.0814568524038829,7,True
dreamer_cluster,planner72,farside,450000,0.02857142857142857,0.0047619047619047615,0.06666666666666667,7,True
dreamer_cluster,planner72,farside,500000,0.0047619047619047615,0.0,0.014285714285714287,7,True
dreamer_cluster,planner72,farside,550000,0.0047619047619047615,0.0,0.014285714285714287,7,True
dreamer_cluster,planner72,farside,600000,0.0047619047619047615,0.0,0.014285714285714287,7,True
dreamer_cluster,planner72,farside,650000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,farside,700000,0.04761904761904762,0.0,0.10476190476190476,7,True
dreamer_cluster,planner72,farside,750000,0.025201267557382664,0.0,0.06607999314833847,7,True
dreamer_cluster,planner72,farside,800000,0.03333333333333333,0.0047619047619047615,0.08095238095238096,7,True
dreamer_cluster,planner72,farside,850000,0.013987883710698212,0.0,0.04196365113209464,7,True
dreamer_cluster,planner72,farside,900000,0.07619047619047618,0.0,0.18095238095238095,7,True
dreamer_cluster,planner72,farside,950000,0.14761904761904762,0.04285714285714286,0.30476190476190473,7,True
dreamer_cluster,planner72,farside,1000000,0.1397923085701244,0.06836373714155296,0.21905585171418787,7,True
dreamer_cluster,planner72,farside,1050000,0.13117870953981292,0.02857142857142857,0.2727050025967182,7,True
dreamer_cluster,planner72,farside,1100000,0.05605006373768492,0.013439135978242308,0.10833395091365842,7,True
dreamer_cluster,planner72,farside,1150000,0.14285714285714285,0.04285714285714286,0.28583333333333266,7,True
dreamer_cluster,planner72,farside,1200000,0.05362981013300843,0.01553457203777033,0.09523809523809523,7,True
dreamer_cluster,planner72,farside,1250000,0.16810658527996244,0.06190476190476191,0.2805462299956957,7,True
dreamer_cluster,planner72,farside,1300000,0.25671852406336365,0.11216185293838549,0.46638582347202123,7,True
dreamer_cluster,planner72,farside,1350000,0.29988691240295867,0.20929450149764653,0.3997766519958432,7,True
dreamer_cluster,planner72,farside,1400000,0.2857142857142857,0.13333333333333333,0.43809523809523815,7,True
dreamer_cluster,planner72,farside,1450000,0.28306908001698805,0.12380952380952381,0.4461156672404895,7,True
dreamer_cluster,planner72,farside,1500000,0.3351413652362874,0.14679155990534998,0.5238340374142552,7,True
dreamer_cluster,planner72,farside,1550000,0.4055555555555555,0.11666666666666665,0.7055555555555556,6,True
dreamer_cluster,planner72,farside,1600000,0.27893934851346774,0.12716516886230747,0.42679946204125957,6,True
dreamer_cluster,planner72,farside,1650000,0.3497599451303155,0.1826071673525377,0.5275377229080932,6,True
dreamer_cluster,planner72,farside,1700000,0.21155301170254892,0.04317035946910855,0.4269167501394604,6,True
dreamer_cluster,planner72,farside,1750000,0.32731236263794034,0.14444444444444446,0.49774903927906683,6,True
dreamer_cluster,planner72,farside,1800000,0.57548041071531,0.29086502609992543,0.8512820512820513,6,True
dreamer_cluster,planner72,farside,1850000,0.5223640492511246,0.2841950662298615,0.7420467798796954,6,True
dreamer_cluster,planner72,farside,1900000,0.4554890219560878,0.2054224883566201,0.7277777777777777,6,True
dreamer_cluster,planner72,farside,1950000,0.5299752010068298,0.2249285959713096,0.8232991972720024,6,True
dreamer_cluster,r2teacher,farside,50000,0.0,0.0,0.0,3,True
dreamer_cluster,r2teacher,farside,100000,0.06666666666666667,0.03333333333333333,0.1,2,False
dreamer_cluster,r2teacher,farside,150000,0.13333333333333333,0.1,0.16666666666666666,2,False
dreamer_cluster,r2teacher,farside,200000,0.26081343415384706,0.12806864456079115,0.393558223746903,2,False
dreamer_cluster,r2teacher,farside,250000,0.31055099815799075,0.14547689282202556,0.475625103493956,2,False
dreamer_cluster,r2teacher,farside,300000,0.6416666666666667,0.5,0.7833333333333334,2,False
dreamer_cluster,r2teacher,farside,350000,0.9244444444444445,nan,nan,1,False
dreamer_cluster,r2teacher,farside,400000,0.9666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,farside,450000,0.7333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,farside,500000,0.9,nan,nan,1,False
dreamer_cluster,r2teacher,farside,550000,0.9666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,farside,600000,0.9,nan,nan,1,False
dreamer_cluster,r2teacher,farside,650000,0.9666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,farside,700000,0.9333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,farside,750000,0.8666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,farside,800000,0.8705838876570584,nan,nan,1,False
dreamer_cluster,r2teacher,farside,850000,0.9666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,farside,900000,0.9333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,farside,950000,0.9333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,farside,1000000,0.9,nan,nan,1,False
dreamer_cluster,r2teacher,farside,1050000,0.9,nan,nan,1,False
dreamer_cluster,r2teacher,farside,1100000,0.8666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,farside,1150000,0.9333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,farside,1200000,0.9666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,farside,1250000,0.9666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,farside,1300000,0.9,nan,nan,1,False
dreamer_cluster,r2teacher,farside,1350000,0.8,nan,nan,1,False
dreamer_cluster,r2teacher,farside,1400000,0.8666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,farside,1450000,0.5333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,farside,1500000,1.0,nan,nan,1,False
dreamer_cluster,r2teacher,farside,1550000,0.9666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,farside,1600000,0.9333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,farside,1650000,0.9225672877846791,nan,nan,1,False
dreamer_cluster,r2teacher,farside,1700000,0.8333333333333334,nan,nan,1,False
dreamer_cluster,r2teacher,farside,1750000,0.9666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,farside,1800000,0.9,nan,nan,1,False
dreamer_cluster,r2teacher,farside,1850000,1.0,nan,nan,1,False
dreamer_cluster,r2teacher,farside,1900000,1.0,nan,nan,1,False
dreamer_cluster,r2teacher,farside,1950000,1.0,nan,nan,1,False
dreamer_cluster,human,slide_event,50000,0.0,0.0,0.0,12,True
dreamer_cluster,human,slide_event,100000,0.0,0.0,0.0,12,True
dreamer_cluster,human,slide_event,150000,0.015425295034513472,0.0,0.036406145624582505,12,True
dreamer_cluster,human,slide_event,200000,0.006595060190950602,0.0,0.019785180572851807,12,True
dreamer_cluster,human,slide_event,250000,0.14296574265505702,0.06518644430703326,0.2346324093217236,12,True
dreamer_cluster,human,slide_event,300000,0.21718743634539442,0.11503103881887743,0.330318632808283,12,True
dreamer_cluster,human,slide_event,350000,0.26160076154840023,0.16193121483861955,0.3617695925800604,12,True
dreamer_cluster,human,slide_event,400000,0.43548623848942447,0.2447953132319748,0.6134341240933979,12,True
dreamer_cluster,human,slide_event,450000,0.3901678250451843,0.2681006189718248,0.5233620866270529,12,True
dreamer_cluster,human,slide_event,500000,0.42206501385359907,0.2894324528521675,0.57305957484816,12,True
dreamer_cluster,human,slide_event,550000,0.4223551491489792,0.2984541841226412,0.5560799586070279,12,True
dreamer_cluster,human,slide_event,600000,0.4702996974318134,0.3416329617588432,0.5927521807934673,12,True
dreamer_cluster,human,slide_event,650000,0.4738945419916001,0.3580663520916177,0.5913213066603467,12,True
dreamer_cluster,human,slide_event,700000,0.5559505851251578,0.4328424346288029,0.6627584174485677,12,True
dreamer_cluster,human,slide_event,750000,0.4487417380457921,0.3237223376502939,0.5760829969203002,12,True
dreamer_cluster,human,slide_event,800000,0.4967185441370223,0.3661567097606499,0.6214736701251645,12,True
dreamer_cluster,human,slide_event,850000,0.6139114854364159,0.5040491104672422,0.7096922610541033,12,True
dreamer_cluster,human,slide_event,900000,0.5233066527172688,0.3638676015491809,0.6733712078132021,12,True
dreamer_cluster,human,slide_event,950000,0.6795680982266236,0.5758291868654064,0.7800103630326458,12,True
dreamer_cluster,human,slide_event,1000000,0.5123723483191287,0.3406641106613794,0.6641000798000409,8,True
dreamer_cluster,human,slide_event,1050000,0.47718316307727143,0.3210644315965418,0.6413739676467769,8,True
dreamer_cluster,human,slide_event,1100000,0.5490470332334902,0.40284552845528454,0.6970394736842105,8,True
dreamer_cluster,human,slide_event,1150000,0.6069568106696253,0.49479306797956685,0.7381742294223701,8,True
dreamer_cluster,human,slide_event,1200000,0.5537148041523577,0.414786739812808,0.6894756788384997,8,True
dreamer_cluster,human,slide_event,1250000,0.5001979546951341,0.3409314683057012,0.6678247530370016,8,True
dreamer_cluster,human,slide_event,1300000,0.54403734467832,0.4298722980585848,0.6597462822103229,8,True
dreamer_cluster,human,slide_event,1350000,0.5011991761055792,0.32548943049801426,0.6915696639597693,8,True
dreamer_cluster,human,slide_event,1400000,0.5625096386675172,0.4974796482972394,0.6249523902104445,8,True
dreamer_cluster,human,slide_event,1450000,0.5462369808543039,0.4168358140418508,0.650638147666757,8,True
dreamer_cluster,human,slide_event,1500000,0.5351151257607787,0.3953249997442146,0.6701796842602755,8,True
dreamer_cluster,human,slide_event,1550000,0.4848903659327698,0.3057228007278799,0.6603406398613257,8,True
dreamer_cluster,human,slide_event,1600000,0.5586434438396264,0.3732757939012533,0.7387685018481653,8,True
dreamer_cluster,human,slide_event,1650000,0.5077463719715197,0.38609184419198644,0.629776448064758,8,True
dreamer_cluster,human,slide_event,1700000,0.5558926048646041,0.3945240266108029,0.716121323461292,8,True
dreamer_cluster,human,slide_event,1750000,0.4973021200509073,0.30004518072289155,0.6966959095980935,8,True
dreamer_cluster,human,slide_event,1800000,0.6218105496008368,0.4330389138278356,0.7546847244651866,8,True
dreamer_cluster,human,slide_event,1850000,0.5820310887860637,0.39167727567286115,0.7320310887860637,8,True
dreamer_cluster,human,slide_event,1900000,0.5634399802957479,0.40409646739130434,0.7384854859538146,8,True
dreamer_cluster,human,slide_event,1950000,0.6074622774139798,0.4247932923776195,0.7766225076943664,8,True
dreamer_cluster,machine,slide_event,50000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,slide_event,100000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,slide_event,150000,0.005555555555555556,0.0,0.013888888888888888,12,True
dreamer_cluster,machine,slide_event,200000,0.011111111111111112,0.0,0.03333333333333333,12,True
dreamer_cluster,machine,slide_event,250000,0.10402123327515998,0.06111111111111111,0.14568789994182665,12,True
dreamer_cluster,machine,slide_event,300000,0.24563334731832318,0.1408181228103103,0.35391963633796364,12,True
dreamer_cluster,machine,slide_event,350000,0.5265643602207187,0.39832482793240015,0.6480165965254987,12,True
dreamer_cluster,machine,slide_event,400000,0.5130515372181372,0.3702204694491165,0.665498041820335,12,True
dreamer_cluster,machine,slide_event,450000,0.6554311050902756,0.5543910683881061,0.7558513606455982,12,True
dreamer_cluster,machine,slide_event,500000,0.6763603489405751,0.5875215145298246,0.7603989343717785,12,True
dreamer_cluster,machine,slide_event,550000,0.6305555555555556,0.5055555555555555,0.7444444444444445,12,True
dreamer_cluster,machine,slide_event,600000,0.7068852970531015,0.6242233241968087,0.7889043872198378,12,True
dreamer_cluster,machine,slide_event,650000,0.6278322090691896,0.5528964131084353,0.7027395216129723,12,True
dreamer_cluster,machine,slide_event,700000,0.7368107397407392,0.6732529490492865,0.7959646545045816,12,True
dreamer_cluster,machine,slide_event,750000,0.7218322176663245,0.6416255378047713,0.8008188026555291,12,True
dreamer_cluster,machine,slide_event,800000,0.6938787768840079,0.6061579511862124,0.7928511678817814,12,True
dreamer_cluster,machine,slide_event,850000,0.6965418428802899,0.621765920258299,0.7675474254742548,12,True
dreamer_cluster,machine,slide_event,900000,0.7123768958023474,0.6021520523260002,0.8112504430987322,12,True
dreamer_cluster,machine,slide_event,950000,0.6007183174464756,0.507171574645539,0.6935853839938997,12,True
dreamer_cluster,machine,slide_event,1000000,0.5732463225126184,0.42350653391412574,0.7024129891792851,8,True
dreamer_cluster,machine,slide_event,1050000,0.5866452238466737,0.5016714668605705,0.6687085124493042,8,True
dreamer_cluster,machine,slide_event,1100000,0.39990880038811594,0.2610367942932625,0.5415754670547827,8,True
dreamer_cluster,machine,slide_event,1150000,0.47792598252616614,0.3356831517446551,0.633610892732355,8,True
dreamer_cluster,machine,slide_event,1200000,0.4571480693219824,0.30299533799533795,0.6238008006486268,8,True
dreamer_cluster,machine,slide_event,1250000,0.4532967582935834,0.3004585153321653,0.6180096308186196,8,True
dreamer_cluster,machine,slide_event,1300000,0.43780090430659313,0.3126205099666561,0.5716518059284545,8,True
dreamer_cluster,machine,slide_event,1350000,0.49435266711573006,0.33357031249999997,0.6657102328313445,8,True
dreamer_cluster,machine,slide_event,1400000,0.4983518232513093,0.3454176350334332,0.6510680875450374,8,True
dreamer_cluster,machine,slide_event,1450000,0.4857195785491758,0.3571966363435894,0.6081836501277645,8,True
dreamer_cluster,machine,slide_event,1500000,0.472468378530665,0.3356150793650794,0.6212285814669753,8,True
dreamer_cluster,machine,slide_event,1550000,0.5019247989397854,0.350586537645027,0.6721321047531137,8,True
dreamer_cluster,machine,slide_event,1600000,0.48089512198113493,0.34235225001619574,0.6171658120373629,8,True
dreamer_cluster,machine,slide_event,1650000,0.650540803900876,0.4983256128160587,0.7916868910925539,8,True
dreamer_cluster,machine,slide_event,1700000,0.6291237880742093,0.528135092186713,0.727858517568101,8,True
dreamer_cluster,machine,slide_event,1750000,0.5825809302341879,0.4249049838747473,0.716581469871118,8,True
dreamer_cluster,machine,slide_event,1800000,0.5475728596380076,0.4529233232577256,0.6431040305397362,8,True
dreamer_cluster,machine,slide_event,1850000,0.5101700634317069,0.36105984533032986,0.6423224568138195,8,True
dreamer_cluster,machine,slide_event,1900000,0.4583648197856742,0.28383837041592935,0.6322636176316856,8,True
dreamer_cluster,machine,slide_event,1950000,0.5599730794730668,0.42719696463792317,0.6928926338090491,8,True
dreamer_cluster,planner72,slide_event,50000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,100000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,150000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,200000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,250000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,300000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,350000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,slide_event,400000,0.0047619047619047615,0.0,0.014285714285714287,7,True
dreamer_cluster,planner72,slide_event,450000,0.0047619047619047615,0.0,0.014285714285714287,7,True
dreamer_cluster,planner72,slide_event,500000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,slide_event,550000,0.0047619047619047615,0.0,0.014285714285714287,7,True
dreamer_cluster,planner72,slide_event,600000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,slide_event,650000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,slide_event,700000,0.0047619047619047615,0.0,0.014285714285714287,7,True
dreamer_cluster,planner72,slide_event,750000,0.0047619047619047615,0.0,0.014285714285714287,7,True
dreamer_cluster,planner72,slide_event,800000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,slide_event,850000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,slide_event,900000,0.014285714285714287,0.0,0.042857142857142864,7,True
dreamer_cluster,planner72,slide_event,950000,0.009523809523809523,0.0,0.019047619047619046,7,True
dreamer_cluster,planner72,slide_event,1000000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,slide_event,1050000,0.02857142857142857,0.0,0.07619047619047618,7,True
dreamer_cluster,planner72,slide_event,1100000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,slide_event,1150000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,slide_event,1200000,0.0047619047619047615,0.0,0.014285714285714287,7,True
dreamer_cluster,planner72,slide_event,1250000,0.019047619047619046,0.0,0.05714285714285715,7,True
dreamer_cluster,planner72,slide_event,1300000,0.022748040489975974,0.0,0.060843278585214065,7,True
dreamer_cluster,planner72,slide_event,1350000,0.02074829931972789,0.0,0.05272108843537415,7,True
dreamer_cluster,planner72,slide_event,1400000,0.01697324414715719,0.0,0.05091973244147158,7,True
dreamer_cluster,planner72,slide_event,1450000,0.022155750386797318,0.0047619047619047615,0.047419632112772905,7,True
dreamer_cluster,planner72,slide_event,1500000,0.028571428571428574,0.0,0.08571428571428573,7,True
dreamer_cluster,planner72,slide_event,1550000,0.12396743447180301,0.0,0.34618965669402524,6,True
dreamer_cluster,planner72,slide_event,1600000,0.022222222222222223,0.005555555555555556,0.044444444444444446,6,True
dreamer_cluster,planner72,slide_event,1650000,0.08518125344027679,0.0,0.1999882047652748,6,True
dreamer_cluster,planner72,slide_event,1700000,0.08653001464128844,0.0,0.22625671059053198,6,True
dreamer_cluster,planner72,slide_event,1750000,0.04031147050014974,0.005555555555555556,0.098712189278227,6,True
dreamer_cluster,planner72,slide_event,1800000,0.27888597258676,0.06221930592009332,0.5344415281423155,6,True
dreamer_cluster,planner72,slide_event,1850000,0.16650007748334109,0.060944521927785524,0.2833333333333333,6,True
dreamer_cluster,planner72,slide_event,1900000,0.2088318327411485,0.044444444444444446,0.4011745597550967,6,True
dreamer_cluster,planner72,slide_event,1950000,0.336651204741657,0.13109564918610145,0.5477623158527681,6,True
dreamer_cluster,r2teacher,slide_event,50000,0.0,0.0,0.0,3,True
dreamer_cluster,r2teacher,slide_event,100000,0.016666666666666666,0.0,0.03333333333333333,2,False
