condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
dreamer_cluster,human,placed_v2,250000,0.34974314705996296,0.21319920937262826,0.4964298955808406,12,True
dreamer_cluster,human,placed_v2,300000,0.42855692113041877,0.2789348987114431,0.5769589170810956,12,True
dreamer_cluster,human,placed_v2,350000,0.5639818687958269,0.4105518354283456,0.7173806284511907,12,True
dreamer_cluster,human,placed_v2,400000,0.6430985159058119,0.49872796343464776,0.7833333333333333,12,True
dreamer_cluster,human,placed_v2,450000,0.7071619898618922,0.614101757903578,0.7950076313820048,12,True
dreamer_cluster,human,placed_v2,500000,0.7211547049902802,0.6360559446481802,0.7989837363760962,12,True
dreamer_cluster,human,placed_v2,550000,0.7362842684600753,0.5904037943337481,0.8442690919484872,12,True
dreamer_cluster,human,placed_v2,600000,0.784520169750091,0.6946638354143445,0.8567085717953774,12,True
dreamer_cluster,human,placed_v2,650000,0.7102571810405881,0.6033251698429661,0.8020858811279776,12,True
dreamer_cluster,human,placed_v2,700000,0.7672476427753979,0.6807540599459181,0.8448653052491925,12,True
dreamer_cluster,human,placed_v2,750000,0.8071805966286614,0.7470146031247548,0.8634160756501182,12,True
dreamer_cluster,human,placed_v2,800000,0.8117689788688351,0.6954559178743961,0.9135825257459417,12,True
dreamer_cluster,human,placed_v2,850000,0.8331698228920333,0.7555551255045959,0.9037585698498787,12,True
dreamer_cluster,human,placed_v2,900000,0.7723235156615241,0.6573476702508961,0.857448963690198,12,True
dreamer_cluster,human,placed_v2,950000,0.8551249819450272,0.8013621934865502,0.9069245955109223,12,True
dreamer_cluster,human,placed_v2,1000000,0.8262213170786746,0.7813774403435142,0.8754825558899877,8,True
dreamer_cluster,human,placed_v2,1050000,0.7493920365348936,0.5791216878359735,0.8648877551020406,8,True
dreamer_cluster,human,placed_v2,1100000,0.8222228012096313,0.7591226742532522,0.8905290058525783,8,True
dreamer_cluster,human,placed_v2,1150000,0.7943941824225541,0.6947304397324956,0.8881158502252252,8,True
dreamer_cluster,human,placed_v2,1200000,0.8900252525252526,0.8367203282828283,0.9375,8,True
dreamer_cluster,human,placed_v2,1250000,0.8541666666666667,0.8041666666666667,0.9125,8,True
dreamer_cluster,human,placed_v2,1300000,0.8349808626449784,0.7404294793207029,0.9125,8,True
dreamer_cluster,human,placed_v2,1350000,0.8204422869471414,0.7208333333333333,0.894669970334412,8,True
dreamer_cluster,human,placed_v2,1400000,0.8035464376590331,0.75,0.8541666666666667,8,True
dreamer_cluster,human,placed_v2,1450000,0.8380123873873874,0.7796790540540541,0.8963457207207207,8,True
dreamer_cluster,human,placed_v2,1500000,0.8223829752224967,0.7281449830838945,0.9041666666666667,8,True
dreamer_cluster,human,placed_v2,1550000,0.8458333333333332,0.7665624999999999,0.925,8,True
dreamer_cluster,human,placed_v2,1600000,0.8951722222222223,0.8437668055555555,0.9396166666666667,8,True
dreamer_cluster,human,placed_v2,1650000,0.8648947986104021,0.8332130547695106,0.8957484769364665,8,True
dreamer_cluster,human,placed_v2,1700000,0.9106986025725118,0.8784640584410772,0.9418135058717153,8,True
dreamer_cluster,human,placed_v2,1750000,0.8833333333333334,0.8291666666666666,0.9375,8,True
dreamer_cluster,human,placed_v2,1800000,0.8956359649122807,0.8160745614035088,0.9625,8,True
dreamer_cluster,human,placed_v2,1850000,0.8825116009280742,0.8458127900232019,0.911678267594741,8,True
dreamer_cluster,human,placed_v2,1900000,0.8921195652173913,0.8291666666666666,0.9458333333333333,8,True
dreamer_cluster,human,placed_v2,1950000,0.9333333333333333,0.9125000000000001,0.9583333333333333,8,True
dreamer_cluster,machine,placed_v2,50000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,placed_v2,100000,0.002777777777777778,0.0,0.008333333333333333,12,True
dreamer_cluster,machine,placed_v2,150000,0.05077870757787076,0.0063147954439795465,0.10633426313342631,12,True
dreamer_cluster,machine,placed_v2,200000,0.05986507936507937,0.023753968253968253,0.10028571428571427,12,True
dreamer_cluster,machine,placed_v2,250000,0.23094997783050344,0.13608999484744763,0.32456712308865304,12,True
dreamer_cluster,machine,placed_v2,300000,0.3769863057161409,0.23162838683605608,0.5242044194872818,12,True
dreamer_cluster,machine,placed_v2,350000,0.6708756823480506,0.5361057182782162,0.7961229144614145,12,True
dreamer_cluster,machine,placed_v2,400000,0.6012718162337604,0.46920019660055773,0.7371230511139073,12,True
dreamer_cluster,machine,placed_v2,450000,0.8097607358406131,0.71311031368779,0.8948371115351753,12,True
dreamer_cluster,machine,placed_v2,500000,0.8294863425298207,0.7662516048657352,0.8875742946123382,12,True
dreamer_cluster,machine,placed_v2,550000,0.7906838721043269,0.662858017403472,0.888888888888889,12,True
dreamer_cluster,machine,placed_v2,600000,0.8662764988945247,0.7968165561191313,0.9156565656565657,12,True
dreamer_cluster,machine,placed_v2,650000,0.8337279966303274,0.7808472520896015,0.8833333333333333,12,True
dreamer_cluster,machine,placed_v2,700000,0.8457779181970523,0.7884518253170705,0.8943617472434268,12,True
dreamer_cluster,machine,placed_v2,750000,0.8487886928514193,0.799975467237611,0.8948241406874501,12,True
dreamer_cluster,machine,placed_v2,800000,0.8379926797497238,0.7622600261431784,0.8985336194563662,12,True
dreamer_cluster,machine,placed_v2,850000,0.8694444444444445,0.8332638888888889,0.9083333333333335,12,True
dreamer_cluster,machine,placed_v2,900000,0.8715512128766406,0.8262984702443966,0.9068669250645995,12,True
dreamer_cluster,machine,placed_v2,950000,0.8776328273244783,0.8402777777777778,0.9081920066413663,12,True
dreamer_cluster,machine,placed_v2,1000000,0.8949588821978238,0.8255406677341991,0.9483724113306355,8,True
dreamer_cluster,machine,placed_v2,1050000,0.9041666666666667,0.8666666666666667,0.9416666666666667,8,True
dreamer_cluster,machine,placed_v2,1100000,0.8328448557954857,0.7466154029365639,0.9102621933885641,8,True
dreamer_cluster,machine,placed_v2,1150000,0.8376565477654326,0.7654357840404091,0.9118908815115468,8,True
dreamer_cluster,machine,placed_v2,1200000,0.8150586940572268,0.737459800684764,0.8900586940572267,8,True
dreamer_cluster,machine,placed_v2,1250000,0.8369421252043667,0.7696126167565397,0.8976224963069168,8,True
dreamer_cluster,machine,placed_v2,1300000,0.8250345556490831,0.762597049689441,0.8875066172578083,8,True
dreamer_cluster,machine,placed_v2,1350000,0.8879885277449322,0.8088124003347105,0.9569811437786875,8,True
dreamer_cluster,machine,placed_v2,1400000,0.8654133931911709,0.8261316872427984,0.9035634118967453,8,True
dreamer_cluster,machine,placed_v2,1450000,0.8817401960784315,0.8493872549019609,0.9166666666666667,8,True
dreamer_cluster,machine,placed_v2,1500000,0.8816336637028578,0.8218928610272725,0.936796265328874,8,True
dreamer_cluster,machine,placed_v2,1550000,0.8456683476196569,0.799670028572647,0.891700709962756,8,True
dreamer_cluster,machine,placed_v2,1600000,0.8865347142891142,0.8365556874434766,0.9375209731543624,8,True
dreamer_cluster,machine,placed_v2,1650000,0.859201436544972,0.7458333333333333,0.9425347698783054,8,True
dreamer_cluster,machine,placed_v2,1700000,0.8595987136465325,0.8137653803131991,0.9025307606263981,8,True
dreamer_cluster,machine,placed_v2,1750000,0.8598254129048586,0.775447938845517,0.928328488372093,8,True
dreamer_cluster,machine,placed_v2,1800000,0.8708333333333333,0.7916666666666667,0.9416666666666667,8,True
dreamer_cluster,machine,placed_v2,1850000,0.827427552241554,0.7048708920187794,0.9166666666666667,8,True
dreamer_cluster,machine,placed_v2,1900000,0.8208333333333333,0.6125,0.9416666666666667,8,True
dreamer_cluster,machine,placed_v2,1950000,0.8050330033003301,0.7583333333333333,0.8458333333333333,8,True
dreamer_cluster,human,farside,50000,0.0,0.0,0.0,12,True
dreamer_cluster,human,farside,100000,0.002777777777777778,0.0,0.008333333333333333,12,True
dreamer_cluster,human,farside,150000,0.02931418392340236,0.008333333333333333,0.05738699621465152,12,True
dreamer_cluster,human,farside,200000,0.06944444444444445,0.02777777777777778,0.11673611111111076,12,True
dreamer_cluster,human,farside,250000,0.3275209248377407,0.20437593325899284,0.4654667471788925,12,True
dreamer_cluster,human,farside,300000,0.40633469890819657,0.2661610604906076,0.5463487820908199,12,True
dreamer_cluster,human,farside,350000,0.5528707576847158,0.3977534389381277,0.714080280779865,12,True
dreamer_cluster,human,farside,400000,0.6264318492391452,0.468164786603981,0.7720546745364347,12,True
dreamer_cluster,human,farside,450000,0.6808661617961526,0.5702024032798417,0.7790476835020276,12,True
dreamer_cluster,human,farside,500000,0.7040978225264211,0.6048775761830593,0.7934230157345209,12,True
dreamer_cluster,human,farside,550000,0.6852688927710703,0.5465595222098448,0.8122919764995731,12,True
dreamer_cluster,human,farside,600000,0.7501856585604562,0.6413001966504122,0.8498844077977958,12,True
dreamer_cluster,human,farside,650000,0.7020283266751842,0.5907916766668032,0.7974073289962721,12,True
dreamer_cluster,human,farside,700000,0.7330957372466808,0.6261879804332636,0.8236041229909155,12,True
dreamer_cluster,human,farside,750000,0.7809478485503946,0.6989444993961828,0.8487672519217332,12,True
dreamer_cluster,human,farside,800000,0.7991427162425725,0.6707070707070707,0.90292328519293,12,True
dreamer_cluster,human,farside,850000,0.8248364895587,0.7444930029170103,0.9007350283573109,12,True
dreamer_cluster,human,farside,900000,0.7606696712082369,0.6426187949203025,0.857448963690198,12,True
dreamer_cluster,human,farside,950000,0.8356805375005827,0.773591262177589,0.8916666666666667,12,True
dreamer_cluster,human,farside,1000000,0.7778174232592135,0.696972805027842,0.8531685943532994,8,True
dreamer_cluster,human,farside,1050000,0.7251306858618387,0.5590564822876352,0.8318305576508496,8,True
dreamer_cluster,human,farside,1100000,0.8055561345429647,0.7332412541264588,0.8833430471780991,8,True
dreamer_cluster,human,farside,1150000,0.7860608490892207,0.684342105263158,0.8768611433699324,8,True
dreamer_cluster,human,farside,1200000,0.8333333333333333,0.7541666666666667,0.9041666666666668,8,True
dreamer_cluster,human,farside,1250000,0.825,0.7583333333333333,0.8958333333333333,8,True
dreamer_cluster,human,farside,1300000,0.8050458744653093,0.7094449427442028,0.8936797752808989,8,True
dreamer_cluster,human,farside,1350000,0.8037756202804747,0.6958333333333333,0.8821601941747572,8,True
dreamer_cluster,human,farside,1400000,0.7785464376590331,0.7375,0.8125421437659031,8,True
dreamer_cluster,human,farside,1450000,0.804679054054054,0.7176914414414415,0.879679054054054,8,True
dreamer_cluster,human,farside,1500000,0.8182163085558299,0.7179149665770473,0.8979186564788284,8,True
dreamer_cluster,human,farside,1550000,0.8291666666666666,0.7415624999999999,0.9208333333333334,8,True
dreamer_cluster,human,farside,1600000,0.8835574913440352,0.8315058246773686,0.9300519357884797,8,True
dreamer_cluster,human,farside,1650000,0.8607281319437354,0.8315525907426181,0.8878616801074288,8,True
dreamer_cluster,human,farside,1700000,0.8898652692391784,0.8363839062378405,0.9350237247223487,8,True
dreamer_cluster,human,farside,1750000,0.8833333333333334,0.825,0.9375,8,True
dreamer_cluster,human,farside,1800000,0.8754809902817932,0.7715156719872979,0.9625,8,True
dreamer_cluster,human,farside,1850000,0.861678267594741,0.8166666666666668,0.9025232018561484,8,True
dreamer_cluster,human,farside,1900000,0.8879528985507247,0.8296195652173913,0.9375,8,True
dreamer_cluster,human,farside,1950000,0.9333333333333333,0.9125000000000001,0.9583333333333333,8,True
dreamer_cluster,machine,farside,50000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,farside,100000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,farside,150000,0.028556485355648534,0.0015574151557415153,0.06276847977684745,12,True
dreamer_cluster,machine,farside,200000,0.05153174603174603,0.019444444444444445,0.08764285714285715,12,True
dreamer_cluster,machine,farside,250000,0.2087277556082812,0.12344017878004525,0.29608543034424895,12,True
dreamer_cluster,machine,farside,300000,0.354163482893318,0.21506462396052625,0.4930971775996827,12,True
dreamer_cluster,machine,farside,350000,0.653085082044497,0.5033869287646507,0.7916234709528547,12,True
dreamer_cluster,machine,farside,400000,0.5957162606782048,0.457571605363726,0.7338808135013651,12,True
dreamer_cluster,machine,farside,450000,0.8012688824497919,0.6969236401208613,0.8914654983359773,12,True
dreamer_cluster,machine,farside,500000,0.8239307869742653,0.7576689628591803,0.8865050815866033,12,True
dreamer_cluster,machine,farside,550000,0.7906838721043269,0.6750691801359415,0.8833333333333333,12,True
dreamer_cluster,machine,farside,600000,0.863498721116747,0.7964418866779382,0.9134987211167469,12,True
dreamer_cluster,machine,farside,650000,0.8226168855192163,0.757266066821539,0.8811442640534349,12,True
dreamer_cluster,machine,farside,700000,0.8371568235294461,0.7807954294253805,0.8829447129982433,12,True
dreamer_cluster,machine,farside,750000,0.8460109150736416,0.7920000713600135,0.8916761590727418,12,True
dreamer_cluster,machine,farside,800000,0.8296593464163905,0.7519566149992988,0.8971410910214805,12,True
dreamer_cluster,machine,farside,850000,0.8694444444444445,0.8305555555555557,0.9083333333333335,12,True
dreamer_cluster,machine,farside,900000,0.8578117324521987,0.7932714242631794,0.9056928443977734,12,True
dreamer_cluster,machine,farside,950000,0.8576230807357842,0.7941504918605812,0.8992933711637834,12,True
dreamer_cluster,machine,farside,1000000,0.8608724113306356,0.7633887020947393,0.9317464343807028,8,True
dreamer_cluster,machine,farside,1050000,0.8430896088733217,0.8042688266199651,0.8833333333333333,8,True
dreamer_cluster,machine,farside,1100000,0.7536781891288189,0.6064884333842387,0.8779652467659045,8,True
dreamer_cluster,machine,farside,1150000,0.7867504404594965,0.6892676468323722,0.895285397311177,8,True
dreamer_cluster,machine,farside,1200000,0.7458333333333333,0.6416666666666666,0.8458333333333333,8,True
dreamer_cluster,machine,farside,1250000,0.7869421252043667,0.6829299251064477,0.8791666666666667,8,True
dreamer_cluster,machine,farside,1300000,0.7548819734894587,0.6597595354737118,0.854854898989411,8,True
dreamer_cluster,machine,farside,1350000,0.8427321901677951,0.7184883720930232,0.9500460179324892,8,True
dreamer_cluster,machine,farside,1400000,0.8279133931911711,0.7535188692480359,0.8909448653198654,8,True
dreamer_cluster,machine,farside,1450000,0.8525735294117647,0.7968137254901961,0.9041666666666667,8,True
dreamer_cluster,machine,farside,1500000,0.849296265328874,0.7437221293199554,0.9333333333333333,8,True
dreamer_cluster,machine,farside,1550000,0.780528398510242,0.6708312965549349,0.8763957751396647,8,True
dreamer_cluster,machine,farside,1600000,0.8269317474479274,0.7268490308566337,0.9141488971341815,8,True
dreamer_cluster,machine,farside,1650000,0.8172588734567902,0.6934432870370371,0.9,8,True
dreamer_cluster,machine,farside,1700000,0.8429320469798658,0.7916666666666667,0.8900307606263982,8,True
dreamer_cluster,machine,farside,1750000,0.8598254129048586,0.7736364858075989,0.9274903100775194,8,True
dreamer_cluster,machine,farside,1800000,0.851613983633862,0.7631752842349193,0.925,8,True
dreamer_cluster,machine,farside,1850000,0.8065942189082206,0.6798708920187794,0.9049705882352941,8,True
dreamer_cluster,machine,farside,1900000,0.7958333333333334,0.5833333333333333,0.925,8,True
dreamer_cluster,machine,farside,1950000,0.7966996699669967,0.75,0.8383663366336634,8,True
dreamer_cluster,human,slide_event,50000,0.0,0.0,0.0,12,True
dreamer_cluster,human,slide_event,100000,0.0,0.0,0.0,12,True
dreamer_cluster,human,slide_event,150000,0.015425295034513472,0.0,0.0364061456245825,12,True
dreamer_cluster,human,slide_event,200000,0.006595060190950602,0.0,0.019785180572851807,12,True
dreamer_cluster,human,slide_event,250000,0.14296574265505702,0.0636344826835672,0.2361281098460889,12,True
dreamer_cluster,human,slide_event,300000,0.21718743634539442,0.11291045446387486,0.3190064539704246,12,True
dreamer_cluster,human,slide_event,350000,0.26160076154840023,0.16748074393643697,0.3664775354804742,12,True
dreamer_cluster,human,slide_event,400000,0.43548623848942447,0.24408816963480667,0.6269839360891651,12,True
dreamer_cluster,human,slide_event,450000,0.3901678250451843,0.25712625804581196,0.5190937157059579,12,True
dreamer_cluster,human,slide_event,500000,0.42206501385359907,0.28801871563145676,0.5672321809018954,12,True
dreamer_cluster,human,slide_event,550000,0.4223551491489792,0.29935768015420644,0.5558935250635397,12,True
dreamer_cluster,human,slide_event,600000,0.4702996974318134,0.34596574261888663,0.5971464420073865,12,True
dreamer_cluster,human,slide_event,650000,0.4738945419916001,0.35532906284036125,0.5995520484843297,12,True
dreamer_cluster,human,slide_event,700000,0.5559505851251578,0.44028458147316035,0.6678053897124188,12,True
dreamer_cluster,human,slide_event,750000,0.4487417380457921,0.3269421996913494,0.5899241171387561,12,True
dreamer_cluster,human,slide_event,800000,0.4967185441370223,0.363385210803689,0.6159371225845409,12,True
dreamer_cluster,human,slide_event,850000,0.6139114854364159,0.5042544087074974,0.7110734206167233,12,True
dreamer_cluster,human,slide_event,900000,0.5233066527172688,0.3646632122654663,0.6761581324853347,12,True
dreamer_cluster,human,slide_event,950000,0.6795680982266236,0.5809429958351583,0.7841093289107629,12,True
dreamer_cluster,human,slide_event,1000000,0.5123723483191287,0.3207009542176605,0.6667550662821571,8,True
dreamer_cluster,human,slide_event,1050000,0.47718316307727143,0.31549787893616055,0.646375580857985,8,True
dreamer_cluster,human,slide_event,1100000,0.5490470332334902,0.4001016260162602,0.6976242690058481,8,True
dreamer_cluster,human,slide_event,1150000,0.6069568106696253,0.4969106973626425,0.7333333333333333,8,True
dreamer_cluster,human,slide_event,1200000,0.5537148041523577,0.4105980151605457,0.692844288824352,8,True
dreamer_cluster,human,slide_event,1250000,0.5001979546951341,0.3343961561885074,0.6776936903985185,8,True
dreamer_cluster,human,slide_event,1300000,0.54403734467832,0.4194986117472359,0.6649258746545883,8,True
dreamer_cluster,human,slide_event,1350000,0.5011991761055792,0.3171953111969812,0.6909011209328259,8,True
dreamer_cluster,human,slide_event,1400000,0.5625096386675172,0.49362361809344996,0.625430310387074,8,True
dreamer_cluster,human,slide_event,1450000,0.5462369808543039,0.42517355419241093,0.6545703141876373,8,True
dreamer_cluster,human,slide_event,1500000,0.5351151257607787,0.39542117220352424,0.6808771339979551,8,True
dreamer_cluster,human,slide_event,1550000,0.4848903659327698,0.3099918855009053,0.6545530809647799,8,True
dreamer_cluster,human,slide_event,1600000,0.5586434438396264,0.363902645327836,0.7384826239128645,8,True
dreamer_cluster,human,slide_event,1650000,0.5077463719715197,0.38105922550590354,0.6312035223680393,8,True
dreamer_cluster,human,slide_event,1700000,0.5558926048646041,0.403474868205605,0.7161386280215525,8,True
dreamer_cluster,human,slide_event,1750000,0.4973021200509073,0.30288499851423634,0.6956552158874961,8,True
dreamer_cluster,human,slide_event,1800000,0.6218105496008368,0.43042394141696977,0.7587423705810696,8,True
dreamer_cluster,human,slide_event,1850000,0.5820310887860637,0.38810906373708937,0.7229016347167085,8,True
dreamer_cluster,human,slide_event,1900000,0.5634399802957479,0.40134737318840574,0.7384854859538146,8,True
dreamer_cluster,human,slide_event,1950000,0.6074622774139798,0.42740440344228314,0.7750682169763279,8,True
dreamer_cluster,machine,slide_event,50000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,slide_event,100000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,slide_event,150000,0.005555555555555556,0.0,0.013888888888888888,12,True
dreamer_cluster,machine,slide_event,200000,0.011111111111111112,0.0,0.03333333333333333,12,True
dreamer_cluster,machine,slide_event,250000,0.10402123327515998,0.05833333333333333,0.14846567771960442,12,True
dreamer_cluster,machine,slide_event,300000,0.24563334731832318,0.14186825218075216,0.36157198726771583,12,True
dreamer_cluster,machine,slide_event,350000,0.5265643602207187,0.39574057517709466,0.6571482945310342,12,True
dreamer_cluster,machine,slide_event,400000,0.5130515372181372,0.35617693036951975,0.6681900267598254,12,True
dreamer_cluster,machine,slide_event,450000,0.6554311050902756,0.5566673980215496,0.7597779618415059,12,True
dreamer_cluster,machine,slide_event,500000,0.6763603489405751,0.5881169058812028,0.7597942084626534,12,True
dreamer_cluster,machine,slide_event,550000,0.6305555555555556,0.5054861111111112,0.7417361111111108,12,True
dreamer_cluster,machine,slide_event,600000,0.7068852970531015,0.6124101859720585,0.7867310443490702,12,True
dreamer_cluster,machine,slide_event,650000,0.6278322090691896,0.556077538487776,0.7023622164416271,12,True
dreamer_cluster,machine,slide_event,700000,0.7368107397407392,0.6732557194503846,0.7962617158690657,12,True
dreamer_cluster,machine,slide_event,750000,0.7218322176663245,0.6433671090931193,0.8024377950054071,12,True
dreamer_cluster,machine,slide_event,800000,0.6938787768840079,0.6030070976255888,0.7875561944126975,12,True
dreamer_cluster,machine,slide_event,850000,0.6965418428802899,0.6126897462364675,0.764769647696477,12,True
dreamer_cluster,machine,slide_event,900000,0.7123768958023474,0.6080853577492078,0.80385233885791,12,True
dreamer_cluster,machine,slide_event,950000,0.6007183174464756,0.501769282092335,0.6936732060798234,12,True
dreamer_cluster,machine,slide_event,1000000,0.5732463225126184,0.42815972222222226,0.7066048294570627,8,True
dreamer_cluster,machine,slide_event,1050000,0.5866452238466737,0.502385711186778,0.672968225015578,8,True
dreamer_cluster,machine,slide_event,1100000,0.39990880038811594,0.2595440632444566,0.5374155885994464,8,True
dreamer_cluster,machine,slide_event,1150000,0.47792598252616614,0.3389444598842908,0.6410899738197027,8,True
dreamer_cluster,machine,slide_event,1200000,0.4571480693219824,0.29878545277186586,0.6291248606465998,8,True
dreamer_cluster,machine,slide_event,1250000,0.4532967582935834,0.29352218394482776,0.6234594411972326,8,True
dreamer_cluster,machine,slide_event,1300000,0.43780090430659313,0.3146040828163218,0.5742837333485179,8,True
dreamer_cluster,machine,slide_event,1350000,0.49435266711573006,0.3335763888888889,0.663024232382281,8,True
dreamer_cluster,machine,slide_event,1400000,0.4983518232513093,0.340350393884254,0.6544579199221631,8,True
dreamer_cluster,machine,slide_event,1450000,0.4857195785491758,0.35661640390693056,0.6103778060920372,8,True
dreamer_cluster,machine,slide_event,1500000,0.472468378530665,0.34024379950798783,0.6186046336950572,8,True
dreamer_cluster,machine,slide_event,1550000,0.5019247989397854,0.347514841524948,0.6754363010531216,8,True
dreamer_cluster,machine,slide_event,1600000,0.48089512198113493,0.348763044215664,0.6101764315742116,8,True
dreamer_cluster,machine,slide_event,1650000,0.650540803900876,0.49886195908528796,0.7899878218510786,8,True
dreamer_cluster,machine,slide_event,1700000,0.6291237880742093,0.5291063200267808,0.7250621997960255,8,True
dreamer_cluster,machine,slide_event,1750000,0.5825809302341879,0.42374070741350306,0.713910103868093,8,True
dreamer_cluster,machine,slide_event,1800000,0.5475728596380076,0.45542731973076567,0.6378965517597226,8,True
dreamer_cluster,machine,slide_event,1850000,0.5101700634317069,0.3477583989645138,0.6464891234804861,8,True
dreamer_cluster,machine,slide_event,1900000,0.4583648197856742,0.28027401609799096,0.6337362244722073,8,True
dreamer_cluster,machine,slide_event,1950000,0.5599730794730668,0.4330845915495224,0.6854782405922921,8,True
dreamer_cluster,human,home,50000,0.0,0.0,0.0,12,True
dreamer_cluster,human,home,100000,0.0,0.0,0.0,12,True
dreamer_cluster,human,home,150000,0.0015364061456245824,0.0,0.004609218436873747,12,True
dreamer_cluster,human,home,200000,0.005555555555555556,0.0,0.016666666666666666,12,True
dreamer_cluster,human,home,250000,0.10895245992260917,0.03888888888888889,0.18888888888888888,12,True
dreamer_cluster,human,home,300000,0.1889659857281105,0.09484081508522321,0.2917546308310628,12,True
dreamer_cluster,human,home,350000,0.2095304516740976,0.11868641511545294,0.30036535437340706,12,True
dreamer_cluster,human,home,400000,0.4082401699150497,0.24156667584513702,0.5910296400741646,12,True
dreamer_cluster,human,home,450000,0.35356609959960217,0.2184353306588595,0.49001812303529274,12,True
dreamer_cluster,human,home,500000,0.410953902742488,0.27328976132834654,0.5645611955256248,12,True
dreamer_cluster,human,home,550000,0.400132926926757,0.27833005324978205,0.5283719424708918,12,True
dreamer_cluster,human,home,600000,0.44742767033513425,0.33102514938062866,0.5680554157129148,12,True
dreamer_cluster,human,home,650000,0.45445009754715565,0.3375513921399931,0.5728698169552559,12,True
dreamer_cluster,human,home,700000,0.53967006693881,0.41957704912811566,0.6446470867591625,12,True
dreamer_cluster,human,home,750000,0.437630626934681,0.3153292239850074,0.5674288190452582,12,True
dreamer_cluster,human,home,800000,0.49394076635924455,0.36234217171717165,0.626049317907334,12,True
dreamer_cluster,human,home,850000,0.5799479000022423,0.4726428783892516,0.6833993387947002,12,True
dreamer_cluster,human,home,900000,0.4779751867975676,0.3268298659012454,0.6176582655418419,12,True
dreamer_cluster,human,home,950000,0.6289216526761685,0.48901411448431964,0.7444679753282327,12,True
dreamer_cluster,human,home,1000000,0.46025829213020186,0.29134991759373713,0.622758292130202,8,True
dreamer_cluster,human,home,1050000,0.4680230238257484,0.302972027972028,0.6397159479808351,8,True
dreamer_cluster,human,home,1100000,0.5137351151701756,0.36829892810101283,0.6785818713450292,8,True
dreamer_cluster,human,home,1150000,0.5414204951333098,0.441409511234168,0.6795113304093566,8,True
dreamer_cluster,human,home,1200000,0.5245481374856911,0.3834776341137165,0.6675723942315261,8,True
dreamer_cluster,human,home,1250000,0.5001979546951341,0.343412001306383,0.6694099000243843,8,True
dreamer_cluster,human,home,1300000,0.5148706780116533,0.38903921993463664,0.6400573350808515,8,True
dreamer_cluster,human,home,1350000,0.4928658427722458,0.31042629835508706,0.671543729864573,8,True
dreamer_cluster,human,home,1400000,0.5375096386675172,0.45049901280450955,0.6204374537642081,8,True
dreamer_cluster,human,home,1450000,0.5420703141876373,0.4135247747747748,0.6554188162733406,8,True
dreamer_cluster,human,home,1500000,0.5184484590941121,0.3880406348596496,0.6498167670765925,8,True
dreamer_cluster,human,home,1550000,0.4765570325994365,0.3073854754285108,0.6386477920753587,8,True
dreamer_cluster,human,home,1600000,0.5378101105062929,0.3654605601894758,0.7097075190381598,8,True
dreamer_cluster,human,home,1650000,0.5035797053048531,0.37977007806425633,0.6348850574712643,8,True
dreamer_cluster,human,home,1700000,0.5470880814397253,0.3967157811436491,0.7075440919084015,8,True
dreamer_cluster,human,home,1750000,0.488968786717574,0.29725233758772124,0.6918734456015992,8,True
dreamer_cluster,human,home,1800000,0.6051438829341701,0.42224065059062105,0.7432202227942865,8,True
dreamer_cluster,human,home,1850000,0.5736977554527304,0.38007116939059366,0.725007524490848,8,True
dreamer_cluster,human,home,1900000,0.5551066469624146,0.38749999999999996,0.73889373342633,8,True
dreamer_cluster,human,home,1950000,0.5701595939096389,0.3900536543472908,0.7484721614127261,8,True
dreamer_cluster,machine,home,50000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,home,100000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,home,150000,0.002777777777777778,0.0,0.008333333333333333,12,True
dreamer_cluster,machine,home,200000,0.005555555555555556,0.0,0.016666666666666666,12,True
dreamer_cluster,machine,home,250000,0.08735456660849332,0.041666666666666664,0.13304246655031995,12,True
dreamer_cluster,machine,home,300000,0.22678950347447926,0.12433091926042748,0.33232848153371425,12,True
dreamer_cluster,machine,home,350000,0.5015643602207187,0.37177799253705696,0.6348735994929033,12,True
dreamer_cluster,machine,home,400000,0.4936070927736928,0.3525847684371682,0.6473502158488098,12,True
dreamer_cluster,machine,home,450000,0.6268163293646817,0.5240791907916276,0.7347190553847479,12,True
dreamer_cluster,machine,home,500000,0.6361645371360677,0.532914642319239,0.7353005963358276,12,True
dreamer_cluster,machine,home,550000,0.588962703962704,0.439036519036519,0.7166666666666667,12,True
dreamer_cluster,machine,home,600000,0.6818852970531016,0.5833026666967348,0.7701675041594398,12,True
dreamer_cluster,machine,home,650000,0.5842679223490093,0.5037657929945984,0.6704570205983476,12,True
dreamer_cluster,machine,home,700000,0.6827451572859665,0.6215764885301853,0.7421212123392578,12,True
dreamer_cluster,machine,home,750000,0.686024019677152,0.6079881667801993,0.7724457123561003,12,True
dreamer_cluster,machine,home,800000,0.6507746587798898,0.5509031381342977,0.7539723974305944,12,True
dreamer_cluster,machine,home,850000,0.6516554875033261,0.5597707493168638,0.7358383594854917,12,True
