condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
dreamer_cluster,machine,slide_event,950000,0.6007183174464756,0.5035754904266219,0.6984914986216532,12,True
dreamer_cluster,machine,slide_event,1000000,0.5732463225126184,0.42006793196432274,0.7075866002903961,8,True
dreamer_cluster,machine,slide_event,1050000,0.5866452238466737,0.5035251000719068,0.6666085414304695,8,True
dreamer_cluster,machine,slide_event,1100000,0.39990880038811594,0.2652384992458522,0.5360718325791856,8,True
dreamer_cluster,machine,slide_event,1150000,0.47792598252616614,0.33954230785609263,0.6329987564987689,8,True
dreamer_cluster,machine,slide_event,1200000,0.4571480693219824,0.30481934731934734,0.625,8,True
dreamer_cluster,machine,slide_event,1250000,0.4532967582935834,0.2982075268893428,0.6305976968612306,8,True
dreamer_cluster,machine,slide_event,1300000,0.43780090430659313,0.30809996915504073,0.5726247433081059,8,True
dreamer_cluster,machine,slide_event,1350000,0.49435266711573006,0.3360073052989479,0.6625060763888889,8,True
dreamer_cluster,machine,slide_event,1400000,0.4983518232513093,0.34225351301613666,0.6539208554521792,8,True
dreamer_cluster,machine,slide_event,1450000,0.4857195785491758,0.36293767507002805,0.6073123199751598,8,True
dreamer_cluster,machine,slide_event,1500000,0.472468378530665,0.33475875149687956,0.6107335381392052,8,True
dreamer_cluster,machine,slide_event,1550000,0.5019247989397854,0.35137146046397105,0.6667157446395959,8,True
dreamer_cluster,machine,slide_event,1600000,0.48089512198113493,0.35180561170857927,0.607766964238533,8,True
dreamer_cluster,machine,slide_event,1650000,0.650540803900876,0.5010750149141777,0.7875202244258872,8,True
dreamer_cluster,machine,slide_event,1700000,0.6291237880742093,0.531973892104586,0.7220559448611659,8,True
dreamer_cluster,machine,slide_event,1750000,0.5825809302341879,0.4307924860921259,0.7138995677742759,8,True
dreamer_cluster,machine,slide_event,1800000,0.5475728596380076,0.4536475572410125,0.6438201836738483,8,True
dreamer_cluster,machine,slide_event,1850000,0.5101700634317069,0.34663725490196073,0.6430355676468287,8,True
dreamer_cluster,machine,slide_event,1900000,0.4583648197856742,0.28331089157404593,0.6260470575564283,8,True
dreamer_cluster,machine,slide_event,1950000,0.5599730794730668,0.4276740205554482,0.6908650408473528,8,True
dreamer_cluster,planner72,slide_event,50000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,100000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,150000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,200000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,250000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,300000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,350000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,400000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,slide_event,450000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,slide_event,500000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,550000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,slide_event,600000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,650000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,700000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,slide_event,750000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,slide_event,800000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,850000,0.008333333333333333,0.0,0.025,8,True
dreamer_cluster,planner72,slide_event,900000,0.0125,0.0,0.037500000000000006,8,True
dreamer_cluster,planner72,slide_event,950000,0.008333333333333333,0.0,0.020833333333333336,8,True
dreamer_cluster,planner72,slide_event,1000000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,1050000,0.024999999999999998,0.0,0.06666666666666667,8,True
dreamer_cluster,planner72,slide_event,1100000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,1150000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,slide_event,1200000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,slide_event,1250000,0.016666666666666666,0.0,0.05,8,True
dreamer_cluster,planner72,slide_event,1300000,0.019904535428728977,0.0,0.05323786876206231,8,True
dreamer_cluster,planner72,slide_event,1350000,0.051488095238095236,0.004166666666666667,0.1181547619047619,8,True
dreamer_cluster,planner72,slide_event,1400000,0.014851588628762543,0.0,0.04455476588628763,8,True
dreamer_cluster,planner72,slide_event,1450000,0.02771961492178099,0.008333333333333333,0.05127256317689531,8,True
dreamer_cluster,planner72,slide_event,1500000,0.025,0.0,0.07500000000000001,8,True
dreamer_cluster,planner72,slide_event,1550000,0.11380890918718559,0.00964224252051893,0.28047557585385224,8,True
dreamer_cluster,planner72,slide_event,1600000,0.03333333333333333,0.008333333333333333,0.06666666666666667,8,True
dreamer_cluster,planner72,slide_event,1650000,0.12802918493112586,0.020833333333333332,0.26603494804650335,8,True
dreamer_cluster,planner72,slide_event,1700000,0.069064177647633,0.004166666666666667,0.17385919960956564,8,True
dreamer_cluster,planner72,slide_event,1750000,0.030233602875112307,0.004062500000000006,0.07403414195867025,8,True
dreamer_cluster,planner72,slide_event,1800000,0.20916447944007,0.04666447944006999,0.42083333333333334,8,True
dreamer_cluster,planner72,slide_event,1850000,0.22343334988307936,0.05416666666666666,0.416261448417253,8,True
dreamer_cluster,planner72,slide_event,1900000,0.31096644271769075,0.1125,0.5236149778824686,8,True
dreamer_cluster,planner72,slide_event,1950000,0.39218142974956816,0.19385969285999205,0.5924768071124855,8,True
dreamer_cluster,r2teacher,slide_event,50000,0.0,0.0,0.0,8,True
dreamer_cluster,r2teacher,slide_event,100000,0.020833333333333336,0.004166666666666667,0.037500000000000006,8,True
dreamer_cluster,r2teacher,slide_event,150000,0.016666666666666666,0.0,0.04166666666666667,8,True
dreamer_cluster,r2teacher,slide_event,200000,0.10833333333333332,0.03333333333333333,0.19177083333333278,8,True
dreamer_cluster,r2teacher,slide_event,250000,0.2502315159486467,0.11391062388326384,0.37944158539309086,8,True
dreamer_cluster,r2teacher,slide_event,300000,0.31738987775185334,0.18301876311666687,0.4734542926966095,8,True
dreamer_cluster,r2teacher,slide_event,350000,0.5363254371122392,0.38743496192893395,0.6655407148900168,8,True
dreamer_cluster,r2teacher,slide_event,400000,0.5287766802328775,0.3366348149507969,0.7119201539528676,8,True
dreamer_cluster,r2teacher,slide_event,450000,0.7015081242287124,0.5863495817907582,0.8023659673659674,8,True
dreamer_cluster,r2teacher,slide_event,500000,0.6400774123119606,0.5352656885206485,0.7411547650300515,8,True
dreamer_cluster,r2teacher,slide_event,550000,0.6995754610886189,0.625,0.7783227901484481,8,True
dreamer_cluster,r2teacher,slide_event,600000,0.7681327689425098,0.690029761904762,0.8500000000000001,8,True
dreamer_cluster,r2teacher,slide_event,650000,0.8008474576271186,0.7133474576271186,0.8833333333333333,8,True
dreamer_cluster,r2teacher,slide_event,700000,0.7587293729372937,0.7132821782178217,0.8041666666666667,8,True
dreamer_cluster,r2teacher,slide_event,750000,0.7494281486691451,0.6660646264850408,0.8145813001492815,8,True
dreamer_cluster,r2teacher,slide_event,800000,0.7733060030869838,0.7079585052678271,0.8362892279144325,8,True
dreamer_cluster,r2teacher,slide_event,850000,0.7645514501227457,0.6725499108944554,0.8355673329938036,8,True
dreamer_cluster,r2teacher,slide_event,900000,0.7799546485260772,0.7085260770975056,0.8551723356009071,7,True
dreamer_cluster,r2teacher,slide_event,950000,0.7714703425229742,0.6571428571428573,0.8571846282372598,7,True
dreamer_cluster,r2teacher,slide_event,1000000,0.6859704466093046,0.6091884552253305,0.7553106212424849,7,True
dreamer_cluster,r2teacher,slide_event,1050000,0.7640220132997019,0.6634946113276772,0.8333333333333333,7,True
dreamer_cluster,r2teacher,slide_event,1100000,0.6962157353841223,0.5618801068719192,0.8294625240423336,7,True
dreamer_cluster,r2teacher,slide_event,1150000,0.8011597491971656,0.7459020876800453,0.8549665178571427,7,True
dreamer_cluster,r2teacher,slide_event,1200000,0.7398167723749118,0.6558240209403,0.8207691533272927,7,True
dreamer_cluster,r2teacher,slide_event,1250000,0.7599214333620772,0.6694452428858867,0.8476190476190476,7,True
dreamer_cluster,r2teacher,slide_event,1300000,0.7775839598997493,0.6522619047619048,0.8879343358395988,7,True
dreamer_cluster,r2teacher,slide_event,1350000,0.8545340079254505,0.8043455146052751,0.9041160680950047,7,True
dreamer_cluster,r2teacher,slide_event,1400000,0.8128982763513614,0.7563147460456153,0.8740344757733267,6,True
dreamer_cluster,r2teacher,slide_event,1450000,0.7463731656184487,0.5733333333333335,0.8860796645702307,5,True
dreamer_cluster,r2teacher,slide_event,1500000,0.8122719963919446,0.6712106594505558,0.9533333333333334,5,True
dreamer_cluster,r2teacher,slide_event,1550000,0.7569705679105415,0.6853571428571429,0.8393452380952381,5,True
dreamer_cluster,r2teacher,slide_event,1600000,0.7566004532820501,0.6501172177493941,0.8402287581699348,5,True
dreamer_cluster,r2teacher,slide_event,1650000,0.8118050331547003,0.6865789114974783,0.8978467908902692,5,True
dreamer_cluster,r2teacher,slide_event,1700000,0.7773997139426299,0.6597218225419663,0.8800000000000001,5,True
dreamer_cluster,r2teacher,slide_event,1750000,0.7313629883090961,0.6293270601653835,0.858095238095238,5,True
dreamer_cluster,r2teacher,slide_event,1800000,0.7495942180424939,0.6186363636363637,0.8455373998606754,5,True
dreamer_cluster,r2teacher,slide_event,1850000,0.7794616977225673,0.6389233954451345,0.8927950310559007,5,True
dreamer_cluster,r2teacher,slide_event,1900000,0.6633644859813084,0.43999999999999995,0.883509345794392,5,True
dreamer_cluster,r2teacher,slide_event,1950000,0.9174593967517402,0.8757927300850735,0.975,4,True
dreamer_cluster,human,home,50000,0.0,0.0,0.0,12,True
dreamer_cluster,human,home,100000,0.0,0.0,0.0,12,True
dreamer_cluster,human,home,150000,0.0015364061456245824,0.0,0.004609218436873747,12,True
dreamer_cluster,human,home,200000,0.005555555555555556,0.0,0.016666666666666666,12,True
dreamer_cluster,human,home,250000,0.10895245992260917,0.041666666666666664,0.18950801547816473,12,True
dreamer_cluster,human,home,300000,0.1889659857281105,0.09537472593025868,0.29059152078579703,12,True
dreamer_cluster,human,home,350000,0.2095304516740976,0.119152370041332,0.30278691163711297,12,True
dreamer_cluster,human,home,400000,0.4082401699150497,0.2299670686112941,0.5911341292134831,12,True
dreamer_cluster,human,home,450000,0.35356609959960217,0.22118881827404074,0.4900341064237109,12,True
dreamer_cluster,human,home,500000,0.410953902742488,0.27758181649540165,0.5719217171717171,12,True
dreamer_cluster,human,home,550000,0.400132926926757,0.28223258811896207,0.5230864825170874,12,True
dreamer_cluster,human,home,600000,0.44742767033513425,0.32966132288759026,0.5670818201014522,12,True
dreamer_cluster,human,home,650000,0.45445009754715565,0.34171289490373324,0.5737006295466711,12,True
dreamer_cluster,human,home,700000,0.53967006693881,0.4196759534511699,0.6494727631291531,12,True
dreamer_cluster,human,home,750000,0.437630626934681,0.3134674643614904,0.5717658919883944,12,True
dreamer_cluster,human,home,800000,0.49394076635924455,0.36766421003513394,0.6232336956521739,12,True
dreamer_cluster,human,home,850000,0.5799479000022423,0.4689438725493775,0.6887991437004228,12,True
dreamer_cluster,human,home,900000,0.4779751867975676,0.3277971368908888,0.6198935707328759,12,True
dreamer_cluster,human,home,950000,0.6289216526761685,0.4928188511163855,0.7476556434059695,12,True
dreamer_cluster,human,home,1000000,0.46025829213020186,0.2833333333333333,0.6208333333333333,8,True
dreamer_cluster,human,home,1050000,0.4680230238257484,0.29949996420612063,0.6382678367149619,8,True
dreamer_cluster,human,home,1100000,0.5137351151701756,0.36829892810101283,0.6826011492863566,8,True
dreamer_cluster,human,home,1150000,0.5414204951333098,0.4400956348931177,0.6806663634960257,8,True
dreamer_cluster,human,home,1200000,0.5245481374856911,0.3856246129636628,0.669515856739624,8,True
dreamer_cluster,human,home,1250000,0.5001979546951341,0.344255247762422,0.6726621555718117,8,True
dreamer_cluster,human,home,1300000,0.5148706780116533,0.3906154781409068,0.6312333039367438,8,True
dreamer_cluster,human,home,1350000,0.4928658427722458,0.31723611544145286,0.6753022725149572,8,True
dreamer_cluster,human,home,1400000,0.5375096386675172,0.4517173990724803,0.6165945827298613,8,True
dreamer_cluster,human,home,1450000,0.5420703141876373,0.42133019253937565,0.6514795244385734,8,True
dreamer_cluster,human,home,1500000,0.5184484590941121,0.386238644270036,0.6528396339979551,8,True
dreamer_cluster,human,home,1550000,0.4765570325994365,0.29771319805174856,0.643673973194659,8,True
dreamer_cluster,human,home,1600000,0.5378101105062929,0.3595987197846641,0.7161959790881531,8,True
dreamer_cluster,human,home,1650000,0.5035797053048531,0.37201933909388,0.62728273092853,8,True
dreamer_cluster,human,home,1700000,0.5470880814397253,0.40439510627543207,0.6951061723616193,8,True
dreamer_cluster,human,home,1750000,0.488968786717574,0.29034441953163925,0.6782772890930261,8,True
dreamer_cluster,human,home,1800000,0.6051438829341701,0.4221676632447477,0.7429661230464498,8,True
dreamer_cluster,human,home,1850000,0.5736977554527304,0.38949162247128455,0.7283524587522556,8,True
dreamer_cluster,human,home,1900000,0.5551066469624146,0.3796528938318325,0.7337984089276836,8,True
dreamer_cluster,human,home,1950000,0.5701595939096389,0.3858132610835203,0.7635820616169668,8,True
dreamer_cluster,machine,home,50000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,home,100000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,home,150000,0.002777777777777778,0.0,0.008333333333333333,12,True
dreamer_cluster,machine,home,200000,0.005555555555555556,0.0,0.016666666666666666,12,True
dreamer_cluster,machine,home,250000,0.08735456660849332,0.041666666666666664,0.13457678883071553,12,True
dreamer_cluster,machine,home,300000,0.22678950347447926,0.12509199987451347,0.34178793226076765,12,True
dreamer_cluster,machine,home,350000,0.5015643602207187,0.3707491397768384,0.6287655894520464,12,True
dreamer_cluster,machine,home,400000,0.4936070927736928,0.34543619823181887,0.6422485718737589,12,True
dreamer_cluster,machine,home,450000,0.6268163293646817,0.5244665079244462,0.7405705313507179,12,True
dreamer_cluster,machine,home,500000,0.6361645371360677,0.5321488729693165,0.7329894486911825,12,True
dreamer_cluster,machine,home,550000,0.588962703962704,0.4417404817404818,0.7138907342657342,12,True
dreamer_cluster,machine,home,600000,0.6818852970531016,0.577021094056617,0.7756738793514543,12,True
dreamer_cluster,machine,home,650000,0.5842679223490093,0.5029829301505061,0.6639319109628378,12,True
dreamer_cluster,machine,home,700000,0.6827451572859665,0.6166865040175393,0.7430939229607152,12,True
dreamer_cluster,machine,home,750000,0.686024019677152,0.6092118747817925,0.7686086582311237,12,True
dreamer_cluster,machine,home,800000,0.6507746587798898,0.5504341573750298,0.7532964621137065,12,True
dreamer_cluster,machine,home,850000,0.6516554875033261,0.5632084839184671,0.7333825411578234,12,True
dreamer_cluster,machine,home,900000,0.6984880069134586,0.5945028450440144,0.7914778251323186,12,True
dreamer_cluster,machine,home,950000,0.5950139523671105,0.49189166800244555,0.6976557580286786,12,True
dreamer_cluster,machine,home,1000000,0.5607463225126184,0.4183329228030146,0.6896527777777777,8,True
dreamer_cluster,machine,home,1050000,0.5533118905133404,0.47025787978481426,0.6355854883656803,8,True
dreamer_cluster,machine,home,1100000,0.39990880038811594,0.25967030114226375,0.5388103318250377,8,True
dreamer_cluster,machine,home,1150000,0.4704987564987688,0.3327279668411868,0.6375067697414395,8,True
dreamer_cluster,machine,home,1200000,0.4529814026553157,0.2958203671328671,0.6209364548494978,8,True
dreamer_cluster,machine,home,1250000,0.4366300916269168,0.2804601784231591,0.6025322382597548,8,True
dreamer_cluster,machine,home,1300000,0.4343267259028372,0.31330463576794976,0.5715500294522153,8,True
dreamer_cluster,machine,home,1350000,0.48601933378239676,0.33991077571689765,0.6500060763888889,8,True
dreamer_cluster,machine,home,1400000,0.490018489917976,0.3403426074485726,0.6355788963220995,8,True
dreamer_cluster,machine,home,1450000,0.47703610515982003,0.3532253145455384,0.6023773234846169,8,True
dreamer_cluster,machine,home,1500000,0.4641350451973317,0.3355447058979668,0.6170204460976965,8,True
dreamer_cluster,machine,home,1550000,0.493591465606452,0.34512170136752407,0.6662732474964235,8,True
dreamer_cluster,machine,home,1600000,0.47076292653267443,0.3444257315632879,0.5958851453034851,8,True
dreamer_cluster,machine,home,1650000,0.6463741372342093,0.4858187970469022,0.785821155184412,8,True
dreamer_cluster,machine,home,1700000,0.617280969646025,0.5246353199496908,0.7041402203586818,8,True
dreamer_cluster,machine,home,1750000,0.5534142635675212,0.3896482709074521,0.6977240778319893,8,True
dreamer_cluster,machine,home,1800000,0.5434061929713409,0.44950506688580333,0.6453393186966873,8,True
dreamer_cluster,machine,home,1850000,0.49360278514424516,0.339105738694522,0.6316233871262341,8,True
dreamer_cluster,machine,home,1900000,0.4416981531190076,0.27118885292337624,0.6194690359069014,8,True
dreamer_cluster,machine,home,1950000,0.5558064128064002,0.4192090929177264,0.6838626485840367,8,True
dreamer_cluster,planner72,home,50000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,100000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,150000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,200000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,250000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,300000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,350000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,400000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,450000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,500000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,550000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,600000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,650000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,700000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,home,750000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,800000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,850000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,900000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,950000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,home,1000000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,1050000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,home,1100000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,1150000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,1200000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,home,1250000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,1300000,0.0032378687620623105,0.0,0.009713606286186931,8,True
dreamer_cluster,planner72,home,1350000,0.022321428571428572,0.0,0.04880952380952381,8,True
dreamer_cluster,planner72,home,1400000,0.006518255295429209,0.0,0.019554765886287625,8,True
dreamer_cluster,planner72,home,1450000,0.01105294825511432,0.0,0.03315884476534296,8,True
dreamer_cluster,planner72,home,1500000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,1550000,0.06666666666666667,0.0,0.18333333333333335,8,True
dreamer_cluster,planner72,home,1600000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,1650000,0.06388594008020759,0.008333333333333333,0.13339400507195057,8,True
dreamer_cluster,planner72,home,1700000,0.05239751098096632,0.0,0.14885919960956565,8,True
dreamer_cluster,planner72,home,1750000,0.01773360287511231,0.0,0.05320080862533693,8,True
dreamer_cluster,planner72,home,1800000,0.15083114610673665,0.025,0.3333333333333333,8,True
dreamer_cluster,planner72,home,1850000,0.12083333333333332,0.03333333333333333,0.22916666666666666,8,True
dreamer_cluster,planner72,home,1900000,0.2692997760510241,0.08777122098132305,0.48842591160473636,8,True
dreamer_cluster,planner72,home,1950000,0.2855263595266587,0.08969302619332536,0.5230263595266587,8,True
dreamer_cluster,r2teacher,home,50000,0.0,0.0,0.0,8,True
dreamer_cluster,r2teacher,home,100000,0.0125,0.004166666666666667,0.025,8,True
dreamer_cluster,r2teacher,home,150000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,r2teacher,home,200000,0.08333333333333333,0.016666666666666666,0.1625,8,True
dreamer_cluster,r2teacher,home,250000,0.22106484928198,0.11394679372642445,0.336358506944444,8,True
dreamer_cluster,r2teacher,home,300000,0.2727792590090337,0.1536921421370353,0.4130008372641675,8,True
dreamer_cluster,r2teacher,home,350000,0.4688849609217629,0.3366558924542744,0.591340715897188,8,True
dreamer_cluster,r2teacher,home,400000,0.4954433468995441,0.3184447797311875,0.6751426335524732,8,True
dreamer_cluster,r2teacher,home,450000,0.6292845022624434,0.4959297228506787,0.746809012066365,8,True
dreamer_cluster,r2teacher,home,500000,0.5828083060137281,0.444304659486733,0.7125,8,True
dreamer_cluster,r2teacher,home,550000,0.6704087944219523,0.6019793072424652,0.7395233777552854,8,True
dreamer_cluster,r2teacher,home,600000,0.7286336853431248,0.6188186797581486,0.8317107596997532,8,True
dreamer_cluster,r2teacher,home,650000,0.8005670089091699,0.7122060890645371,0.884180790960452,8,True
dreamer_cluster,r2teacher,home,700000,0.7348378131082338,0.6824840781554118,0.7882999882319962,8,True
dreamer_cluster,r2teacher,home,750000,0.7452614820024784,0.6619111601140664,0.811078092927785,8,True
dreamer_cluster,r2teacher,home,800000,0.7608060030869838,0.6932814878878126,0.8288279661499762,8,True
dreamer_cluster,r2teacher,home,850000,0.7478847834560791,0.6462614074437637,0.8237029262141426,8,True
dreamer_cluster,r2teacher,home,900000,0.7597105102616342,0.6892796712593666,0.8178554651979236,7,True
dreamer_cluster,r2teacher,home,950000,0.7667084377610695,0.6429396407685882,0.8572263993316626,7,True
dreamer_cluster,r2teacher,home,1000000,0.6478752085140664,0.563993158700153,0.7296936356284448,7,True
dreamer_cluster,r2teacher,home,1050000,0.7259267752044637,0.6089964075517847,0.8238095238095238,7,True
dreamer_cluster,r2teacher,home,1100000,0.6962157353841223,0.5614437938206116,0.8254364951701639,7,True
dreamer_cluster,r2teacher,home,1150000,0.7766881423726175,0.7131931473559477,0.8373697916666666,7,True
dreamer_cluster,r2teacher,home,1200000,0.7350548676130071,0.6527735830061412,0.8190476190476191,7,True
dreamer_cluster,r2teacher,home,1250000,0.7408738143144582,0.648414295295583,0.8238095238095238,7,True
dreamer_cluster,r2teacher,home,1300000,0.7680601503759398,0.6442506265664161,0.869453634085213,7,True
dreamer_cluster,r2teacher,home,1350000,0.8181058970292545,0.7798002307001938,0.8686497086320922,7,True
dreamer_cluster,r2teacher,home,1400000,0.7654012003279697,0.6903882804313288,0.8500006459948322,6,True
dreamer_cluster,r2teacher,home,1450000,0.7463731656184487,0.5733333333333334,0.8860796645702307,5,True
dreamer_cluster,r2teacher,home,1500000,0.8056053297252779,0.6712106594505559,0.9400000000000001,5,True
dreamer_cluster,r2teacher,home,1550000,0.7236372345772082,0.6126785714285713,0.8309586631486366,5,True
dreamer_cluster,r2teacher,home,1600000,0.7499337866153832,0.6434505510827273,0.8334477124183006,5,True
dreamer_cluster,r2teacher,home,1650000,0.8118050331547003,0.6865789114974783,0.8978467908902692,5,True
dreamer_cluster,r2teacher,home,1700000,0.7510183852917666,0.6353701039168664,0.8666666666666668,5,True
dreamer_cluster,r2teacher,home,1750000,0.7246963216424295,0.6036127744510977,0.858095238095238,5,True
dreamer_cluster,r2teacher,home,1800000,0.7229275513758273,0.5586363636363636,0.8348972483455241,5,True
dreamer_cluster,r2teacher,home,1850000,0.7727950310559006,0.64,0.8994616977225673,5,True
dreamer_cluster,r2teacher,home,1900000,0.6100311526479751,0.4133333333333334,0.7933956386292835,5,True
dreamer_cluster,r2teacher,home,1950000,0.9091260634184068,0.8757927300850735,0.9500000000000001,4,True
dreamer_cluster,human,tipped,50000,0.1225510151231118,0.08372857487104322,0.16410125586653657,12,True
dreamer_cluster,human,tipped,100000,0.12108780090726075,0.07469309196837287,0.1830147551978538,12,True
dreamer_cluster,human,tipped,150000,0.2220434131736527,0.11666666666666668,0.3276034389554225,12,True
dreamer_cluster,human,tipped,200000,0.4111594059451382,0.29036013266290356,0.5324835535053521,12,True
dreamer_cluster,human,tipped,250000,0.42752929791621014,0.3482956233515399,0.4995382320225002,12,True
dreamer_cluster,human,tipped,300000,0.3019872748867877,0.19720049037184603,0.4189135259012317,12,True
dreamer_cluster,human,tipped,350000,0.4288633705598328,0.3215859636443845,0.5279489790989068,12,True
dreamer_cluster,human,tipped,400000,0.31975686450119406,0.21130226873136082,0.4443114321674167,12,True
dreamer_cluster,human,tipped,450000,0.38494864495104936,0.24695885775102486,0.5105020391540427,12,True
dreamer_cluster,human,tipped,500000,0.32569185577233895,0.21644290460505444,0.4302053993442038,12,True
dreamer_cluster,human,tipped,550000,0.2142435841904189,0.16406519452545973,0.26147233225491334,12,True
dreamer_cluster,human,tipped,600000,0.2006477792860636,0.15252785994317716,0.25658005940829365,12,True
dreamer_cluster,human,tipped,650000,0.27299224025570823,0.18997134476740732,0.3720906856798617,12,True
dreamer_cluster,human,tipped,700000,0.2618526354186327,0.1889245648207116,0.34583781061136765,12,True
dreamer_cluster,human,tipped,750000,0.24790214568812355,0.17500000000000002,0.31938781262812627,12,True
dreamer_cluster,human,tipped,800000,0.20211991002005378,0.11137163226370753,0.30509237476338374,12,True
dreamer_cluster,human,tipped,850000,0.22229182724827004,0.1322138950549907,0.31314860653932747,12,True
dreamer_cluster,human,tipped,900000,0.25169082125603864,0.18005736714975842,0.3239130434782609,12,True
dreamer_cluster,human,tipped,950000,0.20039249918330035,0.11040213702813069,0.31882709423380834,12,True
dreamer_cluster,human,tipped,1000000,0.2089896986580921,0.14458034333703124,0.2683225301829337,8,True
dreamer_cluster,human,tipped,1050000,0.23060143604996272,0.15498466427476126,0.33036130536130537,8,True
dreamer_cluster,human,tipped,1100000,0.22361053212370202,0.13748344276034666,0.3097557824941828,8,True
dreamer_cluster,human,tipped,1150000,0.2503087997804281,0.1445726439329955,0.35380295182721166,8,True
dreamer_cluster,human,tipped,1200000,0.17220751361785394,0.11387418028452059,0.22828282828282828,8,True
dreamer_cluster,human,tipped,1250000,0.1701283024486,0.10996614687678824,0.22937604690117253,8,True
dreamer_cluster,human,tipped,1300000,0.17335247068835496,0.10847378277153558,0.23406449193850767,8,True
dreamer_cluster,human,tipped,1350000,0.2701714517915974,0.15872437971952535,0.4093412162162162,8,True
dreamer_cluster,human,tipped,1400000,0.20478689567430025,0.11728689567430026,0.29290712468193386,8,True
dreamer_cluster,human,tipped,1450000,0.17865427927927927,0.10416666666666667,0.2583333333333333,8,True
dreamer_cluster,human,tipped,1500000,0.21303568125633177,0.14155664151806127,0.29792830617077376,8,True
dreamer_cluster,human,tipped,1550000,0.1875,0.10416666666666666,0.2708333333333333,8,True
dreamer_cluster,human,tipped,1600000,0.1580479008128275,0.10482777777777777,0.2138371411477716,8,True
dreamer_cluster,human,tipped,1650000,0.23093853472293127,0.18297835195530726,0.2822772637337057,8,True
dreamer_cluster,human,tipped,1700000,0.12310592085236713,0.0733172174924238,0.18403594155892278,8,True
dreamer_cluster,human,tipped,1750000,0.1,0.04583333333333334,0.1625,8,True
dreamer_cluster,human,tipped,1800000,0.12327429149797571,0.05416666666666667,0.20059518387314437,8,True
dreamer_cluster,human,tipped,1850000,0.1424883990719258,0.0974767981438515,0.19166666666666668,8,True
dreamer_cluster,human,tipped,1900000,0.11621376811594203,0.0625,0.18288043478260868,8,True
dreamer_cluster,human,tipped,1950000,0.1206360168376743,0.05833333333333334,0.1869179163378058,8,True
