condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
dreamer_cluster,machine,slide_event,1000000,0.5732463225126184,0.4270989583333333,0.7066048294570627,8,True
dreamer_cluster,machine,slide_event,1050000,0.5866452238466737,0.5033090425605293,0.6678524295352697,8,True
dreamer_cluster,machine,slide_event,1100000,0.39990880038811594,0.25547699849170435,0.5304776643913017,8,True
dreamer_cluster,machine,slide_event,1150000,0.47792598252616614,0.3398206160340195,0.6455138906610725,8,True
dreamer_cluster,machine,slide_event,1200000,0.4571480693219824,0.29878545277186586,0.6249728260869566,8,True
dreamer_cluster,machine,slide_event,1250000,0.4532967582935834,0.29866981960635397,0.6221645492293126,8,True
dreamer_cluster,machine,slide_event,1300000,0.43780090430659313,0.31453164982714543,0.5710154969991743,8,True
dreamer_cluster,machine,slide_event,1350000,0.49435266711573006,0.3294097222222222,0.6639494944027456,8,True
dreamer_cluster,machine,slide_event,1400000,0.4983518232513093,0.34572130602500734,0.6576578688198063,8,True
dreamer_cluster,machine,slide_event,1450000,0.4857195785491758,0.35161796272452095,0.6141757611638763,8,True
dreamer_cluster,machine,slide_event,1500000,0.472468378530665,0.33473689457964223,0.618828225243838,8,True
dreamer_cluster,machine,slide_event,1550000,0.5019247989397854,0.351946837899566,0.6628663575110882,8,True
dreamer_cluster,machine,slide_event,1600000,0.48089512198113493,0.3416545165063641,0.6070824217124046,8,True
dreamer_cluster,machine,slide_event,1650000,0.650540803900876,0.5069271192840066,0.785821155184412,8,True
dreamer_cluster,machine,slide_event,1700000,0.6291237880742093,0.533568208386213,0.7220570140808001,8,True
dreamer_cluster,machine,slide_event,1750000,0.5825809302341879,0.42436485541585284,0.7127458274068488,8,True
dreamer_cluster,machine,slide_event,1800000,0.5475728596380076,0.45545496396363955,0.6436311828767922,8,True
dreamer_cluster,machine,slide_event,1850000,0.5101700634317069,0.3566824900079664,0.6476360877562829,8,True
dreamer_cluster,machine,slide_event,1900000,0.4583648197856742,0.2755585701389375,0.6262420318239237,8,True
dreamer_cluster,machine,slide_event,1950000,0.5599730794730668,0.43062987680390374,0.6855739916319492,8,True
dreamer_cluster,planner72,slide_event,50000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,100000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,150000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,200000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,250000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,300000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,350000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,400000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,slide_event,450000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,slide_event,500000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,550000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,slide_event,600000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,650000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,700000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,slide_event,750000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,slide_event,800000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,850000,0.008333333333333333,0.0,0.025,8,True
dreamer_cluster,planner72,slide_event,900000,0.0125,0.0,0.037500000000000006,8,True
dreamer_cluster,planner72,slide_event,950000,0.008333333333333333,0.0,0.020833333333333332,8,True
dreamer_cluster,planner72,slide_event,1000000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,1050000,0.024999999999999998,0.0,0.06666666666666667,8,True
dreamer_cluster,planner72,slide_event,1100000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,slide_event,1150000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,slide_event,1200000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,slide_event,1250000,0.016666666666666666,0.0,0.05,8,True
dreamer_cluster,planner72,slide_event,1300000,0.019904535428728977,0.0,0.05323786876206231,8,True
dreamer_cluster,planner72,slide_event,1350000,0.051488095238095236,0.004166666666666667,0.1181547619047619,8,True
dreamer_cluster,planner72,slide_event,1400000,0.014851588628762543,0.0,0.04455476588628763,8,True
dreamer_cluster,planner72,slide_event,1450000,0.02771961492178099,0.008333333333333333,0.05127256317689531,8,True
dreamer_cluster,planner72,slide_event,1500000,0.025,0.0,0.07500000000000001,8,True
dreamer_cluster,planner72,slide_event,1550000,0.11380890918718559,0.00964224252051893,0.28047557585385224,8,True
dreamer_cluster,planner72,slide_event,1600000,0.03333333333333333,0.008333333333333333,0.06666666666666667,8,True
dreamer_cluster,planner72,slide_event,1650000,0.12802918493112586,0.0125,0.2685648024815195,8,True
dreamer_cluster,planner72,slide_event,1700000,0.069064177647633,0.004166666666666667,0.17802586627623232,8,True
dreamer_cluster,planner72,slide_event,1750000,0.030233602875112307,0.0,0.07403414195867025,8,True
dreamer_cluster,planner72,slide_event,1800000,0.20916447944007,0.0,0.41832895888014,8,True
dreamer_cluster,planner72,slide_event,1850000,0.22343334988307936,0.05833333333333333,0.4082077944702689,8,True
dreamer_cluster,planner72,slide_event,1900000,0.31096644271769075,0.11397109079205994,0.5266469922872227,8,True
dreamer_cluster,planner72,slide_event,1950000,0.39218142974956816,0.20219302619332535,0.5880221475169745,8,True
dreamer_cluster,r2teacher,slide_event,50000,0.0,0.0,0.0,8,True
dreamer_cluster,r2teacher,slide_event,100000,0.020833333333333336,0.004166666666666667,0.037500000000000006,8,True
dreamer_cluster,r2teacher,slide_event,150000,0.016666666666666666,0.0,0.04166666666666667,8,True
dreamer_cluster,r2teacher,slide_event,200000,0.10833333333333332,0.03333333333333333,0.19166666666666665,8,True
dreamer_cluster,r2teacher,slide_event,250000,0.2502315159486467,0.11663628472222222,0.3853255544388193,8,True
dreamer_cluster,r2teacher,slide_event,300000,0.31738987775185334,0.1821824834749764,0.4784700046450175,8,True
dreamer_cluster,r2teacher,slide_event,350000,0.5368253968253969,0.380952380952381,0.687936507936508,7,True
dreamer_cluster,r2teacher,slide_event,400000,0.4938049046857199,0.289514850299174,0.6878928067206418,7,True
dreamer_cluster,r2teacher,slide_event,450000,0.6826759514994808,0.5700892979569451,0.7904761904761904,7,True
dreamer_cluster,r2teacher,slide_event,500000,0.6332446173930713,0.5164520854023015,0.7582559834987018,7,True
dreamer_cluster,r2teacher,slide_event,550000,0.7067765567765567,0.619047619047619,0.7945054945054945,7,True
dreamer_cluster,r2teacher,slide_event,600000,0.7969136406962017,0.7378860234112837,0.8695578231292517,7,True
dreamer_cluster,r2teacher,slide_event,650000,0.7962066182405165,0.6962066182405166,0.8904761904761906,7,True
dreamer_cluster,r2teacher,slide_event,700000,0.7718811881188119,0.7290240452616691,0.8147383309759546,7,True
dreamer_cluster,r2teacher,slide_event,750000,0.742203598479023,0.6468817391167643,0.8152168338907471,7,True
dreamer_cluster,r2teacher,slide_event,800000,0.7477413374493116,0.6823868874281286,0.8199547868477763,6,True
dreamer_cluster,r2teacher,slide_event,850000,0.7428248038565238,0.6074149061032863,0.8574671656027588,5,True
dreamer_cluster,r2teacher,slide_event,900000,0.7786031746031746,0.68,0.871936507936508,5,True
dreamer_cluster,r2teacher,slide_event,950000,0.7600584795321639,0.6133333333333334,0.8800000000000001,5,True
dreamer_cluster,r2teacher,slide_event,1000000,0.6470252919196933,0.5525141776937619,0.7241015364061456,5,True
dreamer_cluster,r2teacher,slide_event,1050000,0.7496308186195827,0.6155591225254147,0.8400000000000001,5,True
dreamer_cluster,r2teacher,slide_event,1100000,0.6123155185131279,0.49320244328097723,0.743010288224291,5,True
dreamer_cluster,r2teacher,slide_event,1150000,0.7749569822093652,0.7111597729847662,0.8379687499999999,5,True
dreamer_cluster,r2teacher,slide_event,1200000,0.6824101479915432,0.6114869626497533,0.7533333333333333,5,True
dreamer_cluster,r2teacher,slide_event,1250000,0.7105566733735748,0.6265,0.8038900067069082,5,True
dreamer_cluster,r2teacher,slide_event,1300000,0.72,0.5666666666666667,0.8466666666666667,5,True
dreamer_cluster,r2teacher,slide_event,1350000,0.872532139520295,0.8218261683588968,0.9232381106816934,4,True
dreamer_cluster,r2teacher,slide_event,1400000,0.7813521082582785,0.7273121387283238,0.8333333333333334,3,True
dreamer_cluster,r2teacher,slide_event,1450000,0.7550663871418588,0.4666666666666666,0.9651991614255765,3,True
dreamer_cluster,r2teacher,slide_event,1500000,0.6982311050976854,0.6066479400749063,0.8333333333333334,3,True
dreamer_cluster,r2teacher,slide_event,1550000,0.7100198412698413,0.6333333333333333,0.7633928571428572,3,True
dreamer_cluster,r2teacher,slide_event,1600000,0.7885303580653793,0.7316858454379677,0.8333333333333334,3,True
dreamer_cluster,r2teacher,slide_event,1650000,0.8591578308969613,0.7882395382395383,0.9,3,True
dreamer_cluster,r2teacher,slide_event,1700000,0.8555555555555556,0.7666666666666667,0.9333333333333332,3,True
dreamer_cluster,r2teacher,slide_event,1750000,0.8095238095238096,0.6952380952380951,0.9666666666666667,3,True
dreamer_cluster,r2teacher,slide_event,1800000,0.7960408684546616,0.7333333333333333,0.8666666666666667,3,True
dreamer_cluster,r2teacher,slide_event,1850000,0.8435472739820566,0.7666666666666667,0.9666666666666667,3,True
dreamer_cluster,r2teacher,slide_event,1900000,0.8611630321910696,0.7333333333333333,0.9333333333333332,3,True
dreamer_cluster,r2teacher,slide_event,1950000,0.9343903067800979,0.9,1.0,3,True
dreamer_cluster,human,home,50000,0.0,0.0,0.0,12,True
dreamer_cluster,human,home,100000,0.0,0.0,0.0,12,True
dreamer_cluster,human,home,150000,0.0015364061456245824,0.0,0.004609218436873747,12,True
dreamer_cluster,human,home,200000,0.005555555555555556,0.0,0.016666666666666666,12,True
dreamer_cluster,human,home,250000,0.10895245992260917,0.04012714206744058,0.19012714206744055,12,True
dreamer_cluster,human,home,300000,0.1889659857281105,0.09530895995365424,0.29784299226262556,12,True
dreamer_cluster,human,home,350000,0.2095304516740976,0.1155407565837545,0.3087078215660756,12,True
dreamer_cluster,human,home,400000,0.4082401699150497,0.22517543439376517,0.5966805282803356,12,True
dreamer_cluster,human,home,450000,0.35356609959960217,0.2283060015899837,0.49822748061750377,12,True
dreamer_cluster,human,home,500000,0.410953902742488,0.26911302410076526,0.550639882547338,12,True
dreamer_cluster,human,home,550000,0.400132926926757,0.2816411028268974,0.5248310331568671,12,True
dreamer_cluster,human,home,600000,0.44742767033513425,0.3248939250784625,0.5656491618712529,12,True
dreamer_cluster,human,home,650000,0.45445009754715565,0.33849945423619254,0.5758710490658681,12,True
dreamer_cluster,human,home,700000,0.53967006693881,0.4190280469777879,0.6458950942888183,12,True
dreamer_cluster,human,home,750000,0.437630626934681,0.3135952138559125,0.5647565701460829,12,True
dreamer_cluster,human,home,800000,0.49394076635924455,0.36515151515151517,0.6182048062143168,12,True
dreamer_cluster,human,home,850000,0.5799479000022423,0.46134657525352557,0.6870304907750586,12,True
dreamer_cluster,human,home,900000,0.4779751867975676,0.3212562541408778,0.6199687254912881,12,True
dreamer_cluster,human,home,950000,0.6289216526761685,0.49464033945820735,0.7511434108238365,12,True
dreamer_cluster,human,home,1000000,0.46025829213020186,0.28521016816028016,0.6167147906365882,8,True
dreamer_cluster,human,home,1050000,0.4680230238257484,0.2977557786633099,0.635990594127192,8,True
dreamer_cluster,human,home,1100000,0.5137351151701756,0.3621484392741972,0.6780305639023751,8,True
dreamer_cluster,human,home,1150000,0.5414204951333098,0.44175542776572524,0.6711978494215335,8,True
dreamer_cluster,human,home,1200000,0.5245481374856911,0.3856876305447273,0.6709946905329901,8,True
dreamer_cluster,human,home,1250000,0.5001979546951341,0.3418656202155563,0.6670847811509387,8,True
dreamer_cluster,human,home,1300000,0.5148706780116533,0.39247957430193686,0.6342935609079076,8,True
dreamer_cluster,human,home,1350000,0.4928658427722458,0.316159978989774,0.6668392380425159,8,True
dreamer_cluster,human,home,1400000,0.5375096386675172,0.45315998066194374,0.6133966274635132,8,True
dreamer_cluster,human,home,1450000,0.5420703141876373,0.4165310298773098,0.650409331891768,8,True
dreamer_cluster,human,home,1500000,0.5184484590941121,0.3970072009042892,0.6509507451090663,8,True
dreamer_cluster,human,home,1550000,0.4765570325994365,0.2948461279363814,0.6469796895708106,8,True
dreamer_cluster,human,home,1600000,0.5378101105062929,0.3613679358875175,0.7041870083610522,8,True
dreamer_cluster,human,home,1650000,0.5035797053048531,0.3814494478536539,0.6266818743233467,8,True
dreamer_cluster,human,home,1700000,0.5470880814397253,0.3967091893908868,0.699494256057626,8,True
dreamer_cluster,human,home,1750000,0.488968786717574,0.28633223852059964,0.6883353254750252,8,True
dreamer_cluster,human,home,1800000,0.6051438829341701,0.4147175369120614,0.7386788777153803,8,True
dreamer_cluster,human,home,1850000,0.5736977554527304,0.38134784227982044,0.7301122560108564,8,True
dreamer_cluster,human,home,1900000,0.5551066469624146,0.3884057971014493,0.7347717178378727,8,True
dreamer_cluster,human,home,1950000,0.5701595939096389,0.37506009073357094,0.7526947034865503,8,True
dreamer_cluster,machine,home,50000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,home,100000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,home,150000,0.002777777777777778,0.0,0.008333333333333333,12,True
dreamer_cluster,machine,home,200000,0.005555555555555556,0.0,0.016666666666666666,12,True
dreamer_cluster,machine,home,250000,0.08735456660849332,0.041666666666666664,0.13457678883071553,12,True
dreamer_cluster,machine,home,300000,0.22678950347447926,0.12419901207010582,0.3358869793369846,12,True
dreamer_cluster,machine,home,350000,0.5015643602207187,0.3733542899980723,0.618470313583409,12,True
dreamer_cluster,machine,home,400000,0.4936070927736928,0.3493396533832556,0.6408535565803265,12,True
dreamer_cluster,machine,home,450000,0.6268163293646817,0.5210033419288953,0.7343916820937109,12,True
dreamer_cluster,machine,home,500000,0.6361645371360677,0.5322761104605074,0.7343889239955127,12,True
dreamer_cluster,machine,home,550000,0.588962703962704,0.4472960372960373,0.7138907342657344,12,True
dreamer_cluster,machine,home,600000,0.6818852970531016,0.5776462315396836,0.7728576537911303,12,True
dreamer_cluster,machine,home,650000,0.5842679223490093,0.5013499111827987,0.6659893342438451,12,True
dreamer_cluster,machine,home,700000,0.6827451572859665,0.6202767604580363,0.7445597064900491,12,True
dreamer_cluster,machine,home,750000,0.686024019677152,0.609873667384419,0.7676537227456175,12,True
dreamer_cluster,machine,home,800000,0.6507746587798898,0.5512946987808596,0.7456711245638565,12,True
dreamer_cluster,machine,home,850000,0.6516554875033261,0.5590941549240802,0.7355088294846824,12,True
dreamer_cluster,machine,home,900000,0.6984880069134586,0.5893852898431619,0.7868479291789322,12,True
dreamer_cluster,machine,home,950000,0.5950139523671105,0.500514546622909,0.6919404190773789,12,True
dreamer_cluster,machine,home,1000000,0.5607463225126184,0.41046744278503766,0.6857463225126184,8,True
dreamer_cluster,machine,home,1050000,0.5533118905133404,0.4700527562054743,0.6311730929068093,8,True
dreamer_cluster,machine,home,1100000,0.39990880038811594,0.25829601505711314,0.5401739356178609,8,True
dreamer_cluster,machine,home,1150000,0.4704987564987688,0.3243862690869893,0.6344935796645699,8,True
dreamer_cluster,machine,home,1200000,0.4529814026553157,0.30063636363636365,0.6124860646599777,8,True
dreamer_cluster,machine,home,1250000,0.4366300916269168,0.2735302880241131,0.6137968525123585,8,True
dreamer_cluster,machine,home,1300000,0.4343267259028372,0.32039315032883353,0.5657550500062296,8,True
dreamer_cluster,machine,home,1350000,0.48601933378239676,0.33184063863228125,0.6588265011547344,8,True
dreamer_cluster,machine,home,1400000,0.490018489917976,0.33972437785077314,0.6378582213629084,8,True
dreamer_cluster,machine,home,1450000,0.47703610515982003,0.34648350824046514,0.5984651655761246,8,True
dreamer_cluster,machine,home,1500000,0.4641350451973317,0.33010897645308285,0.6165435139573071,8,True
dreamer_cluster,machine,home,1550000,0.493591465606452,0.34032884930205987,0.6630630670962099,8,True
dreamer_cluster,machine,home,1600000,0.47076292653267443,0.33742959319934107,0.607008400746733,8,True
dreamer_cluster,machine,home,1650000,0.6463741372342093,0.48998782185107864,0.7924756437021573,8,True
dreamer_cluster,machine,home,1700000,0.617280969646025,0.5223754019240608,0.7054320469798657,8,True
dreamer_cluster,machine,home,1750000,0.5534142635675212,0.3950000556381289,0.7005672075041209,8,True
dreamer_cluster,machine,home,1800000,0.5434061929713409,0.44486411586502206,0.6364067001329363,8,True
dreamer_cluster,machine,home,1850000,0.49360278514424516,0.3313804151476336,0.622194036936656,8,True
dreamer_cluster,machine,home,1900000,0.4416981531190076,0.2704209223729117,0.6083362929075579,8,True
dreamer_cluster,machine,home,1950000,0.5558064128064002,0.42706426424313526,0.6861905585627226,8,True
dreamer_cluster,planner72,home,50000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,100000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,150000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,200000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,250000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,300000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,350000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,400000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,450000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,500000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,550000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,600000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,650000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,700000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,home,750000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,800000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,850000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,900000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,950000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,home,1000000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,1050000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,home,1100000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,1150000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,1200000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,home,1250000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,1300000,0.0032378687620623105,0.0,0.009713606286186931,8,True
dreamer_cluster,planner72,home,1350000,0.022321428571428572,0.0,0.04732142857142857,8,True
dreamer_cluster,planner72,home,1400000,0.006518255295429209,0.0,0.019554765886287625,8,True
dreamer_cluster,planner72,home,1450000,0.01105294825511432,0.0,0.03315884476534296,8,True
dreamer_cluster,planner72,home,1500000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,1550000,0.06666666666666667,0.0,0.18333333333333335,8,True
dreamer_cluster,planner72,home,1600000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,home,1650000,0.06388594008020759,0.0,0.13335935656994555,8,True
dreamer_cluster,planner72,home,1700000,0.05239751098096632,0.0,0.14885919960956565,8,True
dreamer_cluster,planner72,home,1750000,0.01773360287511231,0.0,0.05320080862533693,8,True
dreamer_cluster,planner72,home,1800000,0.15083114610673665,0.0,0.3193061023622039,8,True
dreamer_cluster,planner72,home,1850000,0.12083333333333332,0.03333333333333333,0.22916666666666666,8,True
dreamer_cluster,planner72,home,1900000,0.2692997760510241,0.07629518929689724,0.46472919664079704,8,True
dreamer_cluster,planner72,home,1950000,0.2855263595266587,0.0980263595266587,0.5146930261933254,8,True
dreamer_cluster,r2teacher,home,50000,0.0,0.0,0.0,8,True
dreamer_cluster,r2teacher,home,100000,0.0125,0.004166666666666667,0.025,8,True
dreamer_cluster,r2teacher,home,150000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,r2teacher,home,200000,0.08333333333333333,0.016666666666666666,0.15427083333333277,8,True
dreamer_cluster,r2teacher,home,250000,0.22106484928198,0.11394679372642445,0.3340293262151744,8,True
dreamer_cluster,r2teacher,home,300000,0.2727792590090337,0.15174363036014002,0.40562809874390104,8,True
dreamer_cluster,r2teacher,home,350000,0.459750566893424,0.3047397959183673,0.6058112244897954,7,True
dreamer_cluster,r2teacher,home,400000,0.4652334761142913,0.2738529014596333,0.6669234632123775,7,True
dreamer_cluster,r2teacher,home,450000,0.6096584787761258,0.4579655516052575,0.7440000808015511,7,True
dreamer_cluster,r2teacher,home,500000,0.5677942101950911,0.4154132578141389,0.7142857142857143,7,True
dreamer_cluster,r2teacher,home,550000,0.6782051282051282,0.5972527472527471,0.7571428571428571,7,True
dreamer_cluster,r2teacher,home,600000,0.7731041168866779,0.6985776877929675,0.8588184026009636,7,True
dreamer_cluster,r2teacher,home,650000,0.7958861054200038,0.6939975437697895,0.8904761904761905,7,True
dreamer_cluster,r2teacher,home,700000,0.7445765483141721,0.6899559532876365,0.8004729709921543,7,True
dreamer_cluster,r2teacher,home,750000,0.7374416937171182,0.6493671595556275,0.8112719214603894,7,True
dreamer_cluster,r2teacher,home,800000,0.731074670782645,0.65656775754409,0.8175108719065917,6,True
dreamer_cluster,r2teacher,home,850000,0.7228248038565239,0.5689733476617279,0.84772257685817,5,True
dreamer_cluster,r2teacher,home,900000,0.7502613810329546,0.6649635766658609,0.8285862541294013,5,True
dreamer_cluster,r2teacher,home,950000,0.7533918128654971,0.5800000000000001,0.8800584795321639,5,True
dreamer_cluster,r2teacher,home,1000000,0.5936919585863597,0.5191808443604284,0.6682030728122912,5,True
dreamer_cluster,r2teacher,home,1050000,0.6962974852862492,0.5488924558587479,0.8333333333333334,5,True
dreamer_cluster,r2teacher,home,1100000,0.6123155185131279,0.49320244328097723,0.743141178276647,5,True
dreamer_cluster,r2teacher,home,1150000,0.7406967326549978,0.6750456909883311,0.8123177083333333,5,True
dreamer_cluster,r2teacher,home,1200000,0.6757434813248766,0.6005637773079633,0.7533333333333333,5,True
dreamer_cluster,r2teacher,home,1250000,0.6972233400402414,0.6,0.8066666666666666,5,True
dreamer_cluster,r2teacher,home,1300000,0.72,0.5666666666666667,0.8466666666666667,5,True
dreamer_cluster,r2teacher,home,1350000,0.847532139520295,0.7884928350255636,0.9145841561324587,4,True
dreamer_cluster,r2teacher,home,1400000,0.7146854415916118,0.6333333333333333,0.7834108527131783,3,True
dreamer_cluster,r2teacher,home,1450000,0.7550663871418588,0.4666666666666666,0.9651991614255765,3,True
dreamer_cluster,r2teacher,home,1500000,0.6982311050976854,0.6066479400749063,0.8333333333333334,3,True
dreamer_cluster,r2teacher,home,1550000,0.6655753968253967,0.5333333333333333,0.7333333333333333,3,True
dreamer_cluster,r2teacher,home,1600000,0.7774192469542681,0.7316858454379677,0.8333333333333334,3,True
dreamer_cluster,r2teacher,home,1650000,0.8591578308969613,0.7882395382395383,0.9,3,True
dreamer_cluster,r2teacher,home,1700000,0.8444444444444444,0.7333333333333333,0.9333333333333332,3,True
dreamer_cluster,r2teacher,home,1750000,0.8095238095238096,0.6952380952380951,0.9666666666666667,3,True
dreamer_cluster,r2teacher,home,1800000,0.7849297573435505,0.7333333333333333,0.8333333333333334,3,True
dreamer_cluster,r2teacher,home,1850000,0.8324361628709456,0.763975155279503,0.9666666666666667,3,True
dreamer_cluster,r2teacher,home,1900000,0.7722741433021807,0.6666666666666666,0.9168224299065421,3,True
dreamer_cluster,r2teacher,home,1950000,0.9232791956689869,0.9,0.9666666666666667,3,True
dreamer_cluster,human,tipped,50000,0.1225510151231118,0.08137476832133633,0.16452466577898303,12,True
dreamer_cluster,human,tipped,100000,0.12108780090726075,0.07397177139686502,0.17735566174826736,12,True
dreamer_cluster,human,tipped,150000,0.2220434131736527,0.11937500000000001,0.33037674650698606,12,True
dreamer_cluster,human,tipped,200000,0.4111594059451382,0.29316461596736726,0.5275822037592085,12,True
dreamer_cluster,human,tipped,250000,0.42752929791621014,0.34738847833529346,0.5008898120155261,12,True
dreamer_cluster,human,tipped,300000,0.3019872748867877,0.1971980967364518,0.41558087366578134,12,True
dreamer_cluster,human,tipped,350000,0.4288633705598328,0.32286357383536435,0.5268912049116994,12,True
dreamer_cluster,human,tipped,400000,0.31975686450119406,0.21111111111111114,0.43307681908106355,12,True
dreamer_cluster,human,tipped,450000,0.38494864495104936,0.25672955129072145,0.5228719954477541,12,True
dreamer_cluster,human,tipped,500000,0.32569185577233895,0.2119499656807406,0.4367001021379729,12,True
dreamer_cluster,human,tipped,550000,0.2142435841904189,0.16424825174825178,0.26230477448896744,12,True
dreamer_cluster,human,tipped,600000,0.2006477792860636,0.14990952613845487,0.2520756921413392,12,True
dreamer_cluster,human,tipped,650000,0.27299224025570823,0.1949168428394813,0.3703615760590511,12,True
dreamer_cluster,human,tipped,700000,0.2618526354186327,0.18216050949731755,0.3448773751702171,12,True
dreamer_cluster,human,tipped,750000,0.24790214568812355,0.17845770124367913,0.31875888342216724,12,True
dreamer_cluster,human,tipped,800000,0.20211991002005378,0.11162080362879045,0.3060863665389527,12,True
dreamer_cluster,human,tipped,850000,0.22229182724827004,0.13258576891685625,0.3199350014492066,12,True
dreamer_cluster,human,tipped,900000,0.25169082125603864,0.18333333333333335,0.32113526570048306,12,True
dreamer_cluster,human,tipped,950000,0.20039249918330035,0.10831622033389127,0.3253705858948334,12,True
dreamer_cluster,human,tipped,1000000,0.2089896986580921,0.14887139972903426,0.26886490832941007,8,True
dreamer_cluster,human,tipped,1050000,0.23060143604996272,0.15880780684771734,0.3321696953839811,8,True
dreamer_cluster,human,tipped,1100000,0.22361053212370202,0.13450888867754512,0.3052761100604374,8,True
dreamer_cluster,human,tipped,1150000,0.2503087997804281,0.14228020107414638,0.3538031762518296,8,True
dreamer_cluster,human,tipped,1200000,0.17220751361785394,0.11386081859167592,0.23054752779760956,8,True
dreamer_cluster,human,tipped,1250000,0.1701283024486,0.1071326517983725,0.22916666666666669,8,True
dreamer_cluster,human,tipped,1300000,0.17335247068835496,0.11258661048689136,0.23207317352535978,8,True
dreamer_cluster,human,tipped,1350000,0.2701714517915974,0.1595064724919094,0.399954954954955,8,True
dreamer_cluster,human,tipped,1400000,0.20478689567430025,0.11728689567430026,0.29290712468193386,8,True
dreamer_cluster,human,tipped,1450000,0.17865427927927927,0.10416666666666666,0.2583333333333333,8,True
dreamer_cluster,human,tipped,1500000,0.21303568125633177,0.13726566072245083,0.3030972048524555,8,True
dreamer_cluster,human,tipped,1550000,0.1875,0.1,0.26666666666666666,8,True
dreamer_cluster,human,tipped,1600000,0.1580479008128275,0.10621666666666667,0.21522909376215066,8,True
dreamer_cluster,human,tipped,1650000,0.23093853472293127,0.18297835195530726,0.2784610555207102,8,True
dreamer_cluster,human,tipped,1700000,0.12310592085236713,0.07357575700679005,0.18138645063791894,8,True
dreamer_cluster,human,tipped,1750000,0.1,0.04583333333333334,0.16666666666666666,8,True
dreamer_cluster,human,tipped,1800000,0.12327429149797571,0.054166666666666675,0.19879217273954114,8,True
dreamer_cluster,human,tipped,1850000,0.1424883990719258,0.09747679814385152,0.19166666666666668,8,True
dreamer_cluster,human,tipped,1900000,0.11621376811594203,0.057880434782608695,0.1856997282608695,8,True
dreamer_cluster,human,tipped,1950000,0.1206360168376743,0.0625,0.18730268350434096,8,True
dreamer_cluster,machine,tipped,50000,0.0988179669030733,0.06666666666666667,0.12819148936170213,12,True
dreamer_cluster,machine,tipped,100000,0.17421518484335743,0.11868055555555555,0.23810407373224632,12,True
