condition,arm,seed,run,source,path,origin,nominal_budget,budget_used,achieved_online,episodes,complete,note,x_unit,phases_absent,n_rnd30_cells,n_hold15_cells,n_rnd30_sample_cells,training_record,derived_home_logs,excluded_cells
r2dreamer_cluster,planner72,0,full_r2d_state_native_rns10h_img_r2dreamer_s0,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/P72/runs/full_r2d_state_native_rns10h_img_r2dreamer_s0,74568,2000000,2000000,1997628,7840,True,,online sim steps,,3,3,0,True,,
r2dreamer_cluster,planner72,1,full_r2d_state_native_rns10h_img_r2dreamer_s1,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/P72/runs/full_r2d_state_native_rns10h_img_r2dreamer_s1,74568,2000000,2000000,1995484,7518,True,,online sim steps,,3,3,0,True,,
r2dreamer_cluster,planner72,2,full_r2d_state_native_rns10h_img_r2dreamer_s2,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/P72/runs/full_r2d_state_native_rns10h_img_r2dreamer_s2,74568,2000000,2000000,1999590,5513,True,,online sim steps,,3,3,0,True,,
r2dreamer_cluster,planner72,3,full_r2d_state_native_rns10h_img_r2dreamer_s3,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/P72/runs/full_r2d_state_native_rns10h_img_r2dreamer_s3,74568,2000000,2000000,1992593,7360,True,,online sim steps,,3,3,0,True,,
r2dreamer_cluster,planner72,4,full_r2d_state_native_rns10h_img_r2dreamer_s4,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/P72/runs/full_r2d_state_native_rns10h_img_r2dreamer_s4,74568,2000000,2000000,1999476,6652,True,,online sim steps,,3,3,0,True,,
r2dreamer_cluster,planner72,5,full_r2d_state_native_rns10h_img_r2dreamer_s5,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/P72/runs/full_r2d_state_native_rns10h_img_r2dreamer_s5,74568,2000000,2000000,1992032,4931,True,,online sim steps,,3,3,0,True,,
r2dreamer_cluster,planner72,6,full_r2d_state_native_rns10h_img_r2dreamer_s6,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/P72/runs/full_r2d_state_native_rns10h_img_r2dreamer_s6,74568,2000000,2000000,1664644,4274,False,incomplete (still running or interrupted),online sim steps,,1,1,0,True,,
r2dreamer_cluster,planner72,7,full_r2d_state_native_rns10h_img_r2dreamer_s7,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/P72/runs/full_r2d_state_native_rns10h_img_r2dreamer_s7,74568,2000000,2000000,463909,473,False,incomplete (still running or interrupted),online sim steps,,0,0,0,True,,
r2dreamer_cluster,r2teacher,0,full_r2d_state_native_rns10h_img_r2dreamer_s0,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/R2T/runs/full_r2d_state_native_rns10h_img_r2dreamer_s0,9720,2000000,2000000,413100,724,False,incomplete (still running or interrupted),online sim steps,,0,0,0,True,,
r2dreamer_cluster,r2teacher,1,full_r2d_state_native_rns10h_img_r2dreamer_s1,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/R2T/runs/full_r2d_state_native_rns10h_img_r2dreamer_s1,9720,2000000,2000000,48557,60,False,incomplete (still running or interrupted),online sim steps,,0,0,0,True,,
r2dreamer_cluster,r2teacher,2,full_r2d_state_native_rns10h_img_r2dreamer_s2,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/R2T/runs/full_r2d_state_native_rns10h_img_r2dreamer_s2,9720,2000000,2000000,1999410,10238,True,,online sim steps,,4,4,0,True,,
r2dreamer_cluster,r2teacher,7,full_r2d_state_native_rns10h_img_r2dreamer_s7,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/R2T/runs/full_r2d_state_native_rns10h_img_r2dreamer_s7,9720,2000000,2000000,1992681,8280,True,,online sim steps,,4,4,0,True,,
rlpd_cluster,human,0,e2e_rlpd_px_dH_s0,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_pxr/e2e_px/e2e_rlpd_px_dH_s0,0,1000000,1000000,999680,1297,True,,online sim frames (decisions x 4),"farside,slide_event,home",1,1,0,True,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_pxr/e2e_rlpd_px_3685153.out,
rlpd_cluster,human,1,e2e_rlpd_px_dH_s1,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_pxr/e2e_px/e2e_rlpd_px_dH_s1,0,1000000,1000000,999528,1222,True,,online sim frames (decisions x 4),"farside,slide_event,home",1,1,0,True,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_pxr/e2e_rlpd_px_3685155.out,
rlpd_cluster,human,2,e2e_rlpd_px_dH_s2,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_pxr/e2e_px/e2e_rlpd_px_dH_s2,0,1000000,1000000,998804,1250,True,,online sim frames (decisions x 4),"farside,slide_event,home",1,1,0,True,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_pxr/e2e_rlpd_px_3692544.out,
rlpd_cluster,human,3,e2e_rlpd_px_dH_s3,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_pxr/e2e_px/e2e_rlpd_px_dH_s3,0,1000000,1000000,999560,1210,True,,online sim frames (decisions x 4),"farside,slide_event,home",1,1,0,True,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_pxr/e2e_rlpd_px_3692546.out,
rlpd_cluster,human,4,e2e_rlpd_px_dH_s4,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_pxr/e2e_px/e2e_rlpd_px_dH_s4,0,1000000,1000000,998932,1259,True,,online sim frames (decisions x 4),"farside,slide_event,home",1,1,0,True,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_pxr/e2e_rlpd_px_3692548.out,
rlpd_cluster,human,5,e2e_rlpd_px_dH_s5,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_pxr/e2e_px/e2e_rlpd_px_dH_s5,0,1000000,1000000,999872,1276,True,,online sim frames (decisions x 4),"farside,slide_event,home",1,1,0,True,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_pxr/e2e_rlpd_px_3692550.out,
rlpd_cluster,human,6,e2e_rlpd_px_dH_s6,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_pxr/e2e_px/e2e_rlpd_px_dH_s6,0,1000000,1000000,999376,1286,True,,online sim frames (decisions x 4),"farside,slide_event,home",1,1,0,True,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_pxr/e2e_rlpd_px_3692552.out,
rlpd_cluster,human,7,e2e_rlpd_px_dH_s7,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_pxr/e2e_px/e2e_rlpd_px_dH_s7,0,1000000,1000000,999584,1287,True,,online sim frames (decisions x 4),"farside,slide_event,home",1,1,0,True,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_pxr/e2e_rlpd_px_3692554.out,
rlpd_cluster,human,8,e2e_rlpd_px_dH_s8,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_pxr/e2e_px/e2e_rlpd_px_dH_s8,0,1000000,1000000,998936,1211,True,,online sim frames (decisions x 4),"farside,slide_event,home",1,1,0,True,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_pxr/e2e_rlpd_px_3692556.out,
rlpd_cluster,machine,0,e2e_rlpd_px_dDPfirst_s0,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_pxr/e2e_px/e2e_rlpd_px_dDPfirst_s0,0,1000000,1000000,999360,1421,True,,online sim frames (decisions x 4),"farside,slide_event,home",1,1,0,True,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_pxr/e2e_rlpd_px_3685154.out,
rlpd_cluster,machine,1,e2e_rlpd_px_dDPfirst_s1,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_pxr/e2e_px/e2e_rlpd_px_dDPfirst_s1,0,1000000,1000000,999924,2530,True,,online sim frames (decisions x 4),"farside,slide_event,home",1,1,0,True,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_pxr/e2e_rlpd_px_3685156.out,
rlpd_cluster,machine,2,e2e_rlpd_px_dDPfirst_s2,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_pxr/e2e_px/e2e_rlpd_px_dDPfirst_s2,0,1000000,1000000,999044,1187,True,,online sim frames (decisions x 4),"farside,slide_event,home",1,1,0,True,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_pxr/e2e_rlpd_px_3692545.out,
rlpd_cluster,machine,3,e2e_rlpd_px_dDPfirst_s3,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_pxr/e2e_px/e2e_rlpd_px_dDPfirst_s3,0,1000000,1000000,999776,1366,True,,online sim frames (decisions x 4),"farside,slide_event,home",1,1,0,True,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_pxr/e2e_rlpd_px_3692547.out,
rlpd_cluster,machine,4,e2e_rlpd_px_dDPfirst_s4,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_pxr/e2e_px/e2e_rlpd_px_dDPfirst_s4,0,1000000,1000000,999712,1383,True,,online sim frames (decisions x 4),"farside,slide_event,home",1,1,0,True,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_pxr/e2e_rlpd_px_3692549.out,
rlpd_cluster,machine,5,e2e_rlpd_px_dDPfirst_s5,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_pxr/e2e_px/e2e_rlpd_px_dDPfirst_s5,0,1000000,1000000,999288,1347,True,,online sim frames (decisions x 4),"farside,slide_event,home",1,1,0,True,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_pxr/e2e_rlpd_px_3692551.out,
rlpd_cluster,machine,6,e2e_rlpd_px_dDPfirst_s6,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_pxr/e2e_px/e2e_rlpd_px_dDPfirst_s6,0,1000000,1000000,999952,1415,True,,online sim frames (decisions x 4),"farside,slide_event,home",1,1,0,True,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_pxr/e2e_rlpd_px_3692553.out,
rlpd_cluster,machine,7,e2e_rlpd_px_dDPfirst_s7,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_pxr/e2e_px/e2e_rlpd_px_dDPfirst_s7,0,1000000,1000000,999568,1362,True,,online sim frames (decisions x 4),"farside,slide_event,home",1,1,0,True,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/LAB/gp_pxr/e2e_rlpd_px_3692555.out,
rlpd_cluster,planner72,0,e2e_rlpd_px_dPlanner72_s0,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/P72/runs/rlpd/e2e_rlpd_px_dPlanner72_s0,0,1000000,1000000,999692,1162,True,,online sim frames (decisions x 4),"farside,slide_event,home",1,1,0,True,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/P72/slurm/planner72_rlpd_px_s0_3738544.out,
rlpd_cluster,planner72,1,e2e_rlpd_px_dPlanner72_s1,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/P72/runs/rlpd/e2e_rlpd_px_dPlanner72_s1,0,1000000,1000000,999108,1034,True,,online sim frames (decisions x 4),"farside,slide_event,home",1,1,0,True,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/P72/slurm/planner72_rlpd_px_s1_3738548.out,
rlpd_cluster,planner72,2,e2e_rlpd_px_dPlanner72_s2,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/P72/runs/rlpd/e2e_rlpd_px_dPlanner72_s2,0,1000000,1000000,619880,677,False,incomplete (still running or interrupted),online sim frames (decisions x 4),"farside,slide_event,home",0,0,0,True,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/P72/slurm/planner72_rlpd_px_s2_3765088.out,
rlpd_cluster,planner72,3,e2e_rlpd_px_dPlanner72_s3,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/P72/runs/rlpd/e2e_rlpd_px_dPlanner72_s3,0,1000000,1000000,593484,607,False,incomplete (still running or interrupted),online sim frames (decisions x 4),"farside,slide_event,home",0,0,0,True,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/P72/slurm/planner72_rlpd_px_s3_3765092.out,
rlpd_cluster,planner72,4,e2e_rlpd_px_dPlanner72_s4,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/P72/runs/rlpd/e2e_rlpd_px_dPlanner72_s4,0,1000000,1000000,623412,774,False,incomplete (still running or interrupted),online sim frames (decisions x 4),"farside,slide_event,home",0,0,0,True,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/P72/slurm/planner72_rlpd_px_s4_3765096.out,
rlpd_cluster,planner72,5,e2e_rlpd_px_dPlanner72_s5,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/P72/runs/rlpd/e2e_rlpd_px_dPlanner72_s5,0,1000000,1000000,617868,650,False,incomplete (still running or interrupted),online sim frames (decisions x 4),"farside,slide_event,home",0,0,0,True,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/P72/slurm/planner72_rlpd_px_s5_3765101.out,
rlpd_cluster,planner72,6,e2e_rlpd_px_dPlanner72_s6,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/P72/runs/rlpd/e2e_rlpd_px_dPlanner72_s6,0,1000000,1000000,621184,769,False,incomplete (still running or interrupted),online sim frames (decisions x 4),"farside,slide_event,home",0,0,0,True,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/P72/slurm/planner72_rlpd_px_s6_3765105.out,
rlpd_cluster,planner72,7,e2e_rlpd_px_dPlanner72_s7,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/P72/runs/rlpd/e2e_rlpd_px_dPlanner72_s7,0,1000000,1000000,357680,446,False,incomplete (still running or interrupted),online sim frames (decisions x 4),"farside,slide_event,home",0,0,0,True,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/P72/slurm/planner72_rlpd_px_s7_3765109.out,
rlpd_cluster,r2teacher,0,e2e_rlpd_px_dR2fromH_px_s0,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/R2T/runs/rlpd/e2e_rlpd_px_dR2fromH_px_s0,0,1000000,1000000,99540,235,False,incomplete (still running or interrupted),online sim frames (decisions x 4),"farside,slide_event,home",0,0,0,True,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/R2T/slurm/r2teacher_rlpd_px_s0_3765113.out,
rlpd_cluster,r2teacher,1,e2e_rlpd_px_dR2fromH_px_s1,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/R2T/runs/rlpd/e2e_rlpd_px_dR2fromH_px_s1,0,1000000,1000000,60568,171,False,incomplete (still running or interrupted),online sim frames (decisions x 4),"farside,slide_event,home",0,0,0,True,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/R2T/slurm/r2teacher_rlpd_px_s1_3765119.out,
rlpd_cluster,r2teacher,5,e2e_rlpd_px_dR2fromH_px_s5,cluster,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/R2T/runs/rlpd/e2e_rlpd_px_dR2fromH_px_s5,0,1000000,1000000,847320,1919,False,incomplete (still running or interrupted),online sim frames (decisions x 4),"farside,slide_event,home",0,0,0,True,/home/j/data/genesis_pickaplace/px_analysis_2026-09-14/R2T/slurm/r2teacher_rlpd_px_s5_3738612.out,
